,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
209,2024,Jaden Springer,SG,21,PHI,71,54,10.0,1.3,3.4,.379,0.3,1.0,.294,1.0,2.4,.415,.422,0.7,0.9,.750,0.8,0.7,1.5,1.0,0.6,0.4,0.9,1.5,3.6,0,.714,1.0588235294117647,0.18
210,2024,Saddiq Bey,SF,24,ATL,82,70,32.2,4.7,10.3,.456,1.8,5.3,.344,2.9,5.0,.576,.545,1.7,2.2,.794,2.2,4.2,6.4,1.3,1.1,0.1,1.2,1.6,12.9,0,.414,1.2524271844660193,0.18
211,2024,Cole Anthony,PG,23,ORL,82,54,25.4,5.0,11.1,.453,1.4,3.9,.361,3.6,7.3,.502,.516,3.5,4.2,.839,1.1,3.4,4.5,3.7,0.8,0.5,1.8,2.9,15.0,0,.607,1.3513513513513513,0.17
212,2024,Collin Sexton,SG,25,UTA,82,59,23.2,5.1,11.1,.456,1.3,3.8,.351,3.7,7.3,.511,.517,3.7,4.1,.887,0.9,1.8,2.7,3.5,0.6,0.2,1.9,1.9,15.1,0,.400,1.3603603603603605,0.17
213,2024,Jose Alvarado,PG,25,NOP,68,52,16.4,2.3,5.5,.420,1.2,3.0,.396,1.1,2.5,.450,.528,0.8,1.3,.600,0.5,2.0,2.5,2.0,1.0,0.4,0.9,1.6,6.6,0,.567,1.2,0.16
214,2024,Keita Bates-Diop,SF,28,PHO,76,62,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,0,.500,1.1063829787234043,0.16
215,2024,Malik Monk,SG,25,SAC,81,54,25.0,4.7,11.0,.429,2.6,6.3,.412,2.1,4.7,.452,.547,2.3,2.6,.886,0.4,2.1,2.6,5.2,0.6,0.6,2.2,1.7,14.3,0,.607,1.3,0.15
216,2024,Omer Yurtseven,C,25,UTA,70,58,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,0,.400,1.1578947368421053,0.15
217,2024,Andrew Nembhard,PG,24,IND,73,57,18.9,3.3,6.7,.484,0.6,2.2,.293,2.6,4.6,.575,.531,0.3,0.5,.667,0.5,1.1,1.6,4.0,0.9,0.1,1.3,1.9,7.5,0,.500,1.1194029850746268,0.15
218,2024,Caris LeVert,SG,29,CLE,74,53,29.3,5.5,13.3,.414,1.7,5.4,.322,3.8,7.9,.477,.479,2.4,3.2,.757,0.5,3.1,3.6,3.7,1.1,0.4,1.5,1.7,15.1,0,.567,1.1353383458646615,0.15
219,2024,Luke Kennard,SG,27,MEM,62,54,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,0,.321,1.1369863013698631,0.14
220,2024,Jonathan Kuminga,PF,21,GSW,81,60,21.6,4.6,9.2,.504,0.8,2.4,.313,3.9,6.8,.571,.545,2.4,3.6,.673,1.2,2.6,3.8,1.2,0.6,0.3,1.3,2.3,12.5,0,.517,1.358695652173913,0.14
221,2024,Rui Hachimura,PF,25,LAL,73,55,24.0,4.6,9.3,.495,1.2,3.1,.400,3.4,6.2,.542,.561,1.5,2.1,.727,0.9,3.0,3.9,1.2,0.8,0.2,0.9,1.5,12.0,0,.533,1.2903225806451613,0.14
222,2024,Dyson Daniels,PG,20,NOP,82,65,23.3,2.4,5.9,.399,0.7,2.6,.256,1.7,3.3,.510,.455,0.7,1.0,.667,1.0,3.1,4.2,2.8,1.3,0.3,1.0,1.7,6.1,0,.567,1.0338983050847457,0.14
223,2024,Justin Holiday,SG,34,DEN,68,57,15.3,1.7,3.2,.527,1.1,2.2,.474,0.6,1.0,.647,.691,0.0,0.0,0,0.2,1.2,1.5,1.2,0.6,0.1,0.3,1.3,4.5,0,.677,1.40625,0.14
224,2024,Jamal Cain,PF,24,MIA,61,53,14.1,1.6,3.6,.448,0.5,1.9,.267,1.1,1.8,.643,.517,0.9,1.4,.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6,0,.586,1.2777777777777777,0.14
225,2024,Kenrich Williams,PF,29,OKC,72,55,15.3,2.1,3.9,.522,0.9,1.9,.485,1.1,2.0,.559,.642,0.2,0.6,.300,0.7,2.0,2.7,1.8,0.5,0.2,0.2,1.8,5.2,0,.667,1.3333333333333335,0.14
226,2024,Nickeil Alexander-Walker,SG,25,MIN,82,65,23.1,2.5,6.1,.409,1.4,4.0,.351,1.1,2.1,.517,.523,0.4,0.6,.647,0.4,1.5,1.9,2.4,0.9,0.6,1.0,1.9,6.8,0,.786,1.1147540983606559,0.14
227,2024,Jacob Gilyard,PG,25,MEM,73,62,15.7,1.3,3.1,.414,1.1,2.6,.429,0.2,0.5,.333,.595,0.1,0.1,1.000,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1.0,3.7,0,.321,1.1935483870967742,0.12
228,2024,Jalen Smith,C,23,IND,70,54,14.9,3.8,5.3,.726,1.2,1.7,.704,2.6,3.6,.737,.839,1.3,1.8,.714,1.4,3.8,5.2,0.8,0.3,0.3,1.1,2.3,10.1,0,.500,1.9056603773584906,0.12
229,2024,Thomas Bryant,C,26,MIA,71,56,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,0,.586,1.35,0.12
230,2024,Robert Williams,C,26,POR,60,54,19.8,2.8,4.3,.654,0.0,0.0,0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,0,.250,1.5813953488372092,0.12
231,2024,Toumani Camara,PF,23,POR,82,73,25.0,2.6,6.3,.420,0.9,2.9,.300,1.8,3.4,.521,.489,1.0,1.4,.692,1.9,2.7,4.6,1.0,1.0,0.5,1.0,2.8,7.1,0,.250,1.126984126984127,0.12
232,2024,Josh Okogie,SG,25,PHO,77,65,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,0,.500,1.3829787234042552,0.11
233,2024,Josh Green,SG,23,DAL,71,58,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,0,.586,1.1311475409836067,0.11
234,2024,Santi Aldama,PF,23,MEM,76,59,25.1,4.5,10.1,.441,1.7,5.0,.349,2.7,5.1,.531,.527,1.0,1.7,.622,1.5,4.2,5.7,2.0,0.7,0.7,1.1,1.6,11.7,0,.321,1.1584158415841583,0.11
235,2024,Sam Merrill,SG,27,CLE,68,52,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,0,.567,1.282608695652174,0.1
236,2024,Bobby Portis,PF,28,MIL,82,53,23.9,5.3,10.2,.515,1.1,2.9,.373,4.2,7.4,.570,.567,1.2,1.5,.818,1.7,5.2,6.9,1.1,0.8,0.5,0.9,2.4,12.9,0,.759,1.2647058823529413,0.1
237,2024,P.J. Tucker,PF,38,LAC,68,56,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,0,.586,1.0,0.1
238,2024,Bogdan Bogdanović,SG,31,ATL,80,55,28.6,6.4,14.0,.458,3.5,8.7,.402,2.9,5.3,.549,.582,1.5,1.7,.889,0.4,2.9,3.4,2.7,1.4,0.3,1.1,2.6,17.8,0,.414,1.2714285714285716,0.1
239,2024,Seth Curry,SG,33,DAL,75,56,12.2,1.5,4.1,.367,0.9,2.2,.388,0.6,1.9,.341,.472,0.4,0.5,.900,0.5,1.0,1.5,0.9,0.6,0.1,0.4,0.9,4.3,0,.586,1.048780487804878,0.1
240,2024,A.J. Lawson,SG,23,DAL,65,53,10.2,1.8,3.5,.524,0.6,1.8,.333,1.3,1.8,.714,.607,0.4,0.7,.625,0.5,0.8,1.3,0.6,0.5,0.1,0.5,0.5,4.7,0,.586,1.342857142857143,0.1
241,2024,Trey Lyles,PF,28,SAC,69,54,19.9,2.2,5.3,.413,1.2,3.9,.310,1.0,1.5,.682,.525,0.9,1.5,.591,1.1,4.4,5.5,1.5,0.1,0.3,0.7,1.7,6.5,0,.607,1.2264150943396226,0.1
242,2024,Gary Payton II,SG,31,GSW,67,53,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,0,.517,1.1568627450980393,0.1
243,2024,Jeremiah Robinson-Earl,PF,23,NOP,65,53,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,0,.567,1.40625,0.1
244,2024,Gabe Vincent,PG,27,LAL,57,52,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,0,.533,0.84375,0.1
245,2024,Davion Mitchell,PG,25,SAC,75,57,13.5,1.3,3.9,.341,0.6,2.1,.267,0.8,1.8,.432,.415,0.5,0.6,.769,0.1,0.8,0.9,2.0,0.2,0.1,0.6,1.3,3.7,0,.607,0.9487179487179488,0.1
246,2024,Daniel Theis,C,31,LAC,72,53,16.8,2.7,5.5,.495,0.5,1.1,.500,2.2,4.5,.494,.543,1.1,1.4,.741,1.5,2.0,3.5,0.8,0.4,0.8,0.6,2.5,7.1,0,.586,1.2909090909090908,0.09
247,2024,Jake LaRavia,PF,22,MEM,62,54,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,0,.321,0.825,0.09
248,2024,Cody Martin,SF,28,CHO,56,55,17.0,3.0,5.0,.600,0.0,0.0,0,3.0,5.0,.600,.600,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0,.259,1.2,0.09
249,2024,Kris Dunn,PG,29,UTA,74,56,15.8,2.2,4.8,.467,0.5,1.5,.375,1.7,3.3,.507,.524,0.4,0.6,.643,0.5,2.1,2.7,3.5,0.6,0.2,1.3,1.6,5.4,0,.400,1.1250000000000002,0.09
250,2024,Nick Smith Jr.,SG,19,CHO,67,55,11.3,2.3,5.0,.467,1.3,2.6,.484,1.1,2.4,.448,.592,0.2,0.2,1.000,0.3,0.5,0.8,0.4,0.1,0.3,0.4,0.9,6.1,0,.259,1.22,0.09
251,2024,Taylor Hendricks,PF,20,UTA,62,52,17.2,2.1,5.2,.404,1.0,3.0,.333,1.1,2.2,.500,.500,0.6,0.8,.750,1.1,1.6,2.7,0.5,0.8,0.6,0.7,1.1,5.8,0,.400,1.1153846153846154,0.09
252,2024,Simone Fontecchio,SF,28,UTA,80,66,21.0,3.0,6.8,.445,1.9,4.6,.403,1.2,2.2,.532,.581,0.8,0.9,.840,0.8,2.0,2.8,1.1,0.5,0.4,1.0,1.6,8.7,0,.400,1.2794117647058822,0.09
253,2024,Jordan Hawkins,SG,21,NOP,79,61,23.9,3.5,9.2,.382,2.2,6.0,.362,1.3,3.2,.419,.500,1.5,1.7,.870,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.7,10.7,0,.567,1.1630434782608696,0.09
254,2024,Immanuel Quickley,SG,24,NYK,81,54,23.9,5.0,11.3,.439,2.0,5.4,.377,2.9,5.9,.497,.530,2.7,3.1,.859,0.2,2.6,2.8,2.6,0.6,0.1,1.0,1.4,14.7,0,.571,1.3008849557522122,0.09
255,2024,Jaylen Nowell,SG,24,MEM,63,55,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,0,.321,0.9344262295081968,0.09
256,2024,Max Christie,SG,20,LAL,74,58,16.5,1.6,4.2,.387,0.6,2.0,.302,1.0,2.3,.460,.457,0.5,0.6,.714,0.1,2.3,2.5,1.0,0.4,0.2,0.7,1.4,4.3,0,.533,1.0238095238095237,0.08
257,2024,Théo Maledon,PG,22,CHO,68,56,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,0,.259,0.823529411764706,0.08
258,2024,Matt Ryan,SF,26,NOP,65,53,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,0,.567,1.453125,0.08
259,2024,Jaime Jaquez Jr.,SF,22,MIA,82,59,28.6,5.1,10.1,.505,1.1,2.9,.381,4.0,7.2,.555,.560,1.8,2.1,.839,1.2,2.6,3.7,2.6,1.0,0.3,1.7,2.4,13.1,0,.586,1.297029702970297,0.08
260,2024,Naji Marshall,SF,26,NOP,73,52,19.7,2.8,6.1,.453,1.2,2.8,.424,1.6,3.3,.478,.551,1.8,2.2,.787,1.2,3.0,4.2,2.4,0.8,0.2,1.1,1.3,8.5,0,.567,1.3934426229508197,0.08
261,2024,Marvin Bagley III,C,24,DET,77,63,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,0,.069,1.4583333333333333,0.08
262,2024,Larry Nance Jr.,C,31,NOP,66,52,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,0,.567,1.1666666666666667,0.08
263,2024,Kris Murray,SF,23,POR,68,54,10.6,0.9,2.7,.342,0.6,1.7,.333,0.4,1.0,.357,.447,0.2,0.4,.600,0.6,1.1,1.8,0.5,0.8,0.1,0.1,0.9,2.6,0,.250,0.9629629629629629,0.08
264,2024,Duop Reath,C,27,POR,73,58,14.4,2.7,6.4,.421,1.3,3.8,.347,1.4,2.6,.531,.525,1.1,1.2,.909,1.0,1.8,2.8,1.1,0.6,0.3,0.6,1.9,7.7,0,.250,1.203125,0.08
265,2024,Nathan Mensah,C,25,CHO,59,55,13.8,0.8,1.5,.500,0.0,0.0,0,0.8,1.5,.500,.500,0.5,0.5,1.000,1.5,3.0,4.5,0.3,0.3,0.3,0.8,2.8,2.0,0,.259,1.3333333333333333,0.08
266,2024,Jonathan Isaac,PF,26,ORL,75,54,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,0,.607,1.28,0.07
267,2024,Amir Coffey,SF,26,LAC,70,57,13.0,1.2,2.8,.417,0.5,1.6,.286,0.7,1.2,.600,.500,0.6,0.6,.909,0.4,1.2,1.6,0.6,0.1,0.0,0.5,1.1,3.4,0,.586,1.2142857142857144,0.07
268,2024,Dario Šarić,C,29,GSW,82,57,20.8,3.7,7.9,.465,1.6,4.1,.398,2.0,3.8,.536,.568,1.7,2.0,.845,1.6,4.1,5.7,2.0,0.6,0.2,1.2,2.4,10.6,0,.517,1.341772151898734,0.07
269,2024,Jaylin Williams,C,21,OKC,77,55,12.5,1.4,3.5,.395,0.8,2.1,.362,0.6,1.3,.448,.507,0.6,0.6,.929,0.5,2.8,3.3,1.3,0.3,0.1,0.5,1.6,4.1,0,.667,1.1714285714285713,0.07
270,2024,Malaki Branham,SG,20,SAS,82,70,22.5,3.8,8.5,.450,1.0,3.3,.312,2.8,5.2,.538,.511,0.5,0.6,.938,0.2,1.7,1.9,2.5,0.4,0.1,1.3,1.4,9.2,0,.143,1.0823529411764705,0.07
271,2024,Cody Zeller,C,31,NOP,74,52,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,0,.567,1.0555555555555556,0.07
272,2024,Oshae Brissett,SF,25,BOS,68,54,10.6,1.1,2.1,.500,0.4,1.1,.400,0.6,1.1,.600,.600,0.7,1.1,.625,0.9,1.4,2.3,0.5,0.4,0.0,0.3,0.9,3.3,0,.786,1.5714285714285712,0.07
273,2024,Naz Reid,C,24,MIN,82,54,22.3,4.9,9.8,.495,1.9,4.8,.388,3.0,5.0,.596,.589,1.4,1.5,.929,1.1,3.3,4.4,1.0,0.8,0.6,1.3,1.8,13.0,0,.786,1.3265306122448979,0.07
274,2024,Robert Covington,SF-PF,33,PHI,80,60,17.5,1.5,3.5,.433,0.7,2.0,.358,0.8,1.4,.541,.539,0.8,0.9,.875,1.1,2.4,3.5,0.8,1.3,0.7,0.4,1.9,4.5,0,.714,1.2857142857142858,0.07
275,2024,Jaden Hardy,SG,21,DAL,78,54,14.0,2.5,6.9,.360,1.2,3.4,.341,1.3,3.5,.379,.445,0.9,1.3,.667,0.3,1.6,1.9,1.6,0.4,0.0,0.7,1.3,7.0,0,.586,1.0144927536231882,0.07
276,2024,Tim Hardaway Jr.,SF,31,DAL,79,55,28.7,6.0,14.9,.406,3.4,9.3,.362,2.7,5.5,.479,.519,2.1,2.4,.887,0.4,3.2,3.5,1.6,0.3,0.0,0.8,1.1,17.6,0,.586,1.1812080536912752,0.07
277,2024,Isaiah Jackson,C,22,IND,74,55,14.2,3.0,4.5,.656,0.0,0.1,.000,3.0,4.4,.670,.656,1.3,1.8,.694,1.6,2.8,4.4,1.0,0.6,1.4,0.5,2.9,7.2,0,.500,1.6,0.07
278,2024,Otto Porter Jr.,SF,30,TOR,65,54,12.1,0.9,2.4,.379,0.7,1.8,.364,0.3,0.6,.429,.517,0.3,0.3,1.000,0.5,1.8,2.3,0.3,0.3,0.3,0.2,1.3,2.8,0,.379,1.1666666666666667,0.07
279,2024,Chris Duarte,SF,26,SAC,79,59,12.2,1.2,3.4,.353,0.6,2.0,.294,0.6,1.4,.441,.441,0.6,0.7,.778,0.2,1.5,1.7,0.7,0.6,0.1,0.5,2.0,3.6,0,.607,1.0588235294117647,0.07
280,2024,Jaden Ivey,SG,21,DET,78,62,25.0,4.4,9.5,.462,1.0,3.3,.301,3.4,6.2,.548,.515,2.8,3.5,.793,0.8,2.4,3.2,3.0,0.8,0.6,2.1,2.7,12.6,0,.069,1.3263157894736841,0.06
281,2024,Danuel House Jr.,SF,30,PHI,71,54,12.4,1.3,2.9,.449,0.6,1.6,.407,0.6,1.3,.500,.561,0.7,0.9,.750,0.4,0.9,1.3,0.9,0.3,0.1,0.6,0.9,3.9,0,.714,1.3448275862068966,0.06
282,2024,Kyle Anderson,PF,30,MIN,82,55,23.2,2.7,5.9,.461,0.1,0.8,.095,2.6,5.1,.514,.467,1.4,2.0,.702,0.8,2.8,3.6,4.0,0.8,0.8,1.5,1.5,6.9,0,.786,1.1694915254237288,0.06
283,2024,Kobe Brown,PF,24,LAC,72,53,10.5,0.9,2.4,.400,0.5,1.6,.333,0.4,0.8,.533,.511,0.1,0.1,.500,0.3,1.3,1.6,0.6,0.2,0.2,0.2,1.8,2.5,0,.586,1.0416666666666667,0.06
284,2024,Ousmane Dieng,PF,20,OKC,73,55,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,0,.667,1.303030303030303,0.06
285,2024,Trendon Watford,PF,23,BRK,74,53,13.4,2.5,4.8,.525,0.3,0.9,.316,2.2,3.9,.573,.554,0.8,0.9,.889,0.9,2.4,3.3,1.8,0.4,0.3,1.0,1.8,6.1,0,.483,1.2708333333333333,0.06
286,2024,Kelly Olynyk,C,32,UTA,80,59,21.9,2.8,5.1,.549,0.8,2.0,.418,2.0,3.2,.629,.628,1.4,1.6,.889,1.4,4.1,5.5,4.5,0.9,0.3,1.8,2.8,7.9,0,.400,1.5490196078431375,0.05
287,2024,Ziaire Williams,SF,22,MEM,80,62,20.1,2.8,7.1,.402,1.2,3.5,.330,1.7,3.6,.473,.484,1.2,1.4,.838,0.6,3.3,3.9,1.5,0.4,0.3,1.3,1.8,8.0,0,.321,1.1267605633802817,0.05
288,2024,Precious Achiuwa,C,24,TOR,76,53,18.4,3.3,7.3,.461,0.6,2.0,.277,2.8,5.2,.533,.500,1.0,1.7,.575,2.2,3.6,5.8,1.9,0.7,0.5,1.2,1.7,8.3,0,.379,1.1369863013698631,0.05
289,2024,Andre Jackson Jr.,SG,22,MIL,76,58,10.4,1.1,1.9,.581,0.5,1.0,.458,0.6,0.8,.737,.709,0.0,0.1,.500,0.9,0.9,1.8,1.0,0.3,0.0,0.5,1.8,2.7,0,.759,1.4210526315789476,0.05
290,2024,Keon Ellis,SG,24,SAC,75,57,13.9,1.4,3.4,.408,1.0,2.9,.350,0.4,0.5,.727,.556,0.5,0.8,.647,0.3,1.2,1.5,1.5,0.6,0.5,0.6,1.5,4.3,0,.607,1.2647058823529411,0.05
291,2024,Troy Brown Jr.,SF,24,MIN,78,57,14.3,1.8,3.9,.457,1.0,2.7,.385,0.8,1.2,.621,.590,0.8,0.9,.864,0.5,2.0,2.5,1.0,0.3,0.1,0.6,0.9,5.4,0,.786,1.3846153846153848,0.05
292,2024,Wesley Matthews,SG,37,ATL,70,54,11.7,0.6,2.3,.256,0.4,1.8,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.5,0.6,0.5,0.1,0.3,1.4,2.4,0,.414,1.0434782608695652,0.04
293,2024,Garrison Mathews,SG,27,ATL,70,56,11.6,0.9,2.2,.395,0.9,2.2,.405,0.0,0.1,.000,.592,0.0,0.1,.000,0.2,0.9,1.1,0.2,0.4,0.1,0.4,1.7,2.6,0,.414,1.1818181818181817,0.04
294,2024,Scoot Henderson,PG,19,POR,73,59,26.1,4.0,10.9,.367,0.9,3.8,.250,3.1,7.1,.430,.411,1.8,2.4,.778,0.7,2.0,2.7,4.1,0.6,0.2,3.1,3.8,10.8,0,.250,0.9908256880733946,0.04
295,2024,Cason Wallace,SG,20,OKC,82,61,21.8,2.7,4.9,.557,1.0,2.2,.467,1.7,2.6,.634,.664,0.4,0.6,.800,0.5,1.7,2.2,1.6,0.6,0.4,0.5,1.7,6.9,0,.667,1.4081632653061225,0.04
296,2024,Sam Hauser,SF,26,BOS,82,57,22.8,3.0,6.7,.455,2.5,5.8,.426,0.6,0.9,.640,.639,0.3,0.4,.800,0.9,2.6,3.5,1.1,0.5,0.3,0.5,1.6,8.8,0,.786,1.3134328358208955,0.04
297,2024,Payton Pritchard,PG,26,BOS,82,54,20.6,2.5,6.1,.415,1.6,4.1,.404,0.9,2.0,.439,.550,0.5,0.6,.722,0.9,2.3,3.2,2.9,0.4,0.1,0.5,1.3,7.2,0,.786,1.1803278688524592,0.04
298,2024,Josh Hart,SF,28,NYK,82,59,27.6,3.0,6.6,.451,1.0,2.9,.346,2.0,3.7,.534,.527,0.6,0.8,.783,1.0,4.7,5.7,2.8,0.9,0.3,1.0,1.9,7.6,0,.571,1.1515151515151516,0.04
299,2024,Joe Harris,SG,32,DET,65,53,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,0,.069,0.8846153846153845,0.04
300,2024,Gary Harris,SG,29,ORL,77,59,22.8,2.5,5.8,.433,1.3,4.0,.337,1.2,1.8,.643,.549,1.0,1.3,.800,0.6,1.2,1.8,1.9,0.9,0.2,0.5,1.7,7.4,0,.607,1.2758620689655173,0.04
301,2024,Kevin Knox,SF,24,DET,64,55,15.8,2.5,4.9,.519,1.2,2.6,.448,1.4,2.3,.600,.639,0.5,0.5,.833,0.5,1.8,2.3,0.5,0.5,0.2,0.8,1.5,6.7,0,.069,1.3673469387755102,0.04
302,2024,Nick Richards,C,26,CHO,76,63,21.9,3.2,4.6,.691,0.0,0.0,0,3.2,4.6,.691,.691,2.2,2.7,.807,2.3,4.6,7.0,0.7,0.4,1.3,1.0,2.6,8.6,0,.259,1.8695652173913044,0.04
303,2024,Joe Ingles,SF,36,ORL,78,54,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,0,.607,1.2564102564102566,0.04
304,2024,Shake Milton,SG,27,MIN,80,54,15.3,1.8,4.9,.378,0.5,1.8,.255,1.4,3.1,.450,.425,1.4,1.7,.837,0.2,1.4,1.6,1.5,0.5,0.1,1.0,1.5,5.5,0,.786,1.1224489795918366,0.04
305,2024,Josh Richardson,SG,30,MIA,77,57,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,0,.586,1.2048192771084336,0.04
306,2024,Chimezie Metu,C,26,PHO,72,56,10.8,1.6,3.2,.500,0.4,1.4,.308,1.2,1.8,.656,.569,0.7,0.9,.813,0.4,1.6,2.0,0.4,0.4,0.3,0.5,1.1,4.4,0,.500,1.375,0.04
307,2024,Vince Williams Jr.,SG,23,MEM,74,60,20.3,1.7,4.1,.415,1.2,3.2,.359,0.6,0.9,.611,.555,1.0,1.2,.826,0.9,3.8,4.7,1.4,0.6,0.6,0.8,2.3,5.5,0,.321,1.3414634146341464,0.04
308,2024,Udoka Azubuike,C,24,PHO,57,54,10.3,2.0,2.0,1.000,0.0,0.0,0,2.0,2.0,1.000,1.000,0.3,0.7,.500,1.7,3.3,5.0,0.7,0.0,0.3,0.3,1.7,4.3,0,.500,2.15,0.04
309,2024,Sasha Vezenkov,PF,28,SAC,79,54,13.4,2.1,4.8,.437,1.2,3.0,.382,0.9,1.7,.535,.559,0.2,0.3,.750,0.8,2.0,2.7,0.5,0.5,0.2,0.4,1.1,5.6,0,.607,1.1666666666666667,0.03
310,2024,Trayce Jackson-Davis,PF,23,GSW,72,53,10.7,1.9,2.9,.643,0.0,0.0,0,1.9,2.9,.643,.643,0.9,1.6,.581,1.5,2.0,3.5,0.8,0.3,0.7,0.6,1.5,4.7,0,.517,1.620689655172414,0.03
311,2024,Isaiah Joe,SG,24,OKC,82,55,20.6,3.1,7.3,.431,2.3,5.6,.414,0.8,1.7,.489,.591,1.0,1.2,.844,0.2,2.2,2.4,1.1,0.8,0.4,0.6,1.2,9.6,0,.667,1.3150684931506849,0.03
312,2024,Royce O'Neale,SF,30,BRK,81,58,27.1,2.7,6.9,.389,2.2,5.7,.388,0.5,1.2,.394,.549,0.4,0.6,.625,0.8,4.2,5.0,3.3,0.8,0.8,1.0,2.5,7.9,0,.483,1.144927536231884,0.03
313,2024,Aaron Nesmith,SF,24,IND,80,55,24.8,4.2,7.9,.532,2.0,4.3,.464,2.2,3.6,.613,.659,1.2,1.7,.682,0.9,2.2,3.1,1.0,1.1,0.7,0.8,3.3,11.5,0,.500,1.4556962025316456,0.03
