,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
209,2024,Bones Hyland,PG,23,LAC,67,54,15.1,2.8,6.9,.404,1.3,3.7,.364,1.5,3.3,.449,.500,0.7,0.8,.833,0.1,0.9,1.0,1.8,0.5,0.0,1.3,1.5,7.6,0,.600,1.1014492753623186,0.18
210,2024,Saddiq Bey,SF,24,ATL,82,70,32.2,4.7,10.3,.458,1.8,5.3,.344,2.9,4.9,.581,.547,1.7,2.1,.797,2.2,4.2,6.4,1.3,1.1,0.1,1.1,1.5,12.9,0,.400,1.2524271844660193,0.17
211,2024,Jalen Smith,C,23,IND,70,54,15.9,4.0,5.7,.706,1.2,1.8,.636,2.8,3.8,.739,.809,1.3,1.9,.676,1.5,3.9,5.4,0.8,0.3,0.3,1.0,2.3,10.4,0,.533,1.8245614035087718,0.16
212,2024,Skylar Mays,PG,26,POR,70,57,17.3,2.4,6.4,.371,0.7,2.5,.267,1.7,3.9,.437,.422,0.7,0.8,.800,0.3,1.2,1.6,3.8,0.7,0.1,0.9,1.1,6.1,0,.267,0.9531249999999999,0.16
213,2024,Richaun Holmes,C,30,DAL,65,51,10.8,1.5,3.0,.489,0.0,0.0,0,1.5,3.0,.489,.489,0.6,1.2,.500,1.7,2.3,3.9,0.5,0.1,0.4,0.7,1.5,3.5,0,.563,1.1666666666666667,0.16
214,2024,Marcus Morris,PF,34,PHI,74,56,14.7,2.3,4.7,.481,1.0,2.0,.467,1.3,2.7,.492,.582,0.4,0.5,.900,0.4,2.2,2.5,0.8,0.3,0.3,0.3,1.7,5.9,0,.700,1.2553191489361701,0.15
215,2024,Andrew Nembhard,PG,24,IND,73,57,19.9,3.4,7.0,.483,0.6,2.1,.289,2.8,4.9,.569,.527,0.3,0.4,.667,0.5,1.2,1.7,4.1,0.9,0.0,1.5,2.0,7.7,0,.533,1.1,0.14
216,2024,Keita Bates-Diop,SF,28,PHO,74,60,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,0,.500,1.1063829787234043,0.14
217,2024,P.J. Washington,PF,25,CHO,79,66,29.7,5.1,12.0,.423,1.8,5.8,.305,3.3,6.2,.534,.497,1.7,2.2,.759,1.3,4.1,5.4,2.3,1.0,0.8,1.5,2.7,13.6,0,.241,1.1333333333333333,0.14
218,2024,Jamal Cain,PF,24,MIA,61,51,15.8,2.0,4.5,.444,0.6,2.0,.300,1.4,2.5,.560,.511,1.2,1.7,.706,0.7,1.6,2.3,0.1,0.8,0.3,0.3,1.1,5.8,0,.613,1.2888888888888888,0.14
219,2024,Luke Kennard,SG,27,MEM,60,52,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,0,.333,1.1369863013698631,0.13
220,2024,Toumani Camara,PF,23,POR,82,73,24.6,2.5,6.2,.409,0.8,2.7,.293,1.7,3.5,.500,.473,0.9,1.4,.683,1.9,2.7,4.6,0.9,0.9,0.5,1.0,2.7,6.8,0,.267,1.096774193548387,0.13
221,2024,Thomas Bryant,C,26,MIA,69,54,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,0,.613,1.35,0.12
222,2024,Omer Yurtseven,C,25,UTA,69,56,12.1,1.8,3.6,.507,0.2,0.7,.231,1.7,2.9,.571,.529,0.3,0.4,.750,1.6,3.0,4.6,0.7,0.2,0.5,1.0,1.6,4.2,0,.406,1.1666666666666667,0.12
223,2024,Jonathan Kuminga,PF,21,GSW,81,60,21.7,4.6,9.2,.502,0.7,2.4,.296,3.9,6.9,.573,.540,2.4,3.6,.670,1.1,2.7,3.9,1.2,0.6,0.3,1.4,2.2,12.4,0,.484,1.347826086956522,0.11
224,2024,Robert Williams,C,26,POR,58,52,19.8,2.8,4.3,.654,0.0,0.0,0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,0,.267,1.5813953488372092,0.11
225,2024,Justin Holiday,SG,34,DEN,67,55,15.4,1.8,3.3,.533,1.1,2.3,.488,0.7,1.1,.632,.700,0.0,0.0,0,0.2,1.3,1.5,1.2,0.7,0.1,0.3,1.3,4.7,0,.697,1.4242424242424243,0.11
226,2024,Jose Alvarado,PG,25,NOP,68,50,15.9,2.4,5.6,.430,1.2,3.0,.389,1.2,2.6,.478,.535,0.7,1.2,.591,0.5,1.9,2.4,1.9,0.9,0.3,0.9,1.5,6.7,0,.563,1.1964285714285716,0.1
227,2024,Sam Merrill,SG,27,CLE,67,51,11.1,1.9,4.6,.425,1.8,4.0,.453,0.1,0.6,.222,.623,0.2,0.3,.750,0.3,0.9,1.3,0.9,0.3,0.1,0.4,1.0,5.9,0,.581,1.282608695652174,0.1
228,2024,Rui Hachimura,PF,25,LAL,73,54,24.4,4.7,9.7,.491,1.2,3.3,.373,3.5,6.4,.551,.554,1.5,2.0,.745,0.8,3.0,3.8,1.1,0.7,0.2,0.8,1.6,12.2,0,.531,1.2577319587628866,0.1
229,2024,Cole Anthony,PG,23,ORL,82,52,25.2,4.9,11.0,.447,1.4,3.8,.357,3.5,7.1,.495,.509,3.4,4.0,.835,1.1,3.4,4.5,3.6,0.7,0.5,1.8,2.8,14.5,0,.600,1.3181818181818181,0.1
230,2024,Jaime Jaquez Jr.,SF,22,MIA,82,59,29.3,5.4,10.4,.514,1.1,3.0,.380,4.2,7.5,.567,.568,2.0,2.3,.847,1.3,2.7,4.0,2.6,1.0,0.3,1.6,2.5,13.8,0,.613,1.3269230769230769,0.1
231,2024,Kris Dunn,PG,29,UTA,74,56,16.0,2.2,4.7,.464,0.5,1.5,.361,1.6,3.2,.513,.522,0.5,0.7,.688,0.6,2.2,2.8,3.6,0.5,0.2,1.3,1.5,5.3,0,.406,1.127659574468085,0.1
232,2024,P.J. Tucker,PF,38,LAC,67,55,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,0,.600,1.0,0.1
233,2024,Udoka Azubuike,C,24,PHO,57,52,10.8,2.6,3.0,.867,0.0,0.0,0,2.6,3.0,.867,.867,0.4,1.0,.400,1.6,2.4,4.0,0.4,0.0,0.6,0.2,1.8,5.6,0,.500,1.8666666666666665,0.1
234,2024,Malik Monk,SG,25,SAC,81,53,24.8,4.6,11.0,.423,2.5,6.3,.401,2.1,4.6,.454,.539,2.2,2.5,.886,0.4,2.1,2.5,5.1,0.6,0.6,2.1,1.8,14.0,0,.586,1.2727272727272727,0.09
235,2024,Jake LaRavia,PF,22,MEM,60,52,12.4,1.4,4.0,.344,0.4,2.5,.150,1.0,1.5,.667,.391,0.1,0.3,.500,0.6,0.8,1.4,0.6,0.1,0.0,0.5,1.9,3.3,0,.333,0.825,0.09
236,2024,Gabe Vincent,PG,27,LAL,55,50,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,0,.531,0.84375,0.09
237,2024,Jeremiah Robinson-Earl,PF,23,NOP,63,51,11.8,1.8,3.2,.548,0.5,1.2,.438,1.2,2.0,.615,.631,0.5,0.5,1.000,0.8,1.9,2.7,0.7,0.3,0.1,0.5,0.9,4.5,0,.563,1.40625,0.09
238,2024,Santi Aldama,PF,23,MEM,75,57,24.4,4.3,9.7,.438,1.7,4.8,.342,2.6,4.9,.531,.522,1.0,1.6,.622,1.4,4.1,5.5,1.9,0.7,0.7,1.1,1.7,11.2,0,.333,1.154639175257732,0.09
239,2024,Jaylen Nowell,SG,24,MEM,61,53,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,0,.333,0.9344262295081968,0.09
240,2024,Jacob Gilyard,PG,25,MEM,72,60,15.6,1.3,3.1,.426,1.2,2.6,.442,0.2,0.5,.333,.615,0.1,0.1,1.000,0.3,0.7,1.0,3.0,0.6,0.1,0.7,1.0,3.8,0,.333,1.225806451612903,0.09
241,2024,Daniel Theis,C,31,LAC,72,52,16.7,2.9,5.6,.509,0.5,1.0,.500,2.4,4.6,.511,.554,1.0,1.4,.741,1.6,2.0,3.6,0.8,0.4,0.8,0.6,2.4,7.2,0,.600,1.2857142857142858,0.09
242,2024,Dyson Daniels,PG,20,NOP,82,63,22.9,2.3,5.7,.407,0.7,2.5,.263,1.7,3.2,.520,.464,0.8,1.1,.667,1.0,3.0,4.0,2.7,1.4,0.3,1.0,1.8,6.0,0,.563,1.0526315789473684,0.09
243,2024,Kenrich Williams,PF,29,OKC,72,53,15.6,2.0,3.8,.528,1.0,1.9,.514,1.0,1.8,.543,.660,0.2,0.5,.300,0.6,2.0,2.6,1.7,0.6,0.2,0.2,1.6,5.2,0,.690,1.368421052631579,0.09
244,2024,Nickeil Alexander-Walker,SG,25,MIN,82,63,23.0,2.5,5.9,.418,1.4,3.9,.362,1.1,2.0,.525,.537,0.4,0.6,.647,0.4,1.4,1.8,2.5,1.0,0.6,1.0,1.9,6.7,0,.767,1.135593220338983,0.09
245,2024,Malaki Branham,SG,20,SAS,82,70,22.6,3.7,8.4,.442,1.1,3.3,.323,2.6,5.1,.520,.506,0.6,0.6,.944,0.3,1.8,2.1,2.6,0.4,0.1,1.3,1.5,9.0,0,.167,1.0714285714285714,0.09
246,2024,Gary Payton II,SG,31,GSW,65,51,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,0,.484,1.1568627450980393,0.08
247,2024,Davion Mitchell,PG,25,SAC,75,56,13.0,1.3,3.9,.341,0.5,2.1,.255,0.8,1.7,.447,.412,0.5,0.6,.769,0.1,0.8,0.9,2.0,0.2,0.1,0.6,1.2,3.6,0,.586,0.9230769230769231,0.08
248,2024,Jaden Ivey,SG,21,DET,78,62,25.4,4.5,9.8,.457,1.0,3.3,.311,3.4,6.5,.531,.509,2.8,3.6,.765,1.0,2.4,3.4,3.1,0.8,0.6,2.1,2.9,12.8,0,.065,1.3061224489795917,0.08
249,2024,Taylor Hendricks,PF,20,UTA,61,50,15.9,1.9,5.0,.382,0.9,2.9,.313,1.0,2.1,.478,.473,0.5,0.7,.750,1.0,1.5,2.5,0.5,0.7,0.5,0.7,1.0,5.3,0,.406,1.06,0.08
250,2024,Bogdan Bogdanović,SG,31,ATL,80,54,28.6,6.5,14.3,.454,3.5,8.8,.394,3.0,5.5,.549,.575,1.5,1.7,.896,0.5,2.9,3.4,2.7,1.3,0.3,1.0,2.6,17.9,0,.400,1.2517482517482517,0.08
251,2024,Josh Okogie,SG,25,PHO,77,63,20.5,1.8,4.6,.391,0.6,2.2,.255,1.2,2.4,.517,.452,1.9,2.5,.758,1.6,1.6,3.2,1.2,0.9,0.5,0.8,1.4,6.0,0,.500,1.3043478260869565,0.08
252,2024,Jordan Hawkins,SG,21,NOP,77,59,23.9,3.5,9.2,.382,2.2,6.0,.362,1.3,3.2,.419,.500,1.5,1.7,.870,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.7,10.7,0,.563,1.1630434782608696,0.08
253,2024,Marvin Bagley III,C,24,DET,75,61,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,0,.065,1.4583333333333333,0.08
254,2024,Trey Lyles,PF,28,SAC,69,53,19.6,2.1,5.0,.413,1.1,3.6,.310,0.9,1.4,.682,.525,0.8,1.4,.591,1.0,4.3,5.3,1.5,0.1,0.4,0.7,1.7,6.1,0,.586,1.22,0.07
255,2024,Théo Maledon,PG,22,CHO,66,54,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,0,.241,0.823529411764706,0.07
256,2024,Cody Zeller,C,31,NOP,72,50,10.0,0.6,1.8,.333,0.0,0.0,.000,0.6,1.7,.342,.333,0.7,1.2,.577,1.2,1.9,3.1,1.2,0.2,0.1,0.4,1.3,1.9,0,.563,1.0555555555555556,0.07
257,2024,Immanuel Quickley,SG,24,NYK,81,52,23.9,5.1,11.2,.455,2.1,5.3,.394,3.0,5.9,.512,.549,2.8,3.2,.871,0.2,2.4,2.6,2.5,0.6,0.1,1.0,1.4,15.1,0,.567,1.3482142857142858,0.07
258,2024,Matt Ryan,SF,26,NOP,63,51,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,0,.563,1.453125,0.07
259,2024,Amir Coffey,SF,26,LAC,70,57,13.6,1.2,2.8,.412,0.4,1.6,.276,0.7,1.2,.591,.490,0.7,0.7,.923,0.3,1.3,1.6,0.6,0.1,0.0,0.4,1.1,3.4,0,.600,1.2142857142857144,0.07
260,2024,Josh Green,SG,23,DAL,70,55,24.5,2.4,5.8,.414,1.2,3.3,.348,1.3,2.5,.500,.513,0.5,0.9,.529,0.5,2.3,2.8,2.7,1.0,0.2,1.0,1.6,6.4,0,.563,1.103448275862069,0.07
261,2024,Duop Reath,C,27,POR,72,56,15.3,3.0,6.8,.441,1.4,3.9,.359,1.6,2.9,.552,.544,1.2,1.3,.923,1.2,1.9,3.1,1.0,0.6,0.4,0.7,2.0,8.6,0,.267,1.2647058823529411,0.07
262,2024,Jonathan Isaac,PF,26,ORL,73,52,13.6,2.3,5.0,.453,0.6,2.2,.277,1.7,2.8,.593,.514,1.2,1.5,.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4,0,.600,1.28,0.07
263,2024,Oshae Brissett,SF,25,BOS,67,52,10.3,1.0,2.0,.500,0.4,1.0,.400,0.6,1.0,.600,.600,0.7,1.1,.625,0.9,1.3,2.2,0.5,0.3,0.0,0.3,0.9,3.1,0,.800,1.55,0.06
264,2024,Bobby Portis,PF,28,MIL,82,51,24.4,5.3,10.2,.517,1.1,2.9,.367,4.2,7.3,.577,.569,1.2,1.5,.826,1.8,5.2,6.9,1.2,0.8,0.5,1.0,2.5,12.9,0,.742,1.2647058823529413,0.06
265,2024,Kobe Brown,PF,24,LAC,72,52,10.8,1.0,2.5,.388,0.5,1.6,.313,0.5,0.9,.529,.490,0.1,0.1,.500,0.3,1.3,1.6,0.7,0.3,0.2,0.2,1.7,2.5,0,.600,1.0,0.06
266,2024,Otto Porter Jr.,SF,30,TOR,65,53,12.2,1.1,2.5,.438,0.6,1.7,.364,0.5,0.8,.600,.563,0.2,0.2,1.000,0.5,1.8,2.2,0.4,0.4,0.4,0.2,1.3,3.0,0,.400,1.2,0.06
267,2024,Ousmane Dieng,PF,20,OKC,71,53,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,0,.690,1.303030303030303,0.06
268,2024,Simone Fontecchio,SF,28,UTA,80,64,20.9,3.0,6.7,.450,1.8,4.5,.407,1.2,2.2,.538,.588,0.7,0.8,.840,0.9,1.9,2.8,1.1,0.5,0.4,1.0,1.7,8.5,0,.406,1.2686567164179103,0.06
269,2024,Nick Smith Jr.,SG,19,CHO,67,53,11.8,2.3,4.9,.464,1.3,2.6,.486,1.0,2.3,.438,.594,0.1,0.1,1.000,0.3,0.6,0.9,0.7,0.1,0.3,0.5,1.1,6.0,0,.241,1.2244897959183672,0.06
270,2024,Tim Hardaway Jr.,SF,31,DAL,79,54,29.2,6.1,14.9,.411,3.3,9.2,.362,2.8,5.7,.491,.523,2.3,2.7,.872,0.3,3.3,3.7,1.6,0.4,0.0,0.8,1.3,18.0,0,.563,1.2080536912751678,0.06
271,2024,Larry Nance Jr.,C,31,NOP,65,50,15.7,1.7,3.2,.521,0.3,0.9,.308,1.4,2.3,.600,.563,0.3,0.5,.500,1.3,3.1,4.3,0.7,0.9,0.3,1.0,1.3,3.9,0,.563,1.21875,0.06
272,2024,Scoot Henderson,PG,19,POR,73,58,26.7,4.3,11.7,.367,1.0,3.9,.268,3.2,7.8,.417,.412,2.1,2.6,.818,0.8,1.9,2.6,4.4,0.6,0.2,3.1,3.8,11.8,0,.267,1.0085470085470087,0.06
273,2024,Kris Murray,SF,23,POR,67,52,10.1,0.9,2.5,.342,0.5,1.6,.333,0.3,0.9,.357,.447,0.2,0.3,.600,0.6,1.1,1.7,0.5,0.7,0.1,0.1,0.8,2.5,0,.267,1.0,0.06
274,2024,Max Christie,SG,20,LAL,73,56,16.8,1.7,4.2,.402,0.7,2.0,.326,1.0,2.2,.471,.479,0.5,0.7,.750,0.1,2.5,2.7,1.1,0.4,0.3,0.7,1.4,4.6,0,.531,1.0952380952380951,0.06
275,2024,Naji Marshall,SF,26,NOP,73,50,19.3,2.7,6.0,.457,1.1,2.7,.413,1.6,3.3,.493,.551,1.6,2.0,.787,1.1,2.9,4.0,2.3,0.7,0.2,1.2,1.3,8.2,0,.563,1.3666666666666665,0.05
276,2024,Chris Duarte,SF,26,SAC,79,58,12.0,1.2,3.3,.368,0.6,2.0,.294,0.7,1.4,.472,.454,0.5,0.7,.778,0.2,1.5,1.8,0.7,0.6,0.1,0.5,1.9,3.6,0,.586,1.090909090909091,0.05
277,2024,Isaiah Jackson,C,22,IND,74,53,14.3,2.9,4.3,.670,0.0,0.1,.000,2.9,4.2,.685,.670,1.4,2.0,.705,1.6,2.8,4.4,0.9,0.6,1.4,0.5,2.8,7.1,0,.533,1.6511627906976745,0.05
278,2024,Kelly Olynyk,C,32,UTA,80,58,21.8,2.8,5.2,.542,0.8,2.0,.407,2.0,3.2,.625,.619,1.4,1.6,.894,1.5,3.9,5.4,4.5,0.8,0.3,1.7,2.6,7.8,0,.406,1.5,0.05
279,2024,Jaylin Williams,C,21,OKC,77,53,11.9,1.3,3.2,.390,0.7,2.0,.354,0.5,1.2,.448,.500,0.5,0.6,.929,0.5,2.7,3.2,1.3,0.3,0.1,0.4,1.5,3.8,0,.690,1.1874999999999998,0.05
280,2024,Robert Covington,SF-PF,33,PHI,79,58,17.3,1.5,3.4,.435,0.7,2.0,.352,0.8,1.4,.553,.538,0.8,0.9,.840,1.1,2.3,3.4,0.9,1.3,0.7,0.4,1.9,4.4,0,.700,1.2941176470588236,0.05
281,2024,Wesley Matthews,SG,37,ATL,70,53,11.4,0.6,2.2,.256,0.3,1.7,.200,0.2,0.5,.444,.333,0.8,1.1,.737,0.2,1.2,1.4,0.7,0.5,0.2,0.3,1.4,2.2,0,.400,1.0,0.04
282,2024,Nathan Mensah,C,25,CHO,59,53,11.5,0.7,1.2,.571,0.0,0.0,0,0.7,1.2,.571,.571,0.3,0.7,.500,1.0,2.3,3.3,0.2,0.2,0.5,0.5,2.0,1.7,0,.241,1.4166666666666667,0.04
283,2024,Vince Williams Jr.,SG,23,MEM,74,59,21.0,1.6,4.2,.387,1.1,3.3,.347,0.5,1.0,.524,.522,1.1,1.3,.828,1.0,4.0,5.1,1.5,0.5,0.6,0.8,2.2,5.5,0,.333,1.3095238095238095,0.04
284,2024,Chimezie Metu,C,26,PHO,72,54,12.2,2.0,3.9,.506,0.5,1.6,.313,1.5,2.3,.644,.571,0.9,1.1,.818,0.7,2.2,2.9,0.5,0.5,0.3,0.8,1.0,5.3,0,.500,1.358974358974359,0.04
285,2024,Josh Richardson,SG,30,MIA,75,55,27.8,3.6,8.3,.437,1.5,4.5,.327,2.2,3.8,.565,.525,1.3,1.5,.914,0.5,2.3,2.7,3.0,0.6,0.3,1.0,1.7,10.0,0,.613,1.2048192771084336,0.04
286,2024,Trendon Watford,PF,23,BRK,73,51,14.1,2.7,5.0,.536,0.3,0.9,.300,2.4,4.1,.589,.564,1.0,1.1,.875,0.9,2.5,3.4,1.9,0.5,0.3,1.0,1.8,6.6,0,.484,1.3199999999999998,0.04
287,2024,Nick Richards,C,26,CHO,76,63,22.6,3.3,4.7,.713,0.0,0.0,0,3.3,4.7,.713,.713,2.2,2.8,.781,2.3,4.9,7.2,0.7,0.4,1.3,1.0,2.6,8.9,0,.241,1.8936170212765957,0.04
288,2024,Naz Reid,C,24,MIN,82,52,22.0,4.7,9.5,.496,1.9,4.7,.401,2.8,4.7,.592,.597,1.3,1.4,.929,1.1,3.4,4.5,1.0,0.7,0.5,1.4,1.8,12.6,0,.767,1.3263157894736841,0.04
289,2024,Dario Šarić,C,29,GSW,82,55,20.7,3.7,7.9,.471,1.5,3.9,.393,2.2,3.9,.549,.570,1.7,2.0,.857,1.6,4.1,5.7,2.0,0.5,0.2,1.1,2.4,10.7,0,.484,1.3544303797468353,0.04
290,2024,Precious Achiuwa,C,24,TOR,76,52,18.1,3.3,7.0,.462,0.5,2.0,.277,2.7,5.1,.533,.500,1.0,1.8,.571,2.1,3.5,5.6,1.8,0.7,0.5,1.2,1.7,8.0,0,.400,1.1428571428571428,0.04
291,2024,Julian Champagnie,SF,22,SAS,75,60,13.7,1.9,4.5,.427,1.4,3.3,.421,0.5,1.2,.444,.583,0.5,0.7,.800,0.3,1.4,1.7,0.7,0.5,0.7,0.7,1.0,5.7,0,.167,1.2666666666666666,0.04
292,2024,Jaden Hardy,SG,21,DAL,77,52,14.6,2.6,7.2,.361,1.2,3.6,.344,1.4,3.6,.378,.446,0.8,1.2,.667,0.3,1.6,1.9,1.5,0.4,0.0,0.6,1.3,7.2,0,.563,1.0,0.04
293,2024,Joe Ingles,SF,36,ORL,76,52,18.2,1.6,3.9,.404,1.0,2.5,.407,0.6,1.5,.400,.532,0.7,0.8,.895,0.5,2.3,2.8,3.4,0.8,0.1,0.8,1.5,4.9,0,.600,1.2564102564102566,0.04
294,2024,Kyle Anderson,PF,30,MIN,82,53,23.3,2.7,5.9,.458,0.1,0.8,.130,2.6,5.1,.506,.466,1.5,2.1,.710,0.7,2.9,3.7,3.9,0.7,0.8,1.6,1.5,7.0,0,.767,1.1864406779661016,0.04
295,2024,Troy Brown Jr.,SF,24,MIN,78,55,13.5,1.7,3.7,.458,1.0,2.5,.379,0.7,1.2,.633,.589,0.7,0.8,.864,0.5,1.8,2.3,1.0,0.3,0.1,0.5,0.8,5.1,0,.767,1.3783783783783783,0.04
296,2024,Keon Ellis,SG,24,SAC,75,56,13.6,1.3,3.2,.408,1.0,2.7,.350,0.4,0.5,.727,.556,0.5,0.8,.647,0.3,1.1,1.5,1.5,0.6,0.5,0.6,1.5,4.1,0,.586,1.2812499999999998,0.04
297,2024,Seth Curry,SG,33,DAL,75,53,13.3,1.7,4.4,.385,1.0,2.5,.419,0.6,1.9,.340,.505,0.6,0.6,.875,0.5,1.1,1.6,0.9,0.6,0.1,0.4,0.9,5.0,0,.563,1.1363636363636362,0.04
298,2024,Payton Pritchard,PG,26,BOS,82,52,20.4,2.6,6.3,.416,1.6,4.2,.389,1.0,2.1,.469,.545,0.4,0.6,.722,0.9,2.2,3.2,2.8,0.4,0.1,0.5,1.2,7.3,0,.800,1.1587301587301588,0.03
299,2024,Andre Jackson Jr.,SG,22,MIL,76,56,10.2,1.0,1.9,.532,0.4,1.0,.423,0.6,0.8,.667,.649,0.1,0.2,.750,0.8,0.9,1.7,0.9,0.3,0.0,0.5,1.8,2.6,0,.742,1.368421052631579,0.03
300,2024,Aaron Nesmith,SF,24,IND,80,55,25.3,4.1,7.9,.527,2.1,4.4,.475,2.1,3.5,.592,.659,1.1,1.6,.696,0.9,2.4,3.3,1.0,1.0,0.8,0.9,3.4,11.5,0,.533,1.4556962025316456,0.03
301,2024,Kevin Knox,SF,24,DET,64,54,15.7,2.5,5.2,.478,1.0,2.8,.361,1.5,2.4,.613,.575,0.5,0.5,.857,0.5,1.8,2.3,0.4,0.5,0.2,0.8,1.6,6.4,0,.065,1.2307692307692308,0.03
302,2024,Trayce Jackson-Davis,PF,23,GSW,72,51,11.6,2.0,3.3,.623,0.0,0.0,0,2.0,3.3,.623,.623,1.0,1.7,.629,1.6,2.3,3.9,0.9,0.3,0.7,0.6,1.6,5.1,0,.484,1.5454545454545454,0.03
303,2024,Joe Harris,SG,32,DET,63,51,11.5,0.8,2.6,.323,0.6,2.0,.292,0.3,0.6,.429,.435,0.1,0.2,.500,0.3,0.7,0.9,0.8,0.3,0.2,0.3,1.3,2.3,0,.065,0.8846153846153845,0.03
304,2024,Gary Harris,SG,29,ORL,76,57,22.6,2.5,5.7,.434,1.3,3.9,.344,1.1,1.8,.628,.551,1.0,1.3,.800,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.8,7.3,0,.600,1.280701754385965,0.03
305,2024,Paul Reed,C,24,PHI,82,55,14.4,2.3,3.9,.576,0.2,0.5,.357,2.1,3.5,.606,.597,0.6,0.8,.739,1.8,2.7,4.5,1.1,0.5,0.7,0.9,2.2,5.3,0,.700,1.358974358974359,0.03
306,2024,Shake Milton,SG,27,MIN,79,52,14.9,1.8,4.7,.378,0.4,1.7,.255,1.3,3.0,.450,.425,1.3,1.6,.837,0.2,1.4,1.6,1.5,0.5,0.1,0.9,1.4,5.3,0,.767,1.127659574468085,0.03
307,2024,Danuel House Jr.,SF,30,PHI,71,52,11.7,1.2,2.7,.423,0.6,1.5,.379,0.6,1.2,.478,.529,0.7,0.9,.722,0.4,0.8,1.2,0.8,0.3,0.1,0.7,0.8,3.6,0,.700,1.3333333333333333,0.03
308,2024,Ziaire Williams,SF,22,MEM,80,60,19.9,2.7,6.9,.392,1.1,3.4,.323,1.6,3.5,.459,.472,1.3,1.5,.854,0.6,3.1,3.7,1.5,0.5,0.3,1.3,1.8,7.8,0,.333,1.1304347826086956,0.03
309,2024,Torrey Craig,SF,33,CHI,76,56,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,0,.424,1.196078431372549,0.03
310,2024,Mike Muscala,C,32,WAS,69,54,12.6,1.1,3.1,.346,0.4,1.6,.259,0.6,1.5,.440,.413,0.8,1.1,.778,0.7,2.1,2.8,0.8,0.2,0.3,0.7,1.2,3.4,0,.167,1.096774193548387,0.03
311,2024,Gradey Dick,SG,20,TOR,71,53,12.4,1.1,3.6,.294,0.6,2.3,.250,0.5,1.3,.375,.375,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.6,1.3,3.5,0,.400,0.9722222222222222,0.03
312,2024,Andre Drummond,C,30,CHI,82,51,14.5,2.7,5.1,.530,0.0,0.0,.000,2.7,5.1,.533,.530,1.4,2.3,.597,3.2,4.5,7.6,0.5,1.2,0.4,1.0,1.8,6.8,2,.424,1.3333333333333335,0.03
313,2024,Royce O'Neale,SF,30,BRK,81,57,26.2,2.6,6.8,.389,2.2,5.5,.392,0.5,1.2,.378,.549,0.3,0.5,.625,0.7,4.0,4.7,3.2,0.7,0.8,0.9,2.5,7.8,0,.484,1.1470588235294117,0.03
314,2024,Luke Kornet,C,28,BOS,69,52,12.9,1.9,2.5,.744,0.0,0.0,0,1.9,2.5,.744,.744,0.6,0.7,.833,1.5,1.8,3.3,0.6,0.5,0.8,0.4,1.1,4.4,0,.800,1.7600000000000002,0.03
