,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
209,2024,Oshae Brissett,SF,25,BOS,68,57,9.8,0.6,1.9,.333,0.2,0.9,.200,0.5,1.0,.455,.381,0.8,1.3,.643,0.8,1.4,2.2,0.4,0.4,0.0,0.4,1.2,2.3,0,.800,1.2105263157894737,0.29
210,2024,Delon Wright,PG,31,WAS,64,56,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,0,.154,1.3157894736842106,0.29
211,2024,Kira Lewis Jr.,PG,22,NOP,68,55,10.1,1.2,3.6,.319,0.2,1.3,.118,1.0,2.3,.433,.340,0.6,0.7,.889,0.2,0.6,0.8,1.4,0.4,0.1,0.5,0.6,3.1,0,.593,0.8611111111111112,0.29
212,2024,Craig Porter Jr.,PG,23,CLE,71,56,14.0,2.8,5.2,.530,0.3,0.6,.444,2.5,4.6,.541,.554,1.1,1.6,.692,0.3,1.5,1.8,2.5,0.6,0.4,0.9,1.0,6.9,0,.556,1.3269230769230769,0.29
213,2024,Malik Monk,SG,25,SAC,82,57,25.2,4.8,11.1,.435,2.8,6.5,.429,2.0,4.6,.443,.561,2.3,2.6,.891,0.5,2.1,2.6,5.2,0.6,0.5,2.3,1.7,14.8,0,.640,1.3333333333333335,0.29
214,2024,A.J. Lawson,SG,23,DAL,65,56,7.4,1.3,3.1,.429,0.4,1.8,.250,0.9,1.3,.667,.500,0.3,0.7,.500,0.3,0.3,0.7,0.3,0.0,0.1,0.2,0.4,3.4,0,.615,1.096774193548387,0.28
215,2024,Marcus Morris,PF,34,PHI,74,59,13.1,2.2,4.4,.506,1.1,1.9,.543,1.2,2.4,.477,.627,0.3,0.3,1.000,0.4,2.2,2.6,0.7,0.3,0.4,0.3,1.6,5.8,0,.692,1.3181818181818181,0.28
216,2024,Talen Horton-Tucker,PG,23,UTA,82,65,22.6,4.2,10.1,.414,1.4,4.0,.343,2.8,6.1,.461,.482,1.3,1.7,.800,0.4,2.3,2.7,4.3,1.1,0.4,1.9,2.1,11.1,0,.370,1.099009900990099,0.27
217,2024,Dru Smith,SG,26,MIA,64,55,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,0,.556,1.162162162162162,0.27
218,2024,Nickeil Alexander-Walker,SG,25,MIN,82,68,23.7,2.6,6.3,.411,1.5,4.1,.369,1.1,2.2,.491,.532,0.4,0.7,.647,0.5,1.5,2.0,2.5,0.8,0.7,1.1,1.9,7.2,0,.800,1.142857142857143,0.27
219,2024,Jaden Springer,SG,21,PHI,71,56,11.1,1.5,3.9,.379,0.3,1.1,.294,1.1,2.7,.415,.422,0.8,1.1,.750,0.9,0.8,1.7,1.1,0.7,0.5,1.0,1.7,4.1,0,.692,1.0512820512820513,0.27
220,2024,Daniel Theis,C,31,LAC,72,56,16.7,2.6,5.9,.436,0.4,1.0,.375,2.2,4.9,.449,.468,1.0,1.4,.727,1.8,2.2,3.9,0.8,0.4,0.9,0.6,2.5,6.5,0,.615,1.1016949152542372,0.26
221,2024,Dean Wade,PF,27,CLE,75,68,20.6,1.7,4.0,.413,1.3,3.6,.366,0.4,0.5,.778,.575,0.6,0.7,.786,1.3,3.0,4.3,0.9,1.0,0.3,0.5,2.3,5.2,0,.556,1.3,0.26
222,2024,Bruno Fernando,C,25,ATL,63,56,4.7,1.1,2.3,.500,0.0,0.1,.000,1.1,2.1,.533,.500,0.6,0.9,.667,0.7,1.0,1.7,0.1,0.0,0.1,0.6,0.7,2.9,0,.423,1.2608695652173914,0.26
223,2024,Collin Gillespie,PG,24,DEN,65,54,7.8,0.7,1.8,.400,0.3,1.1,.250,0.5,0.7,.625,.475,0.1,0.1,1.000,0.1,0.3,0.4,0.7,0.5,0.0,0.4,0.9,1.8,0,.643,1.0,0.25
224,2024,KJ Martin,SF,23,PHI,71,56,7.0,0.8,1.8,.444,0.1,0.4,.167,0.7,1.4,.524,.463,0.2,0.4,.500,0.3,0.7,1.1,0.6,0.5,0.1,0.3,1.1,1.9,0,.692,1.0555555555555556,0.25
225,2024,Andrew Nembhard,PG,24,IND,74,59,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,0,.520,1.044776119402985,0.21
226,2024,Jalen Smith,C,23,IND,71,57,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,0,.520,1.8518518518518516,0.21
227,2024,Dalen Terry,SG,21,CHI,66,54,6.5,0.5,1.4,.353,0.2,0.8,.200,0.3,0.6,.571,.412,0.2,0.3,.500,0.3,0.9,1.3,0.8,0.1,0.3,0.3,1.0,1.3,0,.393,0.9285714285714287,0.21
228,2024,Josh Minott,SF,21,MIN,68,57,2.5,0.7,1.3,.571,0.0,0.5,.000,0.7,0.8,.889,.571,0.4,0.5,.667,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,1.8,0,.800,1.3846153846153846,0.21
229,2024,Devonte' Graham,PG,28,SAS,62,57,10.4,0.8,2.4,.333,0.4,1.6,.250,0.4,0.8,.500,.417,1.0,1.4,.714,0.2,0.4,0.6,3.2,0.4,0.2,0.4,0.6,3.0,0,.160,1.25,0.21
230,2024,Saddiq Bey,SF,24,ATL,82,70,31.7,4.7,10.1,.469,1.8,5.0,.351,3.0,5.0,.588,.557,1.7,2.2,.786,2.2,4.0,6.2,1.3,1.1,0.2,1.2,1.5,12.9,0,.423,1.2772277227722773,0.2
231,2024,Kenrich Williams,PF,29,OKC,72,57,14.6,1.9,3.9,.492,0.8,1.9,.429,1.1,2.1,.548,.593,0.2,0.7,.300,0.7,2.1,2.8,1.5,0.3,0.1,0.3,1.8,4.9,0,.680,1.2564102564102566,0.2
232,2024,Keita Bates-Diop,SF,28,PHO,78,64,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,0,.538,1.1063829787234043,0.19
233,2024,Rui Hachimura,PF,25,LAL,73,57,23.7,4.4,8.9,.497,1.1,2.9,.377,3.3,6.0,.556,.559,1.6,2.0,.778,0.8,2.9,3.7,1.2,0.8,0.3,0.9,1.6,11.6,0,.556,1.3033707865168538,0.19
234,2024,Caris LeVert,SG,29,CLE,75,56,29.8,5.6,13.4,.418,1.7,5.4,.308,4.0,8.1,.491,.479,2.2,3.0,.733,0.6,3.3,3.8,3.6,1.1,0.5,1.6,1.7,15.1,0,.556,1.126865671641791,0.19
235,2024,Bogdan Bogdanović,SG,31,ATL,80,58,28.0,6.3,13.5,.465,3.4,8.3,.410,2.9,5.2,.552,.591,1.5,1.6,.921,0.4,3.0,3.4,2.5,1.5,0.3,1.2,2.6,17.5,0,.423,1.2962962962962963,0.19
236,2024,Reggie Bullock,SF,32,HOU,69,58,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,0,.542,1.0555555555555556,0.19
237,2024,Trey Lyles,PF,28,SAC,69,57,19.5,2.1,5.3,.391,1.2,4.0,.292,0.9,1.3,.688,.500,1.0,1.6,.632,0.9,4.6,5.5,1.3,0.1,0.3,0.8,1.9,6.3,0,.640,1.1886792452830188,0.18
238,2024,Donte DiVincenzo,SG,27,NYK,82,64,20.5,3.1,7.0,.443,2.3,5.1,.444,0.8,1.9,.440,.604,0.8,1.1,.724,0.7,2.1,2.8,1.8,0.9,0.3,0.9,1.7,9.3,0,.577,1.3285714285714287,0.18
239,2024,Alex Caruso,SG,29,CHI,76,64,23.0,3.4,6.2,.540,1.5,3.4,.453,1.8,2.8,.645,.664,1.1,1.5,.750,1.1,2.1,3.3,2.3,1.2,0.8,1.3,2.3,9.4,0,.393,1.5161290322580645,0.17
240,2024,Brandin Podziemski,SG,20,GSW,76,59,21.8,3.3,7.3,.455,1.2,2.9,.404,2.2,4.4,.489,.534,0.8,1.2,.652,1.5,3.5,5.0,2.7,0.8,0.2,1.4,1.9,8.5,0,.462,1.1643835616438356,0.17
241,2024,Santi Aldama,PF,23,MEM,76,62,25.5,4.6,10.7,.431,1.7,5.2,.327,2.9,5.6,.528,.510,1.2,1.8,.629,1.6,4.5,6.1,2.1,0.7,0.7,1.2,1.8,12.1,0,.240,1.1308411214953271,0.17
242,2024,Mo Bamba,C,25,PHI,70,56,6.4,1.4,2.6,.541,0.4,0.7,.500,1.1,1.9,.556,.608,0.6,0.8,.727,1.2,1.3,2.5,0.3,0.1,0.7,0.5,0.9,3.8,0,.692,1.4615384615384615,0.17
243,2024,Jock Landale,C,28,HOU,74,58,8.5,0.6,1.8,.357,0.1,0.6,.200,0.5,1.1,.444,.393,0.3,0.3,1.000,0.8,1.0,1.8,0.5,0.3,0.2,0.5,0.8,1.6,0,.542,0.888888888888889,0.17
244,2024,Isaac Okoro,SF,23,CLE,73,62,24.6,2.7,5.4,.490,0.8,2.1,.395,1.8,3.3,.550,.566,1.1,1.7,.667,1.4,2.1,3.4,1.8,0.9,0.4,0.7,2.2,7.3,0,.556,1.3518518518518516,0.16
245,2024,Omer Yurtseven,C,25,UTA,73,61,12.6,1.9,3.8,.515,0.2,0.7,.231,1.8,3.1,.582,.537,0.3,0.4,.750,1.7,3.2,4.8,0.7,0.2,0.6,1.1,1.7,4.4,0,.370,1.1578947368421053,0.16
246,2024,Ben Sheppard,SG,22,IND,69,57,7.5,1.3,2.8,.441,0.6,1.8,.333,0.7,1.1,.615,.544,0.3,0.5,.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4,0,.520,1.2142857142857144,0.16
247,2024,Naji Marshall,SF,26,NOP,73,55,20.1,2.8,6.0,.472,1.3,2.8,.451,1.6,3.2,.491,.579,1.7,2.1,.811,1.1,3.2,4.3,2.5,0.8,0.3,1.2,1.4,8.6,0,.593,1.4333333333333333,0.16
248,2024,Naz Reid,C,24,MIN,82,57,22.5,5.1,10.1,.502,1.9,4.8,.388,3.2,5.3,.606,.595,1.6,1.7,.929,1.1,3.5,4.6,0.9,0.7,0.6,1.1,1.6,13.6,0,.800,1.3465346534653466,0.16
249,2024,Olivier Sarr,C,24,OKC,63,57,10.2,1.0,1.8,.545,0.3,0.8,.400,0.7,1.0,.667,.636,0.7,1.0,.667,0.8,3.0,3.8,0.2,0.0,0.8,0.3,2.2,3.0,0,.680,1.6666666666666665,0.16
250,2024,Jalen McDaniels,SF,26,TOR,72,56,8.8,0.8,3.1,.265,0.3,1.5,.167,0.6,1.6,.360,.306,0.1,0.1,1.000,0.3,0.9,1.1,0.6,0.3,0.2,0.4,0.8,2.0,0,.423,0.6451612903225806,0.16
251,2024,Jeremiah Robinson-Earl,PF,23,NOP,66,56,10.1,1.5,2.8,.516,0.5,1.0,.545,0.9,1.8,.500,.613,0.5,0.5,1.000,0.9,1.5,2.5,0.5,0.2,0.0,0.5,0.8,4.0,0,.593,1.4285714285714286,0.16
252,2024,Immanuel Quickley,SG,24,NYK,81,56,24.0,5.0,11.4,.439,2.0,5.4,.370,3.0,6.0,.500,.526,2.8,3.2,.886,0.2,2.8,3.0,2.7,0.6,0.1,1.0,1.5,14.8,0,.577,1.2982456140350878,0.15
253,2024,AJ Griffin,SF,20,ATL,68,56,9.2,0.8,2.8,.294,0.7,2.1,.320,0.2,0.8,.222,.412,0.2,0.2,1.000,0.2,0.8,1.0,0.3,0.1,0.0,0.3,0.5,2.5,0,.423,0.8928571428571429,0.15
254,2024,Jordan McLaughlin,PG,27,MIN,65,57,4.0,0.3,0.6,.400,0.3,0.4,.667,0.0,0.3,.000,.600,0.3,0.3,1.000,0.0,0.0,0.0,0.9,0.1,0.4,0.0,0.3,1.0,0,.800,1.6666666666666667,0.15
255,2024,Otto Porter Jr.,SF,30,TOR,67,57,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,0,.423,1.0416666666666667,0.15
256,2024,Luka Šamanić,PF,24,UTA,67,55,6.8,1.5,3.4,.439,0.4,1.5,.278,1.1,1.9,.565,.500,0.2,0.2,1.000,0.3,1.8,2.1,0.3,0.1,0.2,0.5,0.8,3.6,0,.370,1.0588235294117647,0.15
257,2024,Amir Coffey,SF,26,LAC,70,57,9.4,0.9,2.3,.375,0.4,1.3,.278,0.5,1.0,.500,.453,0.4,0.5,.857,0.3,0.9,1.1,0.4,0.1,0.0,0.2,0.9,2.5,0,.615,1.0869565217391306,0.15
258,2024,Davion Mitchell,PG,25,SAC,76,60,14.6,1.5,4.2,.350,0.6,2.3,.273,0.8,1.9,.444,.425,0.5,0.6,.909,0.1,0.9,1.0,2.2,0.3,0.1,0.7,1.4,4.1,0,.640,0.976190476190476,0.15
259,2024,Thomas Bryant,C,26,MIA,72,58,12.1,2.1,3.8,.538,0.0,0.2,.000,2.1,3.6,.565,.538,0.9,1.1,.833,1.1,2.6,3.8,0.6,0.4,0.3,0.8,1.3,5.0,0,.556,1.3157894736842106,0.15
260,2024,Duop Reath,C,27,POR,73,61,15.6,2.9,6.9,.414,1.4,4.3,.338,1.4,2.7,.535,.518,1.2,1.3,.905,1.1,1.8,2.8,1.3,0.6,0.3,0.6,1.9,8.4,0,.240,1.2173913043478262,0.14
261,2024,Sam Merrill,SG,27,CLE,69,55,9.6,1.6,3.8,.415,1.5,3.4,.447,0.1,0.4,.167,.613,0.1,0.1,1.000,0.4,0.9,1.2,0.9,0.2,0.1,0.2,0.9,4.8,0,.556,1.263157894736842,0.14
262,2024,Patrick Baldwin Jr.,SF,21,WAS,63,56,5.6,0.7,1.9,.385,0.4,0.7,.600,0.3,1.1,.250,.500,0.6,0.6,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.6,2.4,0,.154,1.263157894736842,0.14
263,2024,Jamal Cain,PF,24,MIA,63,55,14.1,1.6,3.6,.448,0.5,1.9,.267,1.1,1.8,.643,.517,0.9,1.4,.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6,0,.556,1.2777777777777777,0.14
264,2024,Isaiah Jackson,C,22,IND,74,58,14.8,3.2,4.6,.684,0.0,0.1,.000,3.2,4.6,.692,.684,1.4,1.9,.697,1.6,3.0,4.6,1.1,0.6,1.5,0.5,2.9,7.7,0,.520,1.673913043478261,0.14
265,2024,Josh Green,SG,23,DAL,74,61,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,0,.615,1.1311475409836067,0.14
266,2024,Jermaine Samuels,SF,25,HOU,63,58,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,0,.542,1.4999999999999998,0.13
267,2024,Josh Okogie,SG,25,PHO,79,67,21.3,2.0,4.7,.417,0.6,2.2,.275,1.3,2.5,.544,.481,2.0,2.6,.767,1.7,1.7,3.4,1.2,1.0,0.5,0.8,1.3,6.5,0,.538,1.3829787234042552,0.13
268,2024,Jalen Pickett,SG,24,DEN,66,54,6.4,0.8,1.8,.476,0.5,1.3,.400,0.3,0.5,.667,.619,0.2,0.2,1.000,0.1,0.8,0.8,0.7,0.3,0.0,0.5,0.6,2.3,0,.643,1.2777777777777777,0.13
269,2024,Jordan Ford,PG,25,SAC,63,57,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,0,.640,1.6666666666666667,0.13
270,2024,Kobe Brown,PF,24,LAC,73,56,9.6,0.9,2.4,.375,0.5,1.5,.308,0.4,0.8,.500,.475,0.1,0.1,.500,0.4,1.4,1.7,0.5,0.1,0.2,0.2,1.8,2.3,0,.615,0.9583333333333333,0.13
271,2024,Luke Kennard,SG,27,MEM,65,57,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,0,.240,1.1369863013698631,0.13
272,2024,Jonathan Isaac,PF,26,ORL,75,57,13.7,2.2,4.9,.449,0.7,2.4,.273,1.6,2.5,.622,.517,1.4,1.7,.806,1.1,3.2,4.3,0.3,0.9,1.1,0.6,1.2,6.5,0,.640,1.3265306122448979,0.13
273,2024,Collin Sexton,SG,25,UTA,82,59,22.4,5.0,10.6,.467,1.3,3.8,.340,3.7,6.8,.538,.528,3.6,4.0,.889,0.9,1.9,2.7,3.4,0.5,0.1,1.9,1.8,14.8,0,.370,1.3962264150943398,0.13
274,2024,Bobby Portis,PF,28,MIL,82,56,23.8,5.0,10.0,.506,1.0,2.7,.352,4.1,7.2,.564,.554,1.3,1.6,.810,1.6,5.0,6.6,1.1,0.7,0.5,1.0,2.4,12.3,0,.731,1.23,0.13
275,2024,P.J. Tucker,PF,38,LAC,71,59,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,0,.615,1.0,0.13
276,2024,Olivier-Maxence Prosper,PF,21,DAL,72,56,8.8,0.8,2.2,.343,0.3,1.4,.227,0.4,0.8,.538,.414,0.6,0.9,.643,0.4,1.4,1.8,0.8,0.1,0.1,0.1,0.6,2.4,0,.615,1.0909090909090908,0.13
277,2024,Jaylin Williams,C,21,OKC,77,57,13.1,1.5,3.7,.392,0.9,2.3,.370,0.6,1.4,.429,.507,0.7,0.7,.929,0.6,2.9,3.5,1.4,0.4,0.1,0.5,1.8,4.4,0,.680,1.1891891891891893,0.12
278,2024,Precious Achiuwa,C,24,TOR,76,56,18.1,3.3,7.1,.468,0.6,2.0,.300,2.7,5.1,.535,.511,1.1,1.8,.600,2.1,3.9,6.0,2.1,0.6,0.4,1.3,1.8,8.3,0,.423,1.1690140845070425,0.12
279,2024,Seth Curry,SG,33,DAL,77,59,12.0,1.6,4.0,.398,0.9,2.2,.404,0.7,1.7,.389,.512,0.4,0.5,.900,0.5,1.0,1.5,0.9,0.5,0.1,0.3,0.9,4.5,0,.615,1.125,0.12
280,2024,Toumani Camara,PF,23,POR,82,73,25.4,2.7,6.6,.410,0.9,3.1,.295,1.8,3.5,.511,.479,1.0,1.5,.676,2.0,2.6,4.6,1.1,0.9,0.5,1.0,2.9,7.4,0,.240,1.1212121212121213,0.12
281,2024,Jordan Hawkins,SG,21,NOP,81,64,24.3,3.6,9.4,.381,2.2,6.2,.356,1.4,3.2,.429,.498,1.5,1.8,.870,0.7,2.6,3.3,1.5,0.4,0.0,0.8,1.7,10.9,0,.593,1.1595744680851063,0.12
282,2024,Furkan Korkmaz,SG,26,PHI,74,56,7.2,0.7,1.9,.353,0.3,1.1,.263,0.4,0.8,.467,.426,0.4,0.5,.778,0.1,0.4,0.5,0.6,0.6,0.0,0.4,0.5,2.0,0,.692,1.0526315789473684,0.12
283,2024,Chris Duarte,SF,26,SAC,79,62,12.7,1.3,3.5,.372,0.6,2.1,.304,0.7,1.5,.469,.462,0.6,0.8,.778,0.2,1.5,1.7,0.8,0.5,0.1,0.5,2.2,3.9,0,.640,1.1142857142857143,0.11
284,2024,Max Christie,SG,20,LAL,76,61,17.2,1.7,4.4,.387,0.6,2.0,.302,1.1,2.4,.460,.457,0.5,0.7,.714,0.1,2.4,2.6,1.0,0.4,0.2,0.7,1.4,4.5,0,.556,1.0227272727272727,0.11
285,2024,Simone Fontecchio,SF,28,UTA,80,67,20.2,3.0,6.8,.438,1.8,4.6,.386,1.2,2.2,.545,.568,0.8,0.9,.870,0.8,1.9,2.7,1.2,0.5,0.5,1.0,1.5,8.5,0,.370,1.25,0.11
286,2024,Jacob Gilyard,PG,25,MEM,76,65,15.7,1.3,3.1,.414,1.1,2.6,.429,0.2,0.5,.333,.595,0.1,0.1,1.000,0.3,0.7,1.1,3.1,0.6,0.1,0.7,1.0,3.7,0,.240,1.1935483870967742,0.11
287,2024,Ousmane Dieng,PF,20,OKC,73,57,11.4,1.4,3.4,.426,0.8,2.3,.324,0.7,1.1,.647,.537,0.5,0.6,.800,0.4,1.3,1.8,1.0,0.1,0.0,0.4,0.6,4.1,0,.680,1.2058823529411764,0.11
288,2024,Justin Minaya,SF,24,POR,63,57,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,0,.240,1.2,0.11
289,2024,Dario Šarić,C,29,GSW,82,60,21.1,3.7,7.8,.466,1.7,4.2,.398,2.0,3.7,.542,.571,1.7,2.0,.827,1.6,4.2,5.8,2.2,0.6,0.2,1.3,2.5,10.6,0,.462,1.358974358974359,0.11
290,2024,Marvin Bagley III,C,24,DET,77,64,18.7,4.1,7.1,.573,0.0,0.2,.200,4.0,6.9,.586,.576,2.0,2.4,.830,1.9,2.9,4.7,1.1,0.1,0.6,1.3,1.6,10.2,0,.074,1.436619718309859,0.11
291,2024,Taylor Hendricks,PF,20,UTA,64,55,17.3,2.0,5.2,.383,1.0,3.1,.321,1.0,2.1,.474,.479,0.7,0.9,.750,0.9,1.7,2.6,0.6,0.9,0.6,0.8,1.2,5.7,0,.370,1.0961538461538463,0.11
292,2024,Jonathan Kuminga,PF,21,GSW,81,60,20.6,4.4,9.1,.485,0.8,2.4,.322,3.6,6.7,.542,.526,2.4,3.6,.659,1.0,2.5,3.6,0.9,0.6,0.3,1.3,2.5,12.0,0,.462,1.3186813186813187,0.11
293,2024,Matt Ryan,SF,26,NOP,68,56,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,0,.593,1.453125,0.1
294,2024,Jaden Hardy,SG,21,DAL,78,56,12.7,2.4,6.1,.393,1.0,2.7,.350,1.5,3.4,.427,.470,0.9,1.3,.655,0.4,1.3,1.7,1.5,0.3,0.0,0.8,1.0,6.6,0,.615,1.0819672131147542,0.1
295,2024,Kenneth Lofton Jr.,PF,21,MEM,72,57,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,0,.240,1.04,0.1
296,2024,Cody Zeller,C,31,NOP,76,55,9.9,0.6,1.7,.333,0.0,0.0,.000,0.6,1.7,.343,.333,0.6,1.1,.542,1.1,1.9,3.0,1.2,0.2,0.1,0.3,1.3,1.8,0,.593,1.0588235294117647,0.1
297,2024,Larry Nance Jr.,C,31,NOP,69,55,15.1,1.5,3.0,.500,0.2,0.8,.273,1.3,2.2,.581,.536,0.3,0.6,.500,1.3,2.9,4.1,0.7,0.6,0.3,0.9,1.4,3.5,0,.593,1.1666666666666667,0.1
298,2024,Trendon Watford,PF,23,BRK,75,56,14.2,2.7,5.2,.520,0.3,0.9,.333,2.4,4.2,.563,.551,0.8,0.9,.941,1.0,2.5,3.5,1.9,0.5,0.3,1.1,1.9,6.5,0,.500,1.25,0.1
299,2024,Troy Brown Jr.,SF,24,MIN,78,60,15.5,2.0,4.2,.461,1.1,3.0,.387,0.8,1.3,.630,.596,0.8,1.0,.850,0.6,2.1,2.7,1.1,0.3,0.1,0.5,0.8,5.9,0,.800,1.4047619047619049,0.1
300,2024,Kyle Anderson,PF,30,MIN,82,57,23.4,2.7,5.8,.465,0.1,0.8,.105,2.6,5.0,.520,.472,1.5,2.2,.685,0.7,2.9,3.6,4.1,0.8,0.8,1.5,1.6,6.9,0,.800,1.1896551724137931,0.1
301,2024,Kris Murray,SF,23,POR,70,57,11.1,0.9,2.8,.324,0.6,1.8,.333,0.3,1.0,.308,.432,0.2,0.4,.600,0.6,1.2,1.8,0.5,0.8,0.2,0.1,0.8,2.7,0,.240,0.9642857142857144,0.1
302,2024,Tim Hardaway Jr.,SF,31,DAL,79,56,28.4,5.8,14.2,.411,3.4,9.3,.366,2.4,4.9,.496,.531,2.2,2.5,.879,0.3,3.1,3.5,1.5,0.3,0.0,0.9,1.1,17.3,0,.615,1.2183098591549297,0.09
303,2024,Gary Payton II,SG,31,GSW,70,56,17.3,2.4,5.1,.479,0.6,2.0,.321,1.8,3.1,.581,.542,0.4,0.6,.667,1.1,2.1,3.1,0.9,1.2,0.3,0.6,1.9,5.9,0,.462,1.1568627450980393,0.09
304,2024,Kessler Edwards,SF,23,SAC,77,57,5.5,0.5,1.3,.385,0.3,0.9,.353,0.2,0.5,.444,.500,0.1,0.1,.500,0.2,0.7,0.8,0.3,0.1,0.1,0.1,0.5,1.4,0,.640,1.0769230769230769,0.09
305,2024,Kris Dunn,PG,29,UTA,74,57,13.8,2.0,4.2,.475,0.4,1.2,.364,1.6,3.1,.517,.525,0.3,0.5,.600,0.6,1.7,2.3,2.8,0.5,0.1,1.2,1.5,4.7,0,.370,1.119047619047619,0.09
306,2024,Théo Maledon,PG,22,CHO,70,58,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,0,.280,0.823529411764706,0.09
307,2024,Robert Covington,SF-PF,33,PHI,81,62,17.3,1.6,3.6,.438,0.8,2.1,.365,0.8,1.5,.541,.545,0.8,1.0,.875,1.2,2.4,3.5,0.8,1.3,0.7,0.4,1.8,4.7,0,.692,1.3055555555555556,0.09
308,2024,Chimezie Metu,C,26,PHO,72,58,10.4,1.6,3.1,.500,0.5,1.4,.348,1.1,1.7,.630,.580,0.6,0.8,.750,0.4,1.6,1.9,0.4,0.4,0.3,0.4,1.1,4.2,0,.538,1.3548387096774195,0.09
309,2024,A.J. Green,SG,24,MIL,74,56,8.1,1.2,2.6,.447,1.0,2.3,.439,0.2,0.3,.500,.638,0.1,0.1,1.000,0.2,0.7,0.8,0.7,0.0,0.0,0.0,0.8,3.4,0,.731,1.3076923076923077,0.09
310,2024,Danuel House Jr.,SF,30,PHI,71,56,11.3,1.4,3.1,.447,0.7,1.8,.407,0.7,1.3,.500,.564,0.7,0.9,.786,0.5,0.9,1.3,0.9,0.3,0.1,0.6,0.8,4.3,0,.692,1.3870967741935483,0.08
311,2024,Sandro Mamukelashvili,C,24,SAS,67,57,6.8,0.8,2.0,.400,0.3,1.1,.273,0.5,0.9,.556,.475,0.5,0.6,.833,0.6,0.8,1.4,1.0,0.2,0.1,0.4,0.9,2.4,0,.160,1.2,0.08
312,2024,Scoot Henderson,PG,19,POR,73,62,26.1,4.3,11.5,.375,1.0,4.1,.242,3.3,7.4,.449,.418,1.6,2.1,.765,0.8,1.9,2.6,4.3,0.5,0.3,3.1,3.8,11.3,0,.240,0.982608695652174,0.08
313,2024,Keon Ellis,SG,24,SAC,75,60,13.5,1.4,3.2,.431,0.9,2.7,.347,0.4,0.5,.889,.578,0.6,0.8,.667,0.3,1.2,1.5,1.4,0.6,0.4,0.7,1.5,4.3,0,.640,1.3437499999999998,0.08
