,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
196,2025,Bobby Portis,29,MIL,PF,82,78,25.0,5.0,9.8,.513,0.8,2.3,.333,4.3,7.5,.567,.551,0.5,0.5,1.000,1.5,6.3,7.8,1.5,0.8,0.8,2.3,1.3,11.3,0,.250,1.153061224489796,1.12,1.12,+1,=
197,2025,Marcus Smart,30,MEM,PG,82,82,19.8,1.6,6.8,.235,0.6,3.6,.167,1.0,3.2,.313,.279,1.8,2.2,.818,1.0,1.2,2.2,2.8,1.2,0.6,1.4,2.2,5.6,0,.400,0.8235294117647058,1.11,1.11,+2,=
198,2025,Terance Mann,28,LAC,SG,82,82,21.5,1.8,5.0,.350,0.0,1.5,.000,1.8,3.5,.500,.350,0.0,0.8,.000,1.3,2.0,3.3,2.0,0.5,0.0,0.8,3.8,3.5,0,.500,0.7,1.06,1.06,+2,=
199,2025,Garrison Mathews,28,ATL,SG,81,77,21.8,3.0,6.8,.444,3.0,6.0,.500,0.0,0.8,.000,.667,1.5,1.8,.857,0.3,0.8,1.0,1.5,1.0,0.0,0.8,3.3,10.5,0,.400,1.5441176470588236,1.04,1.04,+3,=
200,2025,Amen Thompson,22,HOU,SF,82,78,21.3,2.3,5.8,.391,0.5,1.5,.333,1.8,4.3,.412,.435,2.5,3.3,.769,1.5,2.8,4.3,1.3,0.3,0.5,3.0,2.5,7.5,0,.500,1.293103448275862,1.04,1.04,+1,=
201,2025,Trey Lyles,29,SAC,PF,82,78,16.3,1.0,4.0,.250,0.8,3.3,.231,0.3,0.8,.333,.344,0.5,0.5,1.000,0.3,2.8,3.0,0.8,1.0,1.0,0.3,1.8,3.3,0,.500,0.825,1.03,1.03,+2,=
202,2025,Brook Lopez,36,MIL,C,82,82,31.5,4.0,11.0,.364,1.3,5.3,.238,2.8,5.8,.478,.420,2.0,2.3,.889,1.3,4.3,5.5,1.8,1.0,3.3,1.8,2.8,11.3,1,.250,1.0272727272727273,1.21,1.01,-11,=
203,2025,Nickeil Alexander-Walker,26,MIN,SG,82,78,21.8,3.3,5.3,.619,2.5,3.8,.667,0.8,1.5,.500,.857,0.5,1.0,.500,0.8,1.5,2.3,2.3,0.3,0.0,1.0,1.0,9.5,0,.500,1.7924528301886793,0.98,0.98,+1,=
204,2025,Malaki Branham,21,SAS,SG,82,78,14.0,4.3,7.3,.586,1.8,3.0,.583,2.5,4.3,.588,.707,0.8,0.8,1.000,0.0,2.0,2.0,0.8,0.3,0.5,1.5,0.5,11.0,0,.250,1.5068493150684932,0.98,0.98,+1,=
205,2025,Jaden Hardy,22,DAL,SG,82,78,10.8,1.0,3.0,.333,0.8,2.3,.333,0.3,0.8,.333,.458,0.5,0.5,1.000,0.3,0.5,0.8,0.8,0.0,0.3,1.0,1.3,3.3,0,.750,1.0999999999999999,0.96,0.96,+1,=
206,2025,Haywood Highsmith,28,MIA,SF,80,78,25.5,3.0,6.0,.500,0.5,2.0,.250,2.5,4.0,.625,.542,0.0,0.5,.000,1.0,3.5,4.5,1.5,2.0,0.5,0.5,2.0,6.5,0,.500,1.0833333333333333,0.96,0.96,+1,=
207,2025,Jaylen Wells,21,MEM,SF,82,77,20.6,3.0,9.0,.333,1.4,4.2,.333,1.6,4.8,.333,.411,0.8,1.6,.500,1.0,1.6,2.6,1.8,0.4,0.2,1.0,2.0,8.2,0,.400,0.911111111111111,0.94,0.94,+1,=
208,2025,Dillon Brooks,29,HOU,SG,82,82,33.8,3.5,9.8,.359,1.8,5.0,.350,1.8,4.8,.368,.449,2.0,2.0,1.000,1.8,2.3,4.0,0.3,0.8,0.3,0.3,3.5,10.8,0,.500,1.1020408163265305,0.93,0.93,+1,=
209,2025,Obi Toppin,26,IND,PF,82,77,21.2,4.0,7.4,.541,1.2,3.2,.375,2.8,4.2,.667,.622,2.2,2.6,.846,1.2,1.8,3.0,2.0,0.8,0.4,1.0,1.4,11.4,0,.400,1.5405405405405406,0.92,0.92,+1,=
210,2025,Moussa Diabaté,23,CHO,PF,82,78,10.5,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,0.3,1.0,.250,1.5,2.3,3.8,0.3,0.3,0.5,0.3,1.0,2.3,0,.500,1.15,0.91,0.91,+1,=
211,2025,Ayo Dosunmu,25,CHI,SG,82,77,26.6,3.2,8.2,.390,0.6,4.2,.143,2.6,4.0,.650,.427,0.0,0.2,.000,0.4,4.8,5.2,4.4,0.0,0.6,1.0,1.8,7.0,0,.600,0.853658536585366,0.88,0.88,+1,=
212,2025,Spencer Dinwiddie,31,DAL,PG,81,78,14.7,1.3,3.3,.400,1.3,3.0,.444,0.0,0.3,.000,.600,0.7,1.3,.500,0.0,1.0,1.0,1.0,0.3,0.3,0.7,1.7,4.7,0,.750,1.4242424242424243,0.87,0.87,+1,=
213,2025,Jose Alvarado,26,NOP,PG,82,78,19.6,2.0,5.2,.385,1.2,3.4,.353,0.8,1.8,.444,.500,0.4,0.4,1.000,0.4,1.0,1.4,3.8,1.4,0.6,1.4,2.2,5.6,0,.400,1.0769230769230769,0.86,0.86,+2,=
214,2025,Jordan Clarkson,32,UTA,SG,82,79,25.3,5.5,13.3,.415,1.3,5.5,.227,4.3,7.8,.548,.462,3.3,4.5,.722,0.8,3.3,4.0,4.0,0.0,0.3,2.0,1.8,15.5,0,.000,1.1654135338345863,0.86,0.86,+2,=
215,2025,Kyle Lowry,38,PHI,PG,82,81,22.5,2.5,4.8,.526,2.3,3.8,.600,0.3,1.0,.250,.763,1.8,2.3,.778,0.0,2.3,2.3,3.0,1.5,0.3,0.8,2.5,9.0,6,.250,1.875,2.55,0.86,-69,=
216,2025,Dorian Finney-Smith,31,BRK,PF,82,82,29.2,3.6,9.4,.383,1.6,6.2,.258,2.0,3.2,.625,.468,1.2,2.2,.545,1.6,3.8,5.4,2.2,1.4,0.6,1.2,3.4,10.0,0,.400,1.0638297872340425,0.86,0.86,-2,=
217,2025,Jamal Shead,22,TOR,PG,82,77,20.2,3.0,7.2,.417,0.8,2.4,.333,2.2,4.8,.458,.472,1.4,1.6,.875,0.2,1.0,1.2,5.6,0.6,0.2,2.4,2.0,8.2,0,.200,1.1388888888888888,0.83,0.83,=,=
218,2025,Keon Ellis,25,SAC,SG,81,78,14.3,1.0,2.7,.375,0.3,1.3,.250,0.7,1.3,.500,.438,1.0,1.3,.750,0.7,2.0,2.7,1.0,1.7,1.3,1.0,2.3,3.3,0,.500,1.222222222222222,0.81,0.81,=,=
219,2025,Gary Harris,30,ORL,SG,82,77,17.4,1.6,4.4,.364,1.6,3.8,.421,0.0,0.6,.000,.545,0.0,0.0,0,0.4,1.4,1.8,0.6,0.0,0.8,0.2,0.4,4.8,0,.600,1.0909090909090908,0.81,0.81,=,=
220,2025,Jay Huff,26,MEM,C,82,77,17.0,3.8,6.0,.633,2.0,3.6,.556,1.8,2.4,.750,.800,1.0,1.0,1.000,0.4,2.0,2.4,0.6,0.4,1.4,0.4,1.6,10.6,0,.400,1.7666666666666666,0.77,0.77,=,=
221,2025,Noah Clowney,20,BRK,PF,82,78,16.2,2.2,7.4,.297,1.2,4.0,.300,1.0,3.4,.294,.378,0.8,0.8,1.000,1.0,2.4,3.4,0.2,0.4,0.4,0.6,2.6,6.4,0,.400,0.8648648648648649,0.74,0.74,=,=
222,2025,Zaccharie Risacher,19,ATL,SF,82,80,25.0,3.4,9.6,.354,1.0,4.2,.238,2.4,5.4,.444,.406,1.4,2.4,.583,1.4,1.8,3.2,1.2,0.8,1.2,1.2,2.6,9.2,0,.400,0.9583333333333333,0.74,0.74,=,=
223,2025,Gary Payton II,32,GSW,PG,82,77,11.2,2.0,3.4,.588,0.2,1.0,.200,1.8,2.4,.750,.618,0.8,0.8,1.000,0.8,0.6,1.4,1.4,1.0,0.2,0.4,0.8,5.0,0,.800,1.4705882352941178,0.72,0.72,=,=
224,2025,Dalton Knecht,23,LAL,SF,82,77,16.6,2.8,6.2,.452,1.4,4.0,.350,1.4,2.2,.636,.565,1.2,1.2,1.000,0.0,1.2,1.2,1.2,0.4,0.0,0.6,1.0,8.2,0,.600,1.3225806451612903,0.71,0.71,=,=
225,2025,Julian Phillips,21,CHI,SF,82,77,13.8,1.6,4.2,.381,1.0,2.8,.357,0.6,1.4,.429,.500,0.4,0.6,.667,0.4,1.0,1.4,0.4,1.0,0.0,0.8,0.8,4.6,0,.600,1.0952380952380951,0.71,0.71,=,=
226,2025,Max Christie,21,LAL,SG,82,77,18.2,1.0,3.6,.278,0.6,2.4,.250,0.4,1.2,.333,.361,1.0,1.2,.833,0.4,1.2,1.6,1.2,0.6,0.4,0.6,2.2,3.6,0,.600,1.0,0.7,0.7,=,=
227,2025,Corey Kispert,25,WAS,SF,82,78,30.5,5.0,11.0,.455,2.5,7.3,.345,2.5,3.8,.667,.568,0.8,1.0,.750,0.0,2.8,2.8,2.0,0.3,0.0,0.8,2.3,13.3,0,.500,1.2090909090909092,0.68,0.68,+2,=
228,2025,Ochai Agbaji,24,TOR,SG,82,80,28.0,4.6,8.0,.575,1.2,2.8,.429,3.4,5.2,.654,.650,1.4,2.0,.700,2.0,3.2,5.2,1.4,1.2,0.8,1.4,2.4,11.8,0,.200,1.475,0.68,0.68,+2,=
229,2025,Tobias Harris,32,DET,PF,82,82,34.8,4.6,12.4,.371,0.6,4.0,.150,4.0,8.4,.476,.395,1.8,1.8,1.000,1.0,7.4,8.4,2.0,0.6,1.0,1.6,3.4,11.6,0,.200,0.9354838709677419,0.68,0.68,-1,=
230,2025,OG Anunoby,27,NYK,SF,82,82,35.5,4.3,9.5,.447,1.3,4.5,.278,3.0,5.0,.600,.513,1.3,1.8,.714,0.3,3.3,3.5,1.5,1.5,0.3,1.5,2.8,11.0,0,.500,1.1578947368421053,0.68,0.68,-3,=
231,2025,Walker Kessler,23,UTA,C,82,82,26.5,3.8,5.5,.682,0.0,0.0,0,3.8,5.5,.682,.682,1.0,1.8,.571,3.8,6.8,10.5,1.5,1.0,2.5,1.3,1.5,8.5,0,.000,1.5454545454545454,0.67,0.67,=,=
232,2025,Chris Boucher,32,TOR,PF,82,77,17.2,3.0,7.6,.395,1.0,3.8,.263,2.0,3.8,.526,.461,1.6,2.4,.667,0.8,3.4,4.2,0.6,0.6,1.4,0.6,1.2,8.6,0,.200,1.131578947368421,0.66,0.66,=,=
233,2025,Kris Dunn,30,LAC,PG,82,78,21.5,3.0,4.5,.667,1.0,2.3,.444,2.0,2.3,.889,.778,0.0,0.3,.000,0.8,4.5,5.3,2.3,1.5,0.0,1.3,2.3,7.0,0,.500,1.5555555555555556,0.61,0.61,=,=
234,2025,Harrison Barnes,32,SAS,SF,82,82,28.8,4.5,7.8,.581,1.5,3.0,.500,3.0,4.8,.632,.677,1.5,1.8,.857,1.5,2.0,3.5,1.0,0.5,0.3,0.8,0.8,12.0,0,.250,1.5384615384615385,0.58,0.58,=,=
235,2025,Brandon Miller,22,CHO,SF,79,79,11.0,2.0,4.0,.500,1.0,2.0,.500,1.0,2.0,.500,.625,1.0,1.0,1.000,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0,.500,1.5,0.58,0.58,=,=
236,2025,Collin Sexton,26,UTA,SG,82,81,22.8,4.5,9.8,.462,0.5,2.5,.200,4.0,7.3,.552,.487,4.3,5.3,.810,0.3,2.3,2.5,1.8,0.5,0.3,3.3,1.8,13.8,0,.000,1.4081632653061225,0.57,0.57,=,=
237,2025,Taurean Prince,30,MIL,PF,82,82,31.5,3.3,5.5,.591,1.8,2.8,.636,1.5,2.8,.545,.750,0.0,0.0,0,1.3,4.8,6.0,1.8,0.8,0.0,1.0,3.0,8.3,0,.250,1.5090909090909093,0.56,0.56,=,=
238,2025,Kyshawn George,21,WAS,SG,82,79,25.0,2.0,6.5,.308,0.5,4.0,.125,1.5,2.5,.600,.346,0.5,1.0,.500,0.5,2.3,2.8,2.8,1.0,1.3,0.8,4.3,5.0,0,.500,0.7692307692307693,0.56,0.56,=,=
239,2025,Davion Mitchell,26,TOR,PG,82,81,27.2,3.4,8.2,.415,1.0,3.8,.263,2.4,4.4,.545,.476,0.8,1.2,.667,0.4,1.4,1.8,6.2,0.6,0.4,2.8,3.0,8.6,0,.200,1.048780487804878,0.54,0.54,=,=
240,2025,Gabe Vincent,28,LAL,PG,82,77,17.2,1.4,4.2,.333,0.6,2.4,.250,0.8,1.8,.444,.405,0.0,0.0,0,0.2,0.6,0.8,0.4,0.8,0.0,0.6,1.2,3.4,0,.600,0.8095238095238094,0.53,0.53,=,=
241,2025,Kris Murray,24,POR,SF,82,77,16.8,1.8,4.0,.450,0.8,1.8,.444,1.0,2.2,.455,.550,0.6,1.6,.375,1.4,1.6,3.0,1.2,0.4,0.2,1.0,0.6,5.0,0,.400,1.25,0.51,0.51,=,=
242,2025,Kevin Porter Jr.,24,LAC,SG,82,78,15.0,2.5,9.0,.278,0.3,3.3,.077,2.3,5.8,.391,.292,0.5,0.5,1.000,0.8,2.3,3.0,1.8,1.3,0.0,2.8,1.8,5.8,0,.500,0.6444444444444444,0.49,0.49,+2,=
243,2025,Julian Champagnie,23,SAS,SF,82,82,25.3,3.5,8.0,.438,2.0,5.5,.364,1.5,2.5,.600,.563,0.5,0.5,1.000,1.5,3.8,5.3,1.0,0.8,0.8,2.0,1.0,9.5,0,.250,1.1875,0.49,0.49,+2,=
244,2025,Brandon Clarke,28,MEM,PF,82,77,15.4,2.2,4.8,.458,0.0,0.8,.000,2.2,4.0,.550,.458,1.0,1.2,.833,1.2,2.4,3.6,0.6,0.8,0.0,0.6,1.2,5.4,0,.400,1.1250000000000002,0.49,0.49,-2,=
245,2025,Jaden McDaniels,24,MIN,PF,82,82,28.0,3.8,8.3,.455,0.5,2.8,.182,3.3,5.5,.591,.485,0.5,0.5,1.000,1.5,1.3,2.8,2.5,0.5,0.8,1.3,3.3,8.5,0,.500,1.0240963855421685,0.49,0.49,-2,=
246,2025,Julian Strawther,22,DEN,SG,82,78,19.5,3.0,5.0,.600,1.3,2.3,.556,1.8,2.8,.636,.725,0.3,0.5,.500,0.3,1.8,2.0,1.0,1.0,0.0,1.0,2.5,7.5,0,.500,1.5,0.48,0.48,=,=
247,2025,Stephon Castle,20,SAS,PG,82,78,20.8,1.8,6.3,.280,0.0,2.0,.000,1.8,4.3,.412,.280,1.5,2.3,.667,0.5,1.3,1.8,3.5,0.8,0.5,2.0,2.0,5.0,0,.250,0.7936507936507937,0.47,0.47,+1,=
248,2025,Jock Landale,29,HOU,C,81,78,10.3,2.3,3.7,.636,0.3,0.3,1.000,2.0,3.3,.600,.682,1.0,1.3,.750,1.3,1.3,2.7,0.7,0.0,0.0,0.0,0.3,6.0,0,.500,1.6216216216216215,0.47,0.47,-1,=
249,2025,Jonathan Mogbo,23,TOR,PF,82,78,16.6,2.4,4.8,.500,0.2,0.8,.250,2.2,4.0,.550,.521,2.6,3.0,.867,1.6,2.2,3.8,1.8,1.2,1.0,1.0,1.6,7.6,0,.200,1.5833333333333333,0.46,0.46,=,=
250,2025,Donovan Clingan,20,POR,C,82,77,12.6,2.0,3.2,.625,0.2,0.2,1.000,1.8,3.0,.600,.656,0.6,0.8,.750,2.4,3.4,5.8,0.0,0.4,1.8,0.8,2.6,4.8,0,.400,1.4999999999999998,0.46,0.46,=,=
251,2025,Malik Beasley,28,DET,SG,82,77,24.4,4.0,11.4,.351,2.8,7.4,.378,1.2,4.0,.300,.474,0.8,1.2,.667,0.4,2.2,2.6,1.2,0.2,0.2,1.0,1.0,11.6,0,.200,1.0175438596491226,0.45,0.45,=,=
252,2025,Donte DiVincenzo,28,MIN,SG,82,78,27.0,3.3,10.5,.310,2.0,7.5,.267,1.3,3.0,.417,.405,1.0,1.5,.667,0.5,1.5,2.0,3.3,1.3,0.0,1.5,1.8,9.5,0,.500,0.9047619047619048,0.45,0.45,=,=
253,2025,Larry Nance Jr.,32,ATL,PF,79,77,15.0,3.5,5.0,.700,1.5,2.5,.600,2.0,2.5,.800,.850,0.0,0.0,0,1.5,0.0,1.5,2.0,1.0,0.5,0.5,2.0,8.5,0,.400,1.7,0.44,0.44,=,=
254,2025,Amir Coffey,27,LAC,SG,82,78,24.0,2.8,5.3,.524,1.0,2.3,.444,1.8,3.0,.583,.619,0.5,1.0,.500,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.5,7.0,0,.500,1.3207547169811322,0.43,0.43,=,=
255,2025,Nicolas Batum,36,LAC,SF,82,78,18.5,1.0,2.5,.400,0.5,2.0,.250,0.5,0.5,1.000,.500,0.8,1.0,.750,0.8,2.3,3.0,2.8,0.8,0.3,0.5,2.5,3.3,0,.500,1.3199999999999998,0.42,0.42,=,=
256,2025,Tre Jones,25,SAS,PG,79,78,16.0,0.0,2.0,.000,0.0,0.0,0,0.0,2.0,.000,.000,3.0,4.0,.750,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0,.250,1.5,0.42,0.42,=,=
257,2025,Blake Wesley,21,SAS,SG,82,78,10.0,1.8,4.3,.412,0.3,1.3,.200,1.5,3.0,.500,.441,1.0,1.5,.667,0.5,0.5,1.0,1.5,0.0,0.0,0.8,0.3,4.8,0,.250,1.1162790697674418,0.38,0.38,=,=
258,2025,Keldon Johnson,25,SAS,SF,82,78,27.5,3.8,10.5,.357,0.8,4.0,.188,3.0,6.5,.462,.393,1.3,1.8,.714,0.8,5.3,6.0,1.0,0.8,0.0,1.3,1.3,9.5,0,.250,0.9047619047619048,0.38,0.38,=,=
259,2025,Keyonte George,21,UTA,SG,82,82,31.8,4.0,15.3,.262,1.8,7.8,.226,2.3,7.5,.300,.320,3.0,4.0,.750,0.8,2.5,3.3,6.5,0.8,0.0,3.3,1.0,12.8,0,.000,0.8366013071895425,0.38,0.38,=,=
260,2025,Zach Collins,27,SAS,PF,82,78,14.3,1.8,3.5,.500,0.8,1.3,.600,1.0,2.3,.444,.607,1.5,1.5,1.000,1.8,3.3,5.0,1.3,0.8,0.3,0.8,2.3,5.8,0,.250,1.657142857142857,0.35,0.35,=,=
261,2025,Guerschon Yabusele,29,PHI,PF,82,78,19.8,2.5,5.5,.455,0.8,2.8,.273,1.8,2.8,.636,.523,1.0,1.5,.667,1.8,2.3,4.0,2.5,1.5,0.5,2.3,4.0,6.8,0,.250,1.2363636363636363,0.35,0.35,=,=
262,2025,Delon Wright,32,MIL,PG,82,78,12.3,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,0.0,0.0,0,0.0,0.5,0.5,1.0,0.5,0.3,0.5,0.5,1.8,0,.250,0.9,0.33,0.33,=,=
263,2025,Vit Krejci,24,ATL,PG,81,77,14.0,1.5,3.5,.429,0.5,1.8,.286,1.0,1.8,.571,.500,1.0,1.8,.571,0.3,1.0,1.3,1.0,0.8,0.3,1.0,2.3,4.5,0,.400,1.2857142857142858,0.32,0.32,+2,=
264,2025,Cam Whitmore,20,HOU,SF,82,78,13.5,3.0,7.8,.387,0.0,3.0,.000,3.0,4.8,.632,.387,1.3,2.0,.625,0.5,1.3,1.8,0.0,0.0,0.3,0.3,1.5,7.3,0,.500,0.9358974358974359,0.32,0.32,=,=
265,2025,Jabari Walker,22,POR,SF,82,77,12.8,1.6,3.8,.421,0.2,1.2,.167,1.4,2.6,.538,.447,1.4,1.4,1.000,1.2,2.4,3.6,0.0,0.0,0.2,0.4,1.8,4.8,0,.400,1.263157894736842,0.32,0.32,-2,=
266,2025,Taylor Hendricks,21,UTA,PF,81,81,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,0,.000,0.7833333333333333,0.31,0.31,=,=
267,2025,Bogdan Bogdanović,32,ATL,SG,78,77,28.0,2.0,6.0,.333,2.0,6.0,.333,0.0,0.0,0,.500,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,8.0,0,.400,1.3333333333333333,0.3,0.3,=,=
268,2025,Ben Sheppard,23,IND,SG,82,77,15.2,2.0,3.8,.526,1.0,2.2,.455,1.0,1.6,.625,.658,0.0,0.0,0,0.6,1.6,2.2,0.8,0.2,0.4,0.2,2.0,5.0,0,.400,1.3157894736842106,0.3,0.3,=,=
269,2025,Gary Trent Jr.,26,MIL,SG,82,82,33.5,2.8,7.5,.367,2.0,5.5,.364,0.8,2.0,.375,.500,2.5,2.8,.909,0.0,1.5,1.5,1.3,1.0,0.0,0.5,3.3,10.0,0,.250,1.3333333333333333,0.3,0.3,=,=
270,2025,Jared McCain,20,PHI,PG,82,78,11.8,1.8,4.3,.412,0.0,1.0,.000,1.8,3.3,.538,.412,1.5,1.5,1.000,0.8,1.3,2.0,1.3,0.0,0.0,0.5,0.3,5.0,0,.250,1.1627906976744187,0.29,0.29,=,=
271,2025,Kentavious Caldwell-Pope,31,ORL,SG,82,82,28.8,1.8,6.4,.281,0.8,4.8,.167,1.0,1.6,.625,.344,1.2,1.2,1.000,0.4,0.6,1.0,1.4,1.4,1.0,0.8,2.2,5.6,0,.600,0.8749999999999999,0.29,0.29,=,=
272,2025,Jalen Duren,21,DET,C,82,82,25.6,3.6,4.2,.857,0.0,0.0,0,3.6,4.2,.857,.857,1.4,2.8,.500,3.4,5.8,9.2,2.8,0.2,1.2,1.4,3.4,8.6,0,.200,2.0476190476190474,0.26,0.26,=,=
273,2025,Duncan Robinson,30,MIA,SF,82,78,16.3,2.0,7.5,.267,1.3,5.5,.227,0.8,2.0,.375,.350,0.0,0.0,0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.5,5.3,0,.500,0.7066666666666667,0.26,0.26,=,=
274,2025,Pat Connaughton,32,MIL,SG,82,78,17.5,1.8,5.0,.350,1.0,3.5,.286,0.8,1.5,.500,.450,0.5,0.5,1.000,1.0,2.5,3.5,1.0,0.0,0.3,0.8,1.3,5.0,0,.250,1.0,0.25,0.25,=,=
275,2025,Thomas Bryant,27,MIA,C,82,78,14.0,2.0,3.3,.615,1.0,2.0,.500,1.0,1.3,.800,.769,0.8,0.8,1.000,0.5,1.8,2.3,1.0,0.3,0.5,0.3,1.5,5.8,0,.500,1.7575757575757576,0.23,0.23,=,=
276,2025,Kyle Filipowski,21,UTA,C,81,78,11.3,1.7,3.7,.455,0.7,2.0,.333,1.0,1.7,.600,.545,0.0,0.7,.000,0.7,2.3,3.0,1.3,0.3,0.0,0.7,1.0,4.0,0,.000,1.081081081081081,0.23,0.23,=,=
277,2025,Ron Holland,19,DET,SF,82,77,13.2,2.4,5.2,.462,0.2,1.8,.111,2.2,3.4,.647,.481,0.4,0.4,1.000,0.2,3.0,3.2,0.4,0.4,0.2,0.4,1.8,5.4,0,.200,1.0384615384615385,0.22,0.22,=,=
278,2025,Jalen Wilson,24,BRK,PF,82,77,21.8,2.4,4.8,.500,1.0,3.0,.333,1.4,1.8,.778,.604,2.4,2.6,.923,1.2,2.6,3.8,1.8,0.4,0.0,1.0,2.8,8.2,0,.400,1.7083333333333333,0.21,0.21,=,=
279,2025,Alec Burks,33,MIA,SG,80,78,17.0,1.5,2.5,.600,1.5,2.0,.750,0.0,0.5,.000,.900,0.0,0.0,0,0.0,1.5,1.5,1.0,0.0,0.5,0.0,0.0,4.5,0,.500,1.8,0.2,0.2,+1,=
280,2025,Simone Fontecchio,29,DET,SF,82,77,18.4,1.2,4.8,.250,1.0,3.4,.294,0.2,1.4,.143,.354,1.4,1.6,.875,1.0,1.6,2.6,0.4,0.0,0.2,0.6,1.2,4.8,0,.200,1.0,0.2,0.2,-1,=
281,2025,Eric Gordon,36,PHI,SG,82,79,22.8,2.0,5.8,.348,0.8,3.3,.231,1.3,2.5,.500,.413,2.3,3.0,.750,0.0,0.8,0.8,1.3,0.0,0.3,0.3,1.0,7.0,0,.250,1.206896551724138,0.19,0.19,=,=
282,2025,Herbert Jones,26,NOP,SF,81,81,28.3,3.0,6.3,.480,0.5,2.8,.182,2.5,3.5,.714,.520,0.3,0.5,.500,1.0,1.5,2.5,1.0,1.8,0.3,1.3,2.3,6.8,0,.400,1.0793650793650793,0.18,0.18,=,=
283,2025,Jamison Battle,23,TOR,SF,82,77,15.2,2.0,4.4,.455,1.0,3.0,.333,1.0,1.4,.714,.568,1.2,1.6,.750,1.2,2.4,3.6,0.4,0.0,0.4,0.0,2.4,6.2,0,.200,1.409090909090909,0.17,0.17,=,=
284,2025,Patty Mills,36,UTA,PG,82,78,15.5,0.8,2.5,.300,0.3,1.8,.143,0.5,0.8,.667,.350,0.0,0.0,0,0.0,0.8,0.8,0.8,0.8,0.5,0.3,1.0,1.8,0,.000,0.72,0.15,0.15,=,=
285,2025,Javonte Green,31,NOP,SG,82,77,21.0,1.6,3.2,.500,0.6,1.6,.375,1.0,1.6,.625,.594,1.6,1.8,.889,1.4,2.4,3.8,0.8,1.6,0.8,0.8,1.2,5.4,0,.400,1.6875,0.15,0.15,=,=
286,2025,Brice Sensabaugh,21,UTA,SF,82,78,14.5,2.0,4.8,.421,1.3,3.0,.417,0.8,1.8,.429,.553,0.5,0.8,.667,1.3,1.3,2.5,0.5,0.5,0.0,0.5,0.5,5.8,0,.000,1.2083333333333333,0.14,0.14,=,=
287,2025,Isaiah Stewart,23,DET,C,82,77,20.2,1.0,2.2,.455,0.0,0.2,.000,1.0,2.0,.500,.455,1.4,1.4,1.000,3.2,4.4,7.6,2.2,0.8,1.0,2.0,3.6,3.4,0,.200,1.5454545454545452,0.14,0.14,=,=
288,2025,Jericho Sims,26,NYK,C,82,78,13.0,1.0,1.3,.800,0.0,0.0,0,1.0,1.3,.800,.800,0.0,0.0,0,1.3,2.5,3.8,0.3,0.0,0.5,0.3,1.0,2.0,0,.500,1.5384615384615383,0.12,0.12,=,=
289,2025,Cody Williams,20,UTA,SG,82,79,22.5,1.3,4.5,.278,0.8,3.0,.250,0.5,1.5,.333,.361,0.5,0.5,1.000,0.5,2.3,2.8,1.0,0.8,0.3,1.0,1.5,3.8,0,.000,0.8444444444444444,0.12,0.12,=,=
290,2025,KJ Martin,24,PHI,SF,82,79,20.8,1.8,2.8,.636,0.3,0.3,1.000,1.5,2.5,.600,.682,1.0,1.5,.667,1.0,2.3,3.3,1.0,0.5,0.5,0.0,3.3,4.8,0,.250,1.7142857142857144,0.1,0.1,=,=
291,2025,Steven Adams,31,HOU,C,79,78,14.0,3.0,3.0,1.000,0.0,0.0,0,3.0,3.0,1.000,1.000,0.0,1.0,.000,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,0,.500,2.0,0.05,0.05,=,=
292,2025,Mason Plumlee,34,PHO,C,82,78,17.3,1.5,1.8,.857,0.0,0.0,0,1.5,1.8,.857,.857,1.3,2.0,.625,1.0,4.0,5.0,1.0,0.3,0.5,0.3,2.8,4.3,0,.750,2.388888888888889,0.05,0.05,=,=
293,2025,Jamal Cain,25,NOP,SF,79,77,13.5,2.0,2.5,.800,0.5,1.0,.500,1.5,1.5,1.000,.900,0.5,1.0,.500,0.5,0.5,1.0,0.5,0.5,0.5,0.5,2.0,5.0,0,.400,2.0,0.04,0.04,=,=
294,2025,Jaxson Hayes,24,LAL,C,82,77,15.8,2.2,2.4,.917,0.0,0.0,0,2.2,2.4,.917,.917,0.8,0.8,1.000,1.4,2.4,3.8,1.4,0.4,0.4,1.0,2.4,5.2,0,.600,2.166666666666667,0.04,0.04,=,=
