,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
126,2025,Rudy Gobert,32,MIN,C,82,82,34.4,3.8,6.0,.640,0.0,0.0,0,3.8,6.0,.640,.640,2.7,3.4,.785,3.4,7.7,11.2,1.9,0.4,1.6,1.7,2.9,10.4,2024-11-29,at LAC,W (+1),42:45,8,12 (8d 4o),3,1,1,3/7 (42.9%),0/0 (-%),2/4 (50.0%),3,3,+9,3,.474,1.7333333333333334,4.09,2.4,-20,+10
127,2025,Ausar Thompson,22,DET,SF,64,62,16.0,1.3,6.0,.222,0.7,2.3,.286,0.7,3.7,.182,.278,1.0,2.0,.500,0.7,2.0,2.7,4.0,0.7,0.0,1.3,2.7,4.3,2024-11-29,at IND,W (+24),11:45,5,1 (1d 0o),4,1,0,1/5 (20.0%),1/3 (33.3%),2/2 (100.0%),2,0,+11,0,.429,0.7166666666666667,2.38,2.38,+2,-6
128,2025,Aaron Wiggins,26,OKC,SG,82,71,20.8,3.6,8.0,.447,1.5,3.6,.420,2.1,4.4,.470,.543,0.5,0.7,.769,1.2,2.6,3.8,1.5,0.8,0.3,0.8,1.4,9.2,2024-11-29,at LAL,W (+8),18:21,7,7 (6d 1o),0,1,0,3/9 (33.3%),1/4 (25.0%),0/0 (-%),0,0,+5,0,.789,1.15,2.33,2.33,+2,-4
129,2025,Wendell Carter Jr.,25,ORL,C,69,69,25.3,2.9,6.0,.479,0.4,2.5,.150,2.5,3.5,.714,.510,2.1,2.8,.773,1.8,6.3,8.0,2.4,1.1,0.5,0.9,2.3,8.3,2024-11-29,at BRK,W (+23),26:16,12,7 (5d 2o),4,0,1,4/5 (80.0%),1/1 (100.0%),3/4 (75.0%),3,4,+27,0,.667,1.3833333333333335,2.27,2.27,+2,+8
130,2025,Gradey Dick,21,TOR,SG,79,79,32.9,6.1,14.5,.417,2.4,6.9,.342,3.7,7.6,.485,.498,3.6,4.0,.912,0.6,2.4,3.1,2.2,0.9,0.3,1.8,2.2,18.1,2024-11-24,at CLE,L (-14),30:48,18,4 (2d 2o),1,0,0,6/17 (35.3%),3/9 (33.3%),3/3 (100.0%),1,3,-17,0,.250,1.2482758620689656,2.26,2.26,+2,-7
131,2025,Keyonte George,21,UTA,PG,81,81,31.8,5.4,14.3,.379,2.9,8.4,.345,2.5,5.9,.426,.479,2.4,3.0,.784,0.5,2.3,2.8,5.7,0.7,0.1,3.1,1.8,16.1,2024-11-27,at DEN,L (-19),34:48,23,2 (2d 0o),4,1,0,9/23 (39.1%),5/12 (41.7%),0/1 (0.0%),2,0,-19,0,.222,1.1258741258741258,2.24,2.24,+2,-4
132,2025,Klay Thompson,34,DAL,SF,80,80,28.5,4.7,12.3,.383,2.9,8.0,.368,1.8,4.3,.411,.502,0.9,0.9,.938,0.7,2.9,3.6,1.8,0.6,0.4,0.9,1.3,13.2,2024-11-24,at MIA,L (-5),30:51,15,6 (3d 3o),1,1,2,5/12 (41.7%),3/5 (60.0%),2/3 (66.7%),0,2,+12,5,.579,1.073170731707317,5.42,2.24,-39,-6
133,2025,Marcus Smart,30,MEM,PG,72,67,20.6,3.0,7.9,.380,1.6,5.0,.320,1.4,2.9,.483,.481,1.8,2.1,.857,1.0,1.6,2.6,4.1,1.4,0.6,1.8,1.8,9.4,2024-11-29,at NOP,W (+11),25:47,11,4 (4d 0o),6,2,0,4/11 (36.4%),3/9 (33.3%),0/0 (-%),1,1,+5,0,.650,1.1898734177215189,2.18,2.18,+1,+1
134,2025,Harrison Barnes,32,SAS,PF,82,82,29.3,3.8,7.4,.518,1.6,3.4,.469,2.3,4.1,.558,.624,2.5,3.1,.797,1.8,2.9,4.7,1.6,0.3,0.2,0.8,0.8,11.7,2024-11-27,at LAL,L (-18),32:52,19,2 (2d 0o),0,0,0,6/10 (60.0%),5/6 (83.3%),2/2 (100.0%),3,2,-7,0,.526,1.581081081081081,2.16,2.16,+1,-4
135,2025,Stephon Castle,20,SAS,PG,82,75,26.6,4.1,10.2,.397,1.2,4.0,.289,2.9,6.2,.466,.454,2.2,3.1,.712,0.8,1.9,2.7,3.8,0.8,0.4,1.7,1.7,11.5,2024-11-27,at LAL,L (-18),29:44,10,4 (1d 3o),7,1,0,3/9 (33.3%),1/4 (25.0%),3/4 (75.0%),2,3,-9,0,.526,1.1274509803921569,2.09,2.09,+1,-3
136,2025,Daniel Gafford,26,DAL,C,81,74,21.1,5.3,7.3,.720,0.0,0.0,0,5.3,7.3,.720,.720,1.7,2.6,.674,3.0,3.7,6.7,1.2,0.6,1.3,0.8,2.7,12.3,2024-11-25,at ATL,W (+10),23:25,10,9 (6d 3o),3,1,2,5/6 (83.3%),0/0 (-%),0/0 (-%),0,0,-2,0,.579,1.6849315068493151,2.02,2.02,+1,-1
137,2025,Julian Champagnie,23,SAS,SF,82,82,29.3,4.1,9.4,.433,2.4,6.7,.354,1.7,2.7,.627,.559,1.1,1.3,.875,0.8,4.3,5.1,1.7,0.9,0.6,1.2,1.5,11.6,2024-11-27,at LAL,L (-18),30:37,18,5 (4d 1o),1,1,1,6/12 (50.0%),3/7 (42.9%),3/3 (100.0%),1,1,-4,0,.526,1.2340425531914894,1.94,1.94,+1,+3
138,2025,Nick Richards,27,CHO,C,68,68,27.4,4.2,6.6,.636,0.0,0.2,.000,4.2,6.4,.656,.636,2.6,4.4,.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,2.8,11.0,2024-11-01,at BOS,L (-15),15:33,1,3 (2d 1o),1,0,2,0/1 (0.0%),0/0 (-%),1/2 (50.0%),1,1,-6,0,.316,1.6666666666666667,1.93,1.93,+1,-7
139,2025,Malik Monk,26,SAC,SG,75,62,26.7,5.5,11.8,.464,1.9,5.4,.357,3.5,6.4,.554,.546,2.2,2.8,.806,0.1,3.2,3.2,3.8,0.8,0.5,1.2,2.2,15.1,2024-11-29,at POR,L (-9),36:07,29,3 (3d 0o),9,0,2,10/21 (47.6%),8/15 (53.3%),1/1 (100.0%),5,1,-3,0,.450,1.2796610169491525,1.88,1.88,+1,+21
140,2025,Amen Thompson,22,HOU,SF,82,63,26.7,4.4,7.6,.576,0.3,1.0,.300,4.1,6.6,.618,.596,2.9,4.0,.734,2.2,4.9,7.1,2.1,1.3,1.0,1.8,2.5,11.9,2024-11-27,at PHI,W (+7),40:21,19,13 (10d 3o),2,3,3,8/10 (80.0%),0/1 (0.0%),3/4 (75.0%),3,5,+4,0,.700,1.5657894736842106,1.85,1.85,+1,+2
141,2025,Paul George,34,PHI,PF,73,73,28.9,5.1,13.4,.383,1.9,6.8,.278,3.3,6.6,.491,.453,2.8,3.4,.815,0.9,4.5,5.4,4.8,2.3,0.3,3.1,2.4,14.9,2024-11-20,at MEM,L (-6),17:27,2,4 (3d 1o),2,1,0,1/6 (16.7%),0/2 (0.0%),0/0 (-%),1,1,-10,9,.176,1.1119402985074627,8.87,1.84,-61,=
142,2025,Shaedon Sharpe,21,POR,SG,74,72,30.2,6.3,14.6,.429,1.8,6.3,.280,4.5,8.3,.540,.489,3.4,4.3,.788,0.8,2.3,3.1,2.3,0.8,0.3,1.8,1.8,17.7,2024-11-29,at SAC,W (+9),37:29,14,4 (4d 0o),5,0,0,6/15 (40.0%),0/6 (0.0%),2/3 (66.7%),1,1,+2,0,.400,1.2123287671232876,1.78,1.78,=,-3
143,2025,Taurean Prince,30,MIL,SF,82,82,29.1,3.1,6.3,.491,2.0,3.8,.529,1.1,2.6,.435,.649,0.4,0.5,.778,0.8,4.1,4.8,1.8,0.9,0.1,1.2,2.2,8.6,2024-11-26,at MIA,W (+3),31:23,10,3 (3d 0o),0,0,0,3/6 (50.0%),2/4 (50.0%),2/2 (100.0%),1,3,+13,0,.500,1.3650793650793651,1.75,1.75,+1,+1
144,2025,Derrick Jones Jr.,27,LAC,SF,82,82,25.5,4.0,7.9,.500,1.2,3.0,.419,2.7,5.0,.548,.578,1.1,1.3,.857,1.4,2.1,3.5,1.0,1.3,0.2,1.1,2.4,10.3,2024-11-29,at MIN,L (-1),23:58,6,1 (0d 1o),0,2,0,3/8 (37.5%),0/2 (0.0%),0/0 (-%),2,2,-7,0,.571,1.3037974683544304,1.75,1.75,+1,-16
145,2025,Elfrid Payton,30,NOP,PG,67,65,24.2,4.0,7.8,.513,0.0,0.2,.000,4.0,7.6,.526,.513,0.2,0.4,.500,1.0,3.6,4.6,8.0,1.6,0.2,3.2,2.0,8.2,2024-11-29,at MEM,L (-11),14:45,2,3 (2d 1o),3,0,1,1/3 (33.3%),0/0 (-%),0/0 (-%),1,0,+3,0,.200,1.0512820512820513,1.72,1.72,+1,-28
146,2025,Patrick Williams,23,CHI,PF,76,76,28.9,3.3,8.9,.376,1.9,4.7,.394,1.5,4.1,.355,.481,1.4,1.7,.840,1.1,3.9,5.0,2.3,1.0,0.5,1.9,1.4,9.9,2024-11-18,at DET,W (+10),33:21,8,5 (3d 2o),2,0,0,3/10 (30.0%),2/4 (50.0%),0/0 (-%),1,3,+3,0,.381,1.1123595505617978,1.66,1.66,+1,-3
147,2025,Dean Wade,28,CLE,PF,75,69,21.9,1.8,4.7,.393,1.4,3.9,.353,0.5,0.8,.600,.541,0.4,0.9,.417,0.6,3.5,4.2,1.5,1.0,0.4,0.3,1.7,5.5,2024-11-17,at CHO,W (+14),14:44,3,4 (4d 0o),0,0,0,1/2 (50.0%),1/2 (50.0%),0/0 (-%),1,2,+3,0,.850,1.1702127659574468,1.64,1.64,+1,-9
148,2025,Tari Eason,23,HOU,SF,82,62,22.8,4.6,9.2,.497,0.9,2.8,.321,3.7,6.4,.575,.546,1.4,1.8,.771,2.1,4.2,6.3,1.1,2.1,1.1,0.9,2.5,11.4,2024-11-27,at PHI,W (+7),26:21,14,7 (4d 3o),2,0,2,6/11 (54.5%),0/1 (0.0%),2/2 (100.0%),0,1,+9,0,.700,1.2391304347826089,1.62,1.62,+1,+1
149,2025,Kevon Looney,28,GSW,C,80,64,14.9,2.2,4.4,.500,0.0,0.0,0,2.2,4.4,.500,.500,0.9,2.0,.469,3.8,4.0,7.8,1.4,0.9,0.3,0.8,2.6,5.3,2024-11-27,at OKC,L (-4),11:52,3,9 (4d 5o),1,0,0,1/5 (20.0%),0/0 (-%),1/2 (50.0%),1,2,-1,0,.667,1.2045454545454544,1.55,1.55,+1,+2
150,2025,Micah Potter,26,UTA,C,65,65,32.0,3.0,7.0,.429,3.0,6.0,.500,0.0,1.0,.000,.643,0.0,0.0,0,8.0,8.0,16.0,3.0,0.0,1.0,3.0,3.0,9.0,2024-11-27,at DEN,L (-19),31:56,9,16 (8d 8o),3,0,1,3/7 (42.9%),3/6 (50.0%),0/0 (-%),3,3,+5,0,.222,1.2857142857142858,1.55,1.55,+1,+2
151,2025,Jaime Jaquez Jr.,23,MIA,SF,78,65,21.5,3.3,7.8,.426,0.7,1.9,.360,2.6,5.8,.447,.470,1.5,2.2,.690,1.5,4.1,5.5,2.4,0.8,0.1,1.5,1.5,8.8,2024-11-29,at TOR,W (+10),18:05,15,4 (3d 1o),3,0,0,6/9 (66.7%),2/4 (50.0%),1/2 (50.0%),1,0,+6,0,.529,1.1282051282051284,1.53,1.53,+1,+3
152,2025,Zaccharie Risacher,19,ATL,SF,82,80,24.3,4.1,10.3,.398,1.3,4.7,.277,2.8,5.6,.500,.461,2.0,2.8,.696,1.2,2.5,3.7,1.4,0.9,0.7,1.2,2.3,11.5,2024-11-29,at CLE,W (+16),20:35,11,3 (2d 1o),1,1,1,4/8 (50.0%),2/4 (50.0%),1/2 (50.0%),1,3,+1,0,.450,1.116504854368932,1.5,1.5,+1,+4
153,2025,Tristan Da Silva,23,ORL,SF,78,74,24.4,2.9,7.2,.410,1.3,3.6,.355,1.6,3.5,.467,.500,0.6,0.8,.786,0.8,2.9,3.7,1.7,0.4,0.2,0.4,1.5,7.8,2024-11-29,at BRK,W (+23),19:41,13,1 (1d 0o),1,2,0,5/9 (55.6%),3/4 (75.0%),0/1 (0.0%),0,1,-6,0,.667,1.0833333333333333,1.5,1.5,+1,+2
154,2025,D'Angelo Russell,28,LAL,PG,82,71,26.9,4.3,10.5,.405,1.8,5.8,.306,2.5,4.7,.528,.490,1.7,2.0,.868,0.3,2.3,2.6,4.8,1.0,0.2,1.7,1.9,12.1,2024-11-29,at OKC,L (-8),25:30,17,9 (9d 0o),3,2,0,6/11 (54.5%),4/9 (44.4%),1/1 (100.0%),4,4,+4,1,.579,1.1523809523809523,1.76,1.47,-11,-4
155,2025,Trey Murphy III,24,NOP,SF,69,69,32.4,6.6,16.1,.407,2.4,8.1,.298,4.1,8.0,.518,.482,3.1,3.9,.815,1.0,4.6,5.6,2.0,0.7,0.7,1.6,1.7,18.7,2024-11-29,at MEM,L (-11),37:52,21,9 (6d 3o),0,1,1,8/23 (34.8%),2/8 (25.0%),3/4 (75.0%),1,1,-13,0,.200,1.1614906832298135,1.4,1.4,=,+3
156,2025,Isaac Okoro,24,CLE,SG,80,73,20.7,2.2,4.6,.476,1.1,2.5,.444,1.1,2.1,.514,.598,0.6,0.9,.625,0.9,1.4,2.3,1.7,0.8,0.3,0.3,1.9,6.0,2024-11-29,at ATL,L (-16),18:20,2,1 (0d 1o),1,1,0,0/5 (0.0%),0/2 (0.0%),2/2 (100.0%),2,2,-12,0,.850,1.3043478260869565,1.4,1.4,=,-9
157,2025,Bobby Portis,29,MIL,PF,81,65,23.8,5.5,12.1,.456,1.0,3.1,.321,4.5,9.0,.503,.498,0.9,1.3,.727,1.9,5.6,7.5,1.3,0.4,0.6,1.3,1.5,13.0,2024-11-26,at MIA,W (+3),18:22,11,6 (3d 3o),1,0,0,5/15 (33.3%),1/3 (33.3%),0/0 (-%),1,0,-8,0,.500,1.0743801652892562,1.34,1.34,=,=
158,2025,Mikal Bridges,28,NYK,SF,82,82,38.1,6.5,14.4,.454,2.0,6.5,.306,4.5,7.8,.577,.524,0.4,0.7,.615,1.1,2.6,3.7,3.3,1.1,0.5,1.5,1.3,15.5,2024-11-29,at CHO,W (+1),36:40,8,2 (1d 1o),2,2,0,3/10 (30.0%),1/4 (25.0%),1/2 (50.0%),3,2,-14,0,.579,1.0763888888888888,1.33,1.33,=,+5
159,2025,Royce O'Neale,31,PHO,SF,82,66,25.3,3.3,8.0,.417,2.1,5.1,.413,1.2,2.9,.423,.549,0.7,0.9,.706,1.3,4.8,6.1,2.2,1.0,0.8,0.9,2.4,9.4,2024-11-27,at BRK,L (-10),28:33,8,4 (4d 0o),2,4,0,3/5 (60.0%),2/4 (50.0%),0/0 (-%),1,4,-7,0,.556,1.175,1.31,1.31,=,=
160,2025,Isaiah Joe,25,OKC,SG,80,71,22.8,3.2,8.1,.391,2.4,6.5,.364,0.8,1.6,.500,.536,0.4,0.6,.700,0.6,2.2,2.9,1.5,0.8,0.2,0.5,1.9,9.1,2024-11-29,at LAL,W (+8),24:02,3,0 (0d 0o),0,2,0,1/8 (12.5%),1/7 (14.3%),0/0 (-%),1,0,+5,0,.789,1.123456790123457,1.3,1.3,=,-12
161,2025,Peyton Watson,22,DEN,SF,82,75,25.9,3.6,7.6,.473,0.9,2.5,.349,2.7,5.1,.535,.531,1.6,2.1,.778,1.0,2.5,3.5,1.2,0.8,1.0,0.8,2.1,9.7,2024-11-27,at UTA,W (+19),28:02,9,3 (2d 1o),2,1,1,3/6 (50.0%),0/3 (0.0%),3/4 (75.0%),0,1,+20,0,.588,1.276315789473684,1.28,1.28,=,=
162,2025,Goga Bitadze,25,ORL,C,78,75,21.7,3.4,5.1,.674,0.0,0.4,.000,3.4,4.6,.734,.674,1.2,1.5,.800,2.5,4.2,6.7,1.8,0.7,1.6,1.4,2.5,8.0,2024-11-29,at BRK,W (+23),26:51,8,6 (3d 3o),3,1,5,2/6 (33.3%),0/0 (-%),4/4 (100.0%),2,5,+28,0,.667,1.5686274509803924,1.27,1.27,=,+19
163,2025,Taze Moore,26,POR,SG,64,62,10.0,1.0,5.0,.200,0.5,2.0,.250,0.5,3.0,.167,.250,0.5,1.0,.500,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0,2024-11-25,at MEM,L (-25),7:51,2,4 (2d 2o),0,0,0,1/2 (50.0%),0/0 (-%),0/0 (-%),1,0,-2,0,.400,0.6,1.25,1.25,=,+6
164,2025,Alex Sarr,19,WAS,C,82,82,26.2,4.1,10.6,.381,1.1,4.5,.250,2.9,6.2,.476,.434,1.5,2.4,.650,1.9,4.4,6.3,2.2,0.8,1.9,1.4,2.8,10.8,2024-11-27,at LAC,L (-25),22:34,13,5 (3d 2o),0,1,1,5/12 (41.7%),2/6 (33.3%),1/2 (50.0%),4,3,-35,0,.118,1.0188679245283019,1.2,1.2,=,+2
165,2025,Nic Claxton,25,BRK,C,76,68,24.6,3.8,5.8,.654,0.0,0.0,0,3.8,5.8,.654,.654,0.9,2.0,.464,1.9,5.8,7.6,2.6,0.5,1.3,1.0,2.5,8.5,2024-11-29,at ORL,L (-23),25:44,8,7 (5d 2o),2,0,3,4/6 (66.7%),0/0 (-%),0/0 (-%),2,2,-22,0,.450,1.4655172413793105,1.2,1.2,=,-12
166,2025,Moritz Wagner,27,ORL,C,82,62,19.0,4.6,8.3,.552,0.9,2.6,.333,3.7,5.7,.650,.603,2.7,3.6,.760,1.3,3.4,4.7,1.4,0.7,0.3,1.7,1.9,12.7,2024-11-29,at BRK,W (+23),16:18,3,5 (5d 0o),1,1,1,1/4 (25.0%),0/1 (0.0%),1/2 (50.0%),3,1,-5,0,.667,1.5301204819277106,1.17,1.17,=,-1
167,2025,Kyle Anderson,31,GSW,SF,81,64,15.5,2.1,5.2,.393,0.5,1.9,.273,1.5,3.3,.464,.444,0.6,1.1,.611,0.6,2.5,3.2,2.5,0.9,0.5,0.6,1.2,5.3,2024-11-27,at OKC,L (-4),17:21,10,2 (2d 0o),3,1,0,4/8 (50.0%),1/2 (50.0%),1/2 (50.0%),0,2,-6,0,.667,1.0192307692307692,1.15,1.15,+1,+3
168,2025,Ochai Agbaji,24,TOR,SG,82,80,31.2,4.8,8.9,.539,2.0,4.1,.476,2.9,4.8,.594,.649,0.7,1.0,.700,1.0,3.6,4.5,2.1,1.1,0.6,1.0,2.6,12.3,2024-11-29,at MIA,L (-10),32:24,13,5 (4d 1o),3,0,0,5/8 (62.5%),3/4 (75.0%),0/0 (-%),0,1,+2,0,.250,1.3820224719101124,1.14,1.14,+1,+5
169,2025,Walker Kessler,23,UTA,C,76,76,27.7,4.3,6.1,.699,0.0,0.0,0,4.3,6.1,.699,.699,1.2,2.3,.519,3.7,6.8,10.4,1.4,0.4,2.8,1.5,2.4,9.7,2024-11-27,at DEN,L (-19),30:51,16,12 (6d 6o),5,1,3,8/10 (80.0%),0/0 (-%),0/2 (0.0%),2,2,-9,0,.222,1.5901639344262295,1.13,1.13,+1,+3
170,2025,Dereck Lively II,20,DAL,C,78,71,22.5,3.7,5.2,.705,0.0,0.0,0,3.7,5.2,.705,.705,1.6,2.5,.632,2.6,4.5,7.1,2.2,0.7,1.5,1.0,3.1,8.9,2024-11-27,at NYK,W (+15),29:06,12,9 (7d 2o),2,2,1,4/5 (80.0%),0/0 (-%),4/4 (100.0%),0,4,0,0,.579,1.7115384615384615,1.13,1.13,+1,+1
171,2025,Dalton Knecht,23,LAL,SF,82,70,23.8,4.4,8.9,.497,2.5,5.6,.439,1.9,3.3,.597,.636,0.8,0.9,.889,0.5,2.7,3.3,1.2,0.5,0.0,0.4,1.3,12.2,2024-11-29,at OKC,L (-8),33:09,20,6 (5d 1o),4,0,0,7/17 (41.2%),6/13 (46.2%),0/0 (-%),0,2,-10,0,.579,1.3707865168539324,1.13,1.13,+1,+7
172,2025,Andrew Nembhard,25,IND,SG,69,69,26.7,2.9,7.4,.385,0.4,1.9,.231,2.4,5.6,.436,.413,1.1,1.4,.800,0.1,1.9,2.0,4.7,0.9,0.0,1.4,2.1,7.3,2024-11-06,at ORL,W (+7),31:21,5,2 (2d 0o),5,1,0,2/8 (25.0%),1/2 (50.0%),0/0 (-%),1,3,+5,0,.450,0.9864864864864864,1.13,1.13,+1,-10
173,2025,Toumani Camara,24,POR,PF,82,82,30.8,3.4,8.2,.409,1.5,4.1,.366,1.9,4.1,.451,.500,0.9,1.3,.680,2.3,2.9,5.2,2.2,1.6,0.4,1.7,3.1,9.1,2024-11-29,at SAC,W (+9),32:46,11,4 (3d 1o),2,0,1,4/8 (50.0%),1/4 (25.0%),2/2 (100.0%),0,4,-1,0,.400,1.1097560975609757,1.12,1.12,+1,+4
174,2025,Scoot Henderson,20,POR,PG,78,65,26.5,4.3,10.4,.416,1.0,3.1,.320,3.3,7.3,.457,.464,2.1,2.8,.750,0.7,2.2,2.9,5.4,0.9,0.1,3.1,2.6,11.7,2024-11-27,at IND,L (-7),35:25,17,2 (1d 1o),9,0,1,6/11 (54.5%),3/4 (75.0%),2/6 (33.3%),1,4,-10,0,.400,1.125,1.09,1.09,+1,+2
175,2025,Dorian Finney-Smith,31,BRK,PF,77,77,29.0,3.8,8.1,.467,2.3,5.5,.422,1.5,2.6,.564,.611,0.7,1.2,.611,1.8,2.5,4.3,1.8,0.9,0.5,1.1,3.1,10.7,2024-11-27,at PHO,W (+10),32:04,9,1 (1d 0o),2,1,0,3/6 (50.0%),3/5 (60.0%),0/0 (-%),1,1,-1,0,.450,1.3209876543209875,1.09,1.09,+1,-11
176,2025,Cason Wallace,21,OKC,SG,82,72,25.8,2.6,6.4,.413,0.7,2.8,.259,1.9,3.5,.537,.471,0.2,0.2,1.000,1.1,2.2,3.3,2.1,1.7,0.7,0.4,2.0,6.2,2024-11-29,at LAL,W (+8),31:08,2,5 (0d 5o),2,2,1,1/5 (20.0%),0/3 (0.0%),0/0 (-%),0,2,+4,0,.789,0.96875,1.06,1.06,+1,-8
177,2025,Dario Šarić,30,DEN,C,75,68,13.6,1.2,4.0,.300,0.5,1.9,.263,0.7,2.1,.333,.363,0.5,0.6,.833,0.9,2.6,3.5,1.1,0.6,0.0,1.1,1.4,3.4,2024-11-23,at LAL,W (+25),3:58,0,1 (1d 0o),1,0,0,0/1 (0.0%),0/1 (0.0%),0/0 (-%),1,0,-12,0,.588,0.85,1.04,1.04,+1,-3
178,2025,Jaden McDaniels,24,MIN,PF,82,82,30.5,4.1,9.2,.440,1.2,4.0,.289,2.9,5.2,.556,.503,0.9,1.4,.692,1.3,2.5,3.7,1.9,1.2,0.8,1.1,3.4,10.2,2024-11-29,at LAC,W (+1),24:49,11,3 (1d 2o),5,0,2,4/6 (66.7%),1/3 (33.3%),2/2 (100.0%),2,1,-2,0,.474,1.108695652173913,1.03,1.03,+1,+16
179,2025,Jake LaRavia,23,MEM,PF,82,62,23.8,3.1,6.2,.504,1.0,2.3,.413,2.2,3.9,.558,.581,1.6,2.2,.705,1.5,3.4,4.9,3.9,0.8,0.8,1.4,2.3,8.7,2024-11-29,at NOP,W (+11),13:16,3,3 (2d 1o),2,0,0,1/4 (25.0%),1/3 (33.3%),0/0 (-%),0,2,+2,0,.650,1.4032258064516128,1.03,1.03,+1,+3
180,2025,Keegan Murray,24,SAC,PF,82,82,36.7,4.8,11.6,.414,1.6,5.8,.278,3.2,5.9,.547,.483,1.2,1.5,.828,2.5,5.4,7.9,1.7,0.7,0.7,1.1,3.1,12.4,2024-11-29,at POR,L (-9),29:24,3,6 (4d 2o),0,1,1,1/9 (11.1%),1/6 (16.7%),0/0 (-%),1,2,+1,0,.450,1.0689655172413794,1.02,1.02,+1,-13
181,2025,Kentavious Caldwell-Pope,31,ORL,SG,81,81,29.8,2.8,7.0,.400,1.4,4.6,.297,1.5,2.5,.592,.496,1.3,1.4,.963,0.5,1.8,2.2,2.0,1.5,0.6,0.7,2.0,8.3,2024-11-29,at BRK,W (+23),29:05,19,2 (0d 2o),3,2,1,7/8 (87.5%),4/5 (80.0%),1/1 (100.0%),0,1,+31,0,.667,1.1857142857142857,1.0,1.0,+1,+19
182,2025,Kyle Kuzma,29,WAS,PF,77,77,27.5,6.3,15.1,.420,1.3,4.8,.276,5.0,10.3,.488,.464,1.8,2.7,.688,0.7,4.9,5.6,1.9,0.4,0.3,2.4,1.9,15.8,2024-11-27,at LAC,L (-25),8:21,0,2 (2d 0o),1,0,0,0/2 (0.0%),0/0 (-%),0/0 (-%),0,0,-13,0,.118,1.0463576158940397,0.99,0.99,+1,-2
183,2025,Jared McCain,20,PHI,SG,82,72,24.9,5.7,12.7,.449,2.4,6.3,.374,3.4,6.4,.523,.542,2.8,3.0,.922,0.5,1.9,2.4,2.7,0.6,0.0,1.4,1.3,16.5,2024-11-27,at HOU,L (-7),41:02,15,6 (6d 0o),1,1,0,6/19 (31.6%),0/7 (0.0%),3/4 (75.0%),3,0,-10,0,.176,1.299212598425197,0.98,0.98,+1,=
184,2025,Cameron Payne,30,NYK,PG,78,63,17.9,3.0,6.8,.441,1.8,4.1,.435,1.2,2.7,.450,.574,0.5,0.6,.778,0.4,1.6,2.0,3.3,0.7,0.3,0.6,2.3,8.3,2024-11-29,at CHO,W (+1),11:11,6,3 (3d 0o),1,1,0,2/5 (40.0%),2/4 (50.0%),0/0 (-%),1,2,+7,0,.579,1.2205882352941178,0.97,0.97,+1,=
185,2025,Vince Williams Jr.,24,MEM,SG,65,62,15.0,2.3,6.3,.368,0.3,2.7,.125,2.0,3.7,.545,.395,0.3,1.3,.250,1.3,2.3,3.7,3.0,0.0,0.7,2.3,3.0,5.3,2024-11-19,at DEN,L (-12),7:15,4,5 (3d 2o),0,0,0,2/6 (33.3%),0/1 (0.0%),0/0 (-%),3,1,+4,0,.650,0.8412698412698413,0.95,0.95,+1,+2
186,2025,Aaron Nesmith,25,IND,SF,68,68,22.7,3.2,6.0,.528,1.0,1.8,.545,2.2,4.2,.520,.611,1.8,2.2,.846,0.7,3.3,4.0,1.0,0.7,0.3,0.8,4.0,9.2,2024-11-01,at NOP,L (-7),10:04,12,1 (1d 0o),1,0,0,5/5 (100.0%),2/2 (100.0%),0/0 (-%),1,0,+7,0,.450,1.5333333333333332,0.93,0.93,+1,-11
187,2025,Nikola Jović,21,MIA,PF,79,73,18.2,2.8,6.2,.448,1.0,3.1,.318,1.8,3.1,.581,.529,1.1,1.4,.800,0.6,3.1,3.7,1.3,0.9,0.1,0.6,1.4,7.7,2024-11-24,at DAL,W (+5),5:32,0,1 (1d 0o),1,0,0,0/2 (0.0%),0/1 (0.0%),0/0 (-%),0,0,-5,0,.529,1.2419354838709677,0.91,0.91,+1,+9
188,2025,Tre Jones,25,SAS,PG,70,63,18.0,1.1,4.0,.286,0.3,1.6,.182,0.9,2.4,.353,.321,1.1,1.7,.667,0.7,1.9,2.6,3.6,0.4,0.0,0.7,1.6,3.7,2024-11-27,at LAL,L (-18),13:38,2,1 (1d 0o),5,0,0,1/3 (33.3%),0/1 (0.0%),0/0 (-%),0,0,-11,0,.526,0.925,0.9,0.9,+1,=
189,2025,Bilal Coulibaly,20,WAS,SF,81,81,35.1,4.8,9.8,.494,1.1,3.3,.321,3.8,6.4,.583,.548,2.5,3.3,.755,1.6,3.9,5.6,2.8,1.3,0.7,2.0,2.4,13.2,2024-11-27,at LAC,L (-25),30:49,3,4 (4d 0o),1,1,0,1/6 (16.7%),1/4 (25.0%),0/0 (-%),2,0,-43,0,.118,1.3469387755102038,0.89,0.89,+1,=
