,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
195,2025,Ryan Dunn,22,PHO,SF,81,75,18.4,2.9,6.7,.438,1.5,4.5,.333,1.4,2.2,.654,.550,0.1,0.3,.250,0.4,2.2,2.6,0.7,0.5,0.6,0.3,2.3,7.4,0,.692,1.1044776119402986,0.96,0.96,+2,-13
196,2025,T.J. McConnell,32,IND,PG,81,70,17.0,4.5,7.9,.563,0.1,0.4,.250,4.4,7.5,.578,.569,0.3,0.5,.600,0.4,2.0,2.4,3.9,0.9,0.2,1.8,0.8,9.3,0,.417,1.1772151898734178,0.94,0.94,+3,-4
197,2025,Kenrich Williams,30,OKC,PF,72,69,11.7,1.7,3.0,.556,0.7,2.0,.333,1.0,1.0,1.000,.667,0.0,0.0,0,0.3,2.0,2.3,0.7,0.3,1.3,0.3,1.7,4.0,0,.846,1.3333333333333333,0.94,0.94,+3,+123
198,2025,Anthony Black,21,ORL,PG,82,69,24.3,2.8,6.7,.415,0.6,2.2,.258,2.2,4.5,.492,.457,1.5,2.1,.724,0.7,2.1,2.9,3.9,0.9,0.9,2.0,2.4,7.6,0,.571,1.1343283582089552,0.94,0.94,=,-2
199,2025,Robert Williams,27,POR,C,72,69,18.0,5.0,6.3,.789,0.3,0.7,.500,4.7,5.7,.824,.816,1.7,1.7,1.000,1.3,4.3,5.7,1.7,1.7,1.7,1.0,0.3,12.0,0,.385,1.9047619047619049,0.9,0.9,+2,+6
200,2025,Jared McCain,20,PHI,SG,82,72,20.0,5.3,11.1,.474,2.1,5.2,.403,3.2,5.9,.535,.568,2.3,2.3,1.000,0.5,1.5,2.0,2.4,0.4,0.0,0.9,1.3,14.8,0,.167,1.3333333333333335,0.89,0.89,+2,+20
201,2025,Dalton Knecht,23,LAL,SF,82,72,20.2,3.5,7.2,.484,1.8,4.4,.404,1.7,2.8,.611,.608,0.6,0.6,1.000,0.5,1.8,2.3,1.2,0.5,0.0,0.5,1.2,9.3,0,.692,1.2916666666666667,0.87,0.87,+2,+43
202,2025,Caleb Martin,29,PHI,SF,82,81,34.1,3.7,8.5,.431,0.9,2.8,.324,2.8,5.7,.485,.485,2.7,3.9,.681,1.8,3.9,5.7,2.7,1.2,0.3,2.3,2.3,10.9,0,.167,1.2823529411764707,0.87,0.87,+2,-18
203,2025,Ochai Agbaji,24,TOR,SG,82,80,32.4,5.1,9.9,.522,1.9,4.4,.443,3.2,5.5,.584,.620,0.9,1.3,.722,1.1,3.8,4.9,1.9,1.3,0.6,1.1,2.7,13.1,0,.143,1.323232323232323,0.86,0.86,+2,-18
204,2025,Dereck Lively II,20,DAL,C,78,71,22.2,3.7,5.3,.688,0.0,0.0,0,3.7,5.3,.688,.688,1.6,2.8,.560,2.8,4.2,7.0,2.1,0.7,1.6,1.2,3.4,8.9,0,.462,1.679245283018868,0.86,0.86,+2,-15
205,2025,Monte Morris,29,PHO,PG,78,69,11.4,1.4,3.8,.382,0.7,1.9,.353,0.8,1.9,.412,.471,1.1,1.3,.833,0.2,1.0,1.2,1.4,0.4,0.3,0.2,0.2,4.7,0,.692,1.236842105263158,0.86,0.86,+2,-14
206,2025,Isaiah Jackson,23,IND,C,75,71,16.8,2.8,4.6,.609,0.0,0.0,0,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,0,.417,1.5217391304347827,0.85,0.85,+2,-8
207,2025,TyTy Washington Jr.,23,PHO,PG,71,69,11.5,1.5,3.0,.500,1.0,1.5,.667,0.5,1.5,.333,.667,0.0,0.0,0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,4.0,0,.692,1.3333333333333333,0.84,0.84,+2,-89
208,2025,Jock Landale,29,HOU,C,78,69,10.8,1.7,3.3,.500,0.3,0.6,.600,1.3,2.8,.480,.550,0.7,1.1,.600,1.2,1.7,2.9,0.8,0.2,0.2,0.3,1.1,4.3,0,.692,1.303030303030303,0.84,0.84,+2,-30
209,2025,Brook Lopez,36,MIL,C,82,82,31.8,3.8,9.4,.402,1.6,5.4,.300,2.2,4.0,.538,.488,1.4,1.8,.750,1.2,3.7,4.9,1.5,1.2,2.3,1.4,2.7,10.5,1,.308,1.1170212765957446,1.0,0.83,-17,-34
210,2025,Cole Anthony,24,ORL,PG,80,68,10.6,1.3,4.0,.333,0.5,1.9,.261,0.8,2.1,.400,.396,1.1,1.6,.684,0.3,2.0,2.3,1.8,0.7,0.1,1.3,1.3,4.3,0,.571,1.075,0.82,0.82,+1,-4
211,2025,Ayo Dosunmu,25,CHI,SG,82,72,28.2,4.2,9.5,.444,1.2,4.3,.268,3.1,5.2,.588,.504,1.8,2.1,.889,0.7,3.8,4.5,4.2,0.3,0.5,1.3,2.5,11.5,0,.385,1.2105263157894737,0.78,0.78,+1,-1
212,2025,Grayson Allen,29,PHO,SG,78,69,20.8,2.8,8.0,.347,2.1,6.2,.339,0.7,1.8,.375,.479,1.3,1.6,.857,0.6,1.6,2.1,1.0,0.8,0.4,0.9,1.0,9.0,0,.692,1.125,0.78,0.78,+1,-13
213,2025,Kevin Porter Jr.,24,LAC,SG,82,69,16.3,3.2,8.0,.394,0.6,2.5,.250,2.5,5.5,.458,.433,0.9,1.7,.545,0.5,2.6,3.2,2.5,0.6,0.2,2.3,1.2,7.8,0,.462,0.975,0.77,0.77,+1,+6
214,2025,Neemias Queta,25,BOS,C,81,72,19.0,2.9,4.5,.655,0.0,0.2,.000,2.9,4.3,.679,.655,0.7,0.9,.750,2.1,3.4,5.5,0.6,0.2,0.8,0.6,1.8,6.5,0,.786,1.4444444444444444,0.74,0.74,+3,+8
215,2025,Vince Williams Jr.,24,MEM,SG,70,69,24.0,4.0,9.0,.444,0.0,4.0,.000,4.0,5.0,.800,.444,1.0,4.0,.250,2.0,3.0,5.0,4.0,0.0,2.0,2.0,4.0,9.0,0,.538,1.0,0.74,0.74,+4,n/a
216,2025,Onyeka Okongwu,24,ATL,C,80,69,23.7,4.5,7.9,.563,0.4,1.9,.190,4.1,6.0,.682,.586,2.2,2.5,.857,2.4,4.1,6.5,1.7,0.7,0.7,0.9,2.2,11.5,0,.462,1.4556962025316456,0.74,0.74,+2,+13
217,2025,Julian Strawther,22,DEN,SG,82,71,21.3,3.2,7.2,.443,1.3,3.6,.350,1.9,3.5,.538,.532,1.3,1.6,.778,0.5,1.6,2.1,1.4,0.9,0.4,1.2,2.7,8.9,0,.636,1.2361111111111112,0.74,0.74,-2,-20
218,2025,Lonzo Ball,27,CHI,PG,72,69,15.7,1.7,4.7,.357,1.3,4.0,.333,0.3,0.7,.500,.500,0.0,0.0,0,0.0,2.7,2.7,3.7,0.0,0.3,1.0,1.3,4.7,0,.385,1.0,0.74,0.74,-2,-11
219,2025,Cody Martin,29,CHO,SF,82,73,24.3,3.4,7.0,.488,1.5,3.6,.419,1.9,3.4,.561,.595,1.1,1.5,.722,0.8,3.3,4.2,2.0,0.8,0.3,1.0,1.9,9.4,0,.417,1.342857142857143,0.73,0.73,+1,+12
220,2025,Bobby Portis,29,MIL,PF,81,70,24.3,5.9,12.6,.470,0.8,3.3,.256,5.1,9.3,.545,.503,0.9,1.3,.688,2.2,5.9,8.1,0.9,0.4,0.5,1.3,1.7,13.6,0,.308,1.0793650793650793,0.71,0.71,+1,+7
221,2025,Reed Sheppard,20,HOU,SG,82,69,11.9,1.4,3.6,.383,0.5,1.9,.280,0.8,1.7,.500,.457,0.0,0.0,0,0.4,0.8,1.2,1.6,0.4,0.1,0.6,1.0,3.3,0,.692,0.9166666666666666,0.7,0.7,+1,+13
222,2025,Jalen Duren,21,DET,C,80,80,24.9,3.5,4.3,.824,0.0,0.0,0,3.5,4.3,.824,.824,1.4,2.6,.548,3.2,6.4,9.6,2.8,0.3,1.2,1.9,3.3,8.4,0,.429,1.9534883720930234,0.68,0.68,+1,+21
223,2025,Kentavious Caldwell-Pope,31,ORL,SG,82,82,29.6,2.4,7.0,.337,1.1,4.6,.234,1.3,2.4,.529,.413,1.4,1.4,1.000,0.4,2.0,2.4,2.0,1.4,0.6,0.7,2.1,7.1,0,.571,1.0142857142857142,0.67,0.67,+1,+12
224,2025,Goga Bitadze,25,ORL,C,78,75,19.7,3.2,4.7,.681,0.0,0.5,.000,3.2,4.2,.762,.681,0.6,0.9,.667,2.8,3.7,6.5,1.7,0.5,1.3,1.4,2.0,7.0,0,.571,1.4893617021276595,0.66,0.66,+1,-12
225,2025,Keldon Johnson,25,SAS,SF,82,68,26.5,4.5,10.2,.441,0.9,3.6,.255,3.6,6.6,.543,.486,1.9,2.5,.771,1.2,4.4,5.6,1.5,1.0,0.3,0.8,1.9,11.9,0,.429,1.1666666666666667,0.65,0.65,+1,-30
226,2025,Nickeil Alexander-Walker,26,MIN,SG,82,70,23.9,3.2,6.1,.519,1.8,3.6,.489,1.4,2.5,.563,.665,0.8,1.1,.714,0.6,2.0,2.6,2.7,1.1,0.3,1.5,1.2,8.8,0,.538,1.4426229508196724,0.65,0.65,+1,+4
227,2025,Sam Hauser,27,BOS,PF,79,68,21.3,2.9,7.6,.381,2.1,6.5,.324,0.8,1.2,.692,.518,0.1,0.1,1.000,0.8,2.7,3.5,1.2,0.5,0.4,0.4,0.9,8.0,0,.786,1.0526315789473684,0.64,0.64,+1,-11
228,2025,Jay Huff,26,MEM,C,82,70,14.7,3.3,6.0,.551,1.6,3.8,.429,1.7,2.2,.759,.686,1.2,1.3,.882,0.6,2.1,2.7,0.8,0.3,1.8,0.5,1.2,9.4,0,.538,1.5666666666666667,0.64,0.64,+1,-26
229,2025,Ariel Hukporti,22,NYK,C,76,70,10.3,0.5,1.2,.429,0.0,0.0,0,0.5,1.2,.429,.429,0.2,0.3,.500,0.3,1.8,2.2,0.5,0.0,1.3,1.0,1.5,1.2,0,.500,1.0,0.63,0.63,+1,+220
230,2025,Yves Missi,20,NOP,C,82,77,23.5,2.8,5.1,.542,0.0,0.0,0,2.8,5.1,.542,.542,1.4,2.1,.655,3.0,3.7,6.7,1.6,0.6,1.1,1.1,1.4,6.9,0,.286,1.3529411764705883,0.62,0.62,+2,+3
231,2025,Grant Williams,26,CHO,PF,82,73,28.3,3.2,7.5,.422,1.8,5.1,.361,1.3,2.4,.552,.544,1.4,1.8,.773,0.8,3.8,4.7,2.3,1.3,0.7,1.8,3.2,9.6,0,.417,1.28,0.62,0.62,+2,+17
232,2025,Damion Lee,32,PHO,SG,72,69,11.3,1.0,3.0,.333,0.3,1.7,.200,0.7,1.3,.500,.389,1.3,1.3,1.000,0.0,1.7,1.7,1.3,0.3,0.0,0.7,0.3,3.7,0,.692,1.2333333333333334,0.62,0.62,-1,-15
233,2025,Harrison Barnes,32,SAS,PF,82,82,28.3,3.1,6.5,.484,1.1,3.0,.381,2.0,3.5,.571,.571,1.8,2.1,.833,1.5,2.4,3.9,1.5,0.3,0.2,0.9,0.7,9.2,0,.429,1.4153846153846152,0.61,0.61,+1,-20
234,2025,Miles McBride,24,NYK,PG,81,70,26.4,4.0,9.1,.440,2.0,5.3,.379,2.0,3.8,.524,.550,0.7,0.9,.800,0.4,1.9,2.3,2.5,1.1,0.3,1.1,1.7,10.7,0,.500,1.1758241758241759,0.6,0.6,+1,+6
235,2025,Mason Plumlee,34,PHO,C,81,70,17.3,1.9,3.1,.622,0.0,0.0,0,1.9,3.1,.622,.622,1.2,2.3,.519,1.3,4.4,5.8,1.4,0.3,0.5,0.6,1.9,5.0,0,.692,1.6129032258064515,0.6,0.6,+1,-17
236,2025,Malik Beasley,28,DET,SG,82,70,28.6,5.0,12.6,.395,3.3,8.6,.383,1.7,4.1,.421,.525,1.0,1.5,.667,0.6,2.3,2.9,1.6,0.6,0.1,1.4,1.6,14.3,0,.429,1.134920634920635,0.59,0.59,+1,+9
237,2025,Kelly Oubre Jr.,29,PHI,SF,82,81,31.1,5.3,12.8,.409,1.3,4.7,.268,4.0,8.2,.490,.458,2.1,2.8,.758,1.4,3.3,4.7,1.2,0.8,0.3,1.3,3.6,13.8,0,.167,1.078125,0.59,0.59,+1,-11
238,2025,Ja'Kobe Walter,20,TOR,SG,72,68,12.3,0.8,4.0,.188,0.3,1.5,.167,0.5,2.5,.200,.219,0.8,1.3,.600,1.0,1.8,2.8,0.8,0.0,0.3,0.0,2.0,2.5,0,.143,0.625,0.58,0.58,+1,-13
239,2025,Max Christie,21,LAL,SG,81,70,15.9,1.3,3.8,.348,0.5,1.9,.261,0.8,1.9,.435,.413,1.1,1.2,.929,0.7,1.3,2.0,1.0,0.8,0.3,0.5,1.3,4.3,0,.692,1.131578947368421,0.57,0.57,+1,-2
240,2025,Ziaire Williams,23,BRK,SF,82,71,21.7,3.7,8.1,.457,1.1,3.4,.318,2.6,4.7,.557,.524,1.3,1.6,.810,1.2,3.7,4.8,1.0,1.0,0.4,1.0,2.9,9.8,0,.385,1.2098765432098766,0.56,0.56,+1,-17
241,2025,Tidjane Salaün,19,CHO,PF,80,72,16.4,1.1,4.4,.250,0.7,3.0,.233,0.4,1.4,.286,.330,0.1,0.4,.250,0.8,2.9,3.7,1.1,0.3,0.0,0.8,0.8,3.0,0,.417,0.6818181818181818,0.54,0.54,+1,+14
242,2025,Larry Nance Jr.,32,ATL,PF,77,70,16.3,3.5,5.3,.667,1.8,2.6,.667,1.8,2.6,.667,.833,0.1,0.3,.500,1.1,1.3,2.4,1.4,0.8,0.3,0.5,1.4,8.9,0,.462,1.679245283018868,0.53,0.53,+1,-10
243,2025,Davion Mitchell,26,TOR,PG,82,79,29.0,3.2,7.7,.417,1.0,3.5,.286,2.2,4.2,.525,.481,0.8,1.1,.688,0.6,2.3,2.9,6.0,1.1,0.3,2.1,2.8,8.2,0,.143,1.0649350649350648,0.53,0.53,+1,+4
244,2025,Josh Green,24,CHO,SG,80,79,23.7,1.9,4.5,.422,1.3,2.7,.481,0.6,1.8,.333,.567,0.5,0.7,.714,0.5,1.4,1.9,1.5,0.7,0.4,0.7,2.8,5.6,0,.417,1.2444444444444445,0.53,0.53,+1,+26
245,2025,Jonathan Isaac,27,ORL,PF,79,68,15.7,2.5,4.9,.500,0.8,2.5,.321,1.6,2.4,.692,.583,0.9,1.5,.625,1.9,2.9,4.8,0.4,0.8,0.9,0.5,1.3,6.6,0,.571,1.3469387755102038,0.53,0.53,+1,+1
246,2025,Shaedon Sharpe,21,POR,SG,74,72,25.8,6.0,13.0,.462,1.4,5.6,.250,4.6,7.4,.622,.515,1.8,2.4,.750,1.0,2.2,3.2,1.4,0.6,0.2,1.6,1.8,15.2,0,.385,1.169230769230769,0.52,0.52,+1,-4
247,2025,Brandon Clarke,28,MEM,PF,81,72,14.9,2.3,4.6,.491,0.1,0.9,.091,2.2,3.7,.591,.500,0.7,0.9,.727,0.8,2.4,3.3,0.6,0.9,0.1,0.3,1.3,5.3,0,.538,1.1521739130434783,0.52,0.52,+1,-11
248,2025,Jalen Smith,24,CHI,C,80,69,14.5,2.7,6.0,.455,1.3,3.4,.378,1.5,2.6,.552,.561,1.1,1.5,.706,1.3,3.6,4.9,0.6,0.5,0.3,0.6,2.1,7.8,0,.385,1.3,0.51,0.51,+1,-37
249,2025,Kris Dunn,30,LAC,PG,82,71,22.2,3.2,5.8,.539,1.2,3.1,.375,2.0,2.8,.722,.638,0.2,0.6,.375,0.8,2.9,3.8,3.1,1.0,0.2,0.8,2.9,7.7,0,.462,1.3275862068965518,0.51,0.51,+1,-11
250,2025,Trey Murphy III,24,NOP,SF,71,71,27.3,5.0,13.7,.366,2.0,7.3,.273,3.0,6.3,.474,.439,2.3,2.3,1.000,1.0,4.0,5.0,1.7,0.3,0.7,2.3,2.7,14.3,0,.286,1.0437956204379564,0.51,0.51,+1,+14
251,2025,Doug McDermott,33,SAC,SF,78,70,10.3,1.1,3.7,.297,0.9,3.1,.290,0.2,0.6,.333,.419,0.3,0.5,.600,0.0,0.9,0.9,0.2,0.2,0.1,0.0,0.9,3.4,0,.571,0.9189189189189189,0.5,0.5,+3,+101
252,2025,Malaki Branham,21,SAS,SG,80,68,14.6,3.1,6.3,.493,1.2,2.5,.467,1.9,3.8,.511,.587,1.3,1.5,.833,0.1,1.7,1.8,1.2,0.4,0.2,1.3,0.5,8.6,0,.429,1.3650793650793651,0.5,0.5,+3,-31
253,2025,Cam Whitmore,20,HOU,SF,76,69,10.6,2.4,6.3,.386,0.1,2.6,.056,2.3,3.7,.615,.398,1.1,1.7,.667,0.6,1.0,1.6,0.4,0.1,0.1,0.4,1.1,6.1,0,.692,0.9682539682539683,0.5,0.5,=,-1
254,2025,Taylor Hendricks,21,UTA,PF,73,73,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,0,.250,0.7833333333333333,0.5,0.5,-2,+2
255,2025,Jaylen Nowell,25,NOP,SG,75,68,21.0,3.4,9.1,.375,1.1,3.4,.333,2.3,5.7,.400,.438,1.0,1.6,.636,0.9,2.0,2.9,2.0,0.1,0.3,0.7,0.6,9.0,0,.286,0.989010989010989,0.49,0.49,+1,+29
256,2025,Donte DiVincenzo,28,MIN,SG,82,69,25.7,3.0,8.8,.339,2.1,6.8,.303,0.9,2.0,.462,.457,0.8,1.1,.786,0.5,2.9,3.4,3.3,1.4,0.3,1.8,1.8,8.9,0,.538,1.0113636363636362,0.48,0.48,+1,-5
257,2025,Garrison Mathews,28,ATL,SG,81,69,22.1,3.0,6.5,.462,2.5,5.4,.462,0.5,1.1,.462,.654,1.9,2.2,.885,0.3,1.0,1.3,1.8,0.8,0.3,0.6,2.2,10.4,0,.462,1.6,0.48,0.48,+1,+9
258,2025,Alec Burks,33,MIA,SG,76,71,18.2,2.0,4.0,.500,1.8,2.8,.643,0.2,1.2,.167,.725,0.4,0.4,1.000,0.4,1.2,1.6,1.8,0.6,0.2,0.2,0.4,6.2,0,.455,1.55,0.47,0.47,+1,+4
259,2025,Duncan Robinson,30,MIA,SF,81,71,19.0,3.2,8.8,.364,2.3,6.5,.354,0.9,2.3,.391,.494,0.2,0.2,1.000,0.2,1.8,2.0,1.5,0.6,0.3,0.5,1.9,8.9,0,.455,1.0113636363636362,0.46,0.46,+1,-6
260,2025,Maxi Kleber,33,DAL,PF,73,71,15.0,1.0,2.3,.444,0.3,0.8,.333,0.8,1.5,.500,.500,0.3,0.5,.500,0.3,2.0,2.3,0.8,0.0,0.3,0.0,1.3,2.5,0,.462,1.0869565217391306,0.45,0.45,+2,-56
261,2025,Taj Gibson,39,CHO,C,76,75,12.7,1.7,3.0,.556,0.2,0.3,.500,1.5,2.7,.563,.583,0.3,0.5,.667,1.8,2.3,4.2,0.2,0.2,0.5,0.8,2.2,3.8,0,.417,1.2666666666666666,0.45,0.45,=,+4
262,2025,Noah Clowney,20,BRK,PF,80,70,16.2,2.2,6.3,.348,1.4,4.0,.341,0.8,2.3,.360,.457,1.0,1.3,.786,1.2,2.1,3.3,0.8,0.4,0.5,0.7,2.4,6.7,0,.385,1.0634920634920635,0.45,0.45,+1,-23
263,2025,Naji Marshall,27,DAL,SF,82,73,23.5,3.5,7.1,.489,0.3,2.1,.148,3.2,5.0,.631,.511,1.1,1.1,1.000,1.1,2.5,3.6,2.8,1.2,0.2,1.0,1.5,8.3,0,.462,1.1690140845070425,0.43,0.43,+2,-14
264,2025,Josh Richardson,31,MIA,SG,77,71,18.5,1.3,4.5,.296,0.8,2.5,.333,0.5,2.0,.250,.389,0.3,0.3,1.000,0.8,0.8,1.7,1.3,1.2,0.0,1.2,2.2,3.8,0,.455,0.8444444444444444,0.43,0.43,=,-3
265,2025,Trey Lyles,29,SAC,PF,82,69,19.5,1.9,5.3,.365,1.3,3.9,.333,0.6,1.4,.450,.486,0.6,0.7,.900,0.6,3.0,3.6,0.8,0.5,0.6,0.6,1.5,5.8,0,.571,1.0943396226415094,0.42,0.42,+1,-24
266,2025,Kyle Filipowski,21,UTA,C,81,75,18.1,2.9,5.2,.561,0.8,2.1,.391,2.1,3.1,.676,.640,0.8,1.9,.429,0.8,3.7,4.5,1.7,0.5,0.2,1.0,1.4,7.5,0,.250,1.4423076923076923,0.4,0.4,+1,+20
267,2025,Reggie Jackson,34,PHI,PG,75,70,11.2,1.4,4.0,.350,1.0,2.4,.417,0.4,1.6,.250,.475,0.0,0.0,0,0.0,1.2,1.2,2.2,0.4,0.0,0.6,1.0,3.8,0,.167,0.95,0.39,0.39,+1,-8
268,2025,Delon Wright,32,MIL,PG,79,71,17.5,1.0,3.3,.303,0.4,2.0,.200,0.6,1.3,.462,.364,0.0,0.2,.000,0.4,1.0,1.4,2.2,1.0,0.5,0.4,0.8,2.4,0,.308,0.7272727272727273,0.39,0.39,+1,-14
269,2025,Keaton Wallace,25,ATL,PG,80,70,16.1,2.0,4.7,.423,0.7,2.1,.348,1.3,2.6,.483,.500,0.4,0.4,1.000,0.2,1.4,1.5,1.8,0.8,0.5,1.0,0.9,5.1,0,.462,1.0851063829787233,0.39,0.39,+1,-2
270,2025,Jarace Walker,21,IND,PF,82,70,15.3,2.2,4.4,.491,1.0,2.1,.480,1.2,2.3,.500,.604,0.4,0.6,.714,0.5,2.7,3.2,1.3,1.3,0.3,1.3,1.6,5.8,0,.417,1.3181818181818181,0.38,0.38,+2,-13
271,2025,Daniel Theis,32,NOP,C,79,73,14.3,1.5,3.3,.444,0.2,0.9,.200,1.3,2.4,.538,.472,0.5,0.7,.750,0.7,2.8,3.5,1.4,0.3,0.6,0.7,1.3,3.6,0,.286,1.090909090909091,0.38,0.38,+2,-3
272,2025,Zach Collins,27,SAS,C,82,69,14.9,2.2,4.6,.477,0.7,1.8,.400,1.5,2.9,.525,.554,1.5,1.6,.955,1.3,2.2,3.5,2.1,0.6,0.5,1.0,2.4,6.6,0,.429,1.434782608695652,0.38,0.38,-1,-44
273,2025,Gabe Vincent,28,LAL,PG,82,69,18.1,1.2,4.2,.278,0.5,2.6,.176,0.7,1.5,.450,.333,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.7,0.0,0.5,1.5,2.9,0,.692,0.6904761904761905,0.36,0.36,+1,+3
274,2025,Amir Coffey,27,LAC,SG,82,69,23.7,3.2,6.5,.500,1.5,3.1,.500,1.7,3.4,.500,.619,1.3,1.6,.810,0.5,1.8,2.3,1.1,0.6,0.0,0.5,1.5,9.3,0,.462,1.4307692307692308,0.35,0.35,+1,-16
275,2025,Kyle Lowry,38,PHI,PG,82,79,24.7,2.0,5.0,.400,1.4,3.8,.378,0.6,1.3,.467,.542,1.3,1.6,.789,0.5,1.8,2.3,3.6,1.3,0.4,0.8,1.8,6.7,6,.167,1.34,1.0,0.34,-84,-6
276,2025,Isaiah Stewart,23,DET,C,82,70,22.0,2.4,4.1,.569,0.1,0.4,.167,2.3,3.7,.615,.578,1.4,1.6,.864,2.7,4.4,7.1,1.9,0.5,1.3,1.1,3.1,6.1,0,.429,1.4878048780487805,0.34,0.34,=,-1
277,2025,Cam Reddish,25,LAL,SF,76,73,21.0,1.7,2.9,.600,0.7,1.3,.556,1.0,1.6,.636,.725,0.6,1.1,.500,0.6,2.4,3.0,0.7,1.0,0.3,0.4,1.7,4.7,0,.692,1.620689655172414,0.33,0.33,=,+42
278,2025,Seth Curry,34,CHO,SG,81,74,16.4,2.0,4.6,.431,1.1,2.6,.414,0.9,2.0,.455,.549,0.3,0.5,.600,0.8,1.1,1.9,0.6,0.5,0.1,0.4,1.6,5.4,0,.417,1.173913043478261,0.33,0.33,=,-4
279,2025,Donovan Clingan,20,POR,C,82,71,15.8,2.2,4.2,.537,0.1,0.4,.200,2.2,3.8,.571,.546,1.2,1.4,.833,2.5,3.0,5.5,0.2,0.4,2.1,0.9,2.8,5.7,0,.385,1.3571428571428572,0.33,0.33,=,-2
280,2025,Nicolas Batum,36,LAC,PF,82,69,16.5,1.2,3.2,.366,0.7,2.3,.300,0.5,0.8,.545,.476,0.3,0.5,.667,0.7,1.9,2.6,1.7,0.5,0.8,0.5,1.5,3.3,0,.462,1.0312499999999998,0.32,0.32,=,-17
281,2025,Gary Payton II,32,GSW,PG,82,72,11.8,2.1,3.0,.694,0.2,0.7,.250,1.9,2.3,.821,.722,0.4,0.7,.625,0.8,0.9,1.8,1.1,0.7,0.3,0.7,1.4,4.8,0,.833,1.5999999999999999,0.31,0.31,=,-10
282,2025,Keon Johnson,22,BRK,SG,81,69,13.2,1.8,4.8,.379,1.0,3.0,.333,0.8,1.8,.455,.483,0.5,0.6,.857,0.6,2.4,3.0,0.9,0.3,0.3,0.8,1.5,5.2,0,.385,1.0833333333333335,0.3,0.3,=,-22
283,2025,Ben Sheppard,23,IND,SG,82,74,20.5,2.3,5.1,.443,1.5,3.7,.409,0.8,1.4,.529,.590,0.0,0.0,0,0.4,1.8,2.2,1.3,0.4,0.3,0.3,2.5,6.0,0,.417,1.1764705882352942,0.29,0.29,=,-3
284,2025,Kyshawn George,21,WAS,SG,82,75,28.2,3.5,9.6,.368,1.8,6.5,.282,1.7,3.2,.543,.462,1.2,1.5,.813,0.6,3.7,4.4,2.9,0.9,0.9,0.9,3.6,10.1,0,.182,1.0520833333333333,0.29,0.29,=,-5
285,2025,Vit Krejci,24,ATL,PG,73,69,14.0,1.5,3.5,.429,0.5,1.8,.286,1.0,1.8,.571,.500,1.0,1.8,.571,0.3,1.0,1.3,1.0,0.8,0.3,1.0,2.3,4.5,0,.462,1.2857142857142858,0.28,0.28,+4,+11
286,2025,Cody Williams,20,UTA,SG,82,77,20.6,1.3,4.8,.263,0.4,2.6,.161,0.8,2.2,.385,.307,0.5,0.8,.600,0.5,1.8,2.3,1.4,0.5,0.3,0.8,1.3,3.4,0,.250,0.7083333333333334,0.28,0.28,+2,+17
287,2025,Thomas Bryant,27,MIA,C,78,71,12.7,1.4,3.0,.476,0.6,1.6,.364,0.9,1.4,.600,.571,0.7,0.7,1.000,0.9,2.7,3.6,0.6,0.1,0.7,0.1,1.0,4.1,0,.455,1.3666666666666665,0.28,0.28,=,+6
288,2025,David Roddy,23,ATL,PF,79,70,18.8,2.4,4.3,.558,0.9,2.1,.429,1.5,2.2,.682,.663,1.1,1.3,.846,0.4,3.5,3.9,1.9,0.6,0.2,1.2,1.1,6.8,0,.462,1.5813953488372092,0.28,0.28,-3,+6
289,2025,Gary Harris,30,ORL,SG,80,68,17.1,1.3,3.8,.356,1.0,2.8,.353,0.3,0.9,.364,.489,0.2,0.3,.667,0.5,1.0,1.5,0.5,0.3,0.4,0.4,0.4,3.8,0,.571,1.0,0.28,0.28,-3,+10
290,2025,Quenton Jackson,26,IND,PG,74,70,11.5,2.0,3.8,.533,0.3,1.0,.250,1.8,2.8,.636,.567,0.5,0.5,1.000,0.8,0.8,1.5,1.5,0.5,0.3,1.0,1.0,4.8,0,.417,1.263157894736842,0.27,0.27,=,-1
291,2025,Luke Kornet,29,BOS,C,81,70,16.7,1.5,2.5,.625,0.0,0.0,0,1.5,2.5,.625,.625,1.2,1.3,.941,1.9,2.0,3.9,1.7,0.5,0.7,0.4,1.5,4.3,0,.786,1.72,0.26,0.26,=,+17
292,2025,Quentin Grimes,24,DAL,SG,81,70,16.3,1.7,3.8,.435,0.8,2.3,.357,0.8,1.5,.556,.543,0.5,0.8,.667,0.4,2.3,2.8,1.0,0.5,0.1,0.6,1.6,4.7,0,.462,1.236842105263158,0.26,0.26,=,-10
