,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
196,2024,Scoot Henderson,PG,19,POR,73,58,28.2,4.6,12.7,.364,1.3,4.2,.304,3.4,8.6,.393,.414,2.2,3.0,.725,1.0,2.2,3.1,5.0,0.7,0.2,3.3,3.4,12.7,0,.256,1.0,0.09,0.09,+1,+3
197,2024,Xavier Tillman Sr.,C,25,MEM,70,53,20.1,2.6,6.3,.409,0.4,1.7,.234,2.2,4.6,.473,.440,0.5,1.2,.394,1.7,3.1,4.8,1.6,1.2,1.0,0.9,1.6,6.0,0,.375,0.9523809523809524,0.09,0.09,+1,=
198,2024,Reggie Jackson,PG,33,DEN,82,55,23.3,4.7,10.0,.470,1.4,3.7,.379,3.3,6.3,.523,.540,1.0,1.3,.741,0.4,1.7,2.1,4.3,0.6,0.2,1.5,1.9,11.8,0,.683,1.1800000000000002,0.09,0.09,+1,+2
199,2024,Simone Fontecchio,SF,28,UTA,80,64,22.5,3.2,7.1,.447,1.8,4.6,.393,1.4,2.5,.545,.574,0.7,0.9,.771,0.9,2.3,3.2,1.4,0.6,0.4,1.1,1.7,8.8,0,.524,1.23943661971831,0.09,0.09,+1,-1
200,2024,Keyonte George,PG,20,UTA,76,56,25.0,3.6,9.5,.375,1.8,5.4,.326,1.8,4.1,.439,.468,2.4,3.0,.806,0.4,2.6,2.9,4.5,0.5,0.1,2.1,1.1,11.3,0,.524,1.1894736842105265,0.09,0.09,+1,-4
201,2024,Richaun Holmes,C,30,DAL,58,42,10.1,1.4,2.7,.500,0.0,0.0,0,1.4,2.7,.500,.500,0.5,1.1,.500,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,0,.585,1.1851851851851851,0.08,0.08,+7,+4
202,2024,Buddy Hield,SF,31,IND,82,61,25.5,4.7,10.6,.441,2.8,7.3,.380,1.9,3.3,.576,.572,0.6,0.7,.857,0.7,2.5,3.2,2.4,0.8,0.6,1.4,2.0,12.7,0,.575,1.1981132075471699,0.08,0.08,+3,=
203,2024,Vasilije Micić,PG,30,OKC,62,43,12.5,1.3,3.3,.387,0.5,1.8,.265,0.8,1.5,.536,.460,0.3,0.4,.750,0.1,0.7,0.8,2.8,0.4,0.2,0.7,1.1,3.3,0,.692,1.0,0.08,0.08,+4,+4
204,2024,Luke Kennard,SG,27,MEM,59,47,23.0,3.0,7.3,.411,2.2,5.6,.400,0.8,1.7,.448,.565,0.9,0.9,1.000,0.5,2.8,3.2,2.6,0.5,0.1,0.6,1.1,9.2,0,.375,1.2602739726027397,0.08,0.08,+2,-3
205,2024,P.J. Tucker,PF,38,LAC,58,46,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,0,.641,1.0,0.08,0.08,-1,+1
206,2024,Tari Eason,PF,22,HOU,65,43,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,0,.487,1.1395348837209303,0.08,0.08,-3,-3
207,2024,Jamal Cain,PF,24,MIA,56,43,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,0,.600,1.2127659574468086,0.08,0.08,-5,-3
208,2024,Kevin Love,PF,35,MIA,73,47,19.1,3.2,7.1,.452,1.7,4.8,.349,1.5,2.3,.671,.571,2.1,2.6,.780,1.1,5.6,6.7,2.6,0.4,0.2,0.7,1.9,10.1,3,.600,1.4225352112676057,0.1,0.07,-14,+3
209,2024,Jonathan Kuminga,PF,21,GSW,81,57,23.1,5.1,9.9,.513,0.8,2.6,.307,4.3,7.3,.586,.553,2.7,3.7,.712,1.2,3.1,4.3,1.5,0.6,0.3,1.4,2.2,13.6,0,.450,1.3737373737373737,0.07,0.07,=,-1
210,2024,Caris LeVert,SG,29,CLE,74,45,29.1,5.9,13.8,.428,2.0,5.8,.351,3.9,8.0,.483,.501,2.5,3.4,.745,0.5,3.1,3.6,4.1,1.0,0.4,1.5,1.6,16.4,0,.605,1.188405797101449,0.07,0.07,=,+4
211,2024,Mason Plumlee,C,33,LAC,52,43,14.4,2.0,2.9,.692,0.0,0.0,0,2.0,2.9,.692,.692,1.2,2.3,.524,1.0,3.4,4.4,1.0,0.6,0.1,0.6,1.2,5.2,0,.641,1.793103448275862,0.07,0.07,=,+2
212,2024,Ausar Thompson,SF,21,DET,82,66,23.7,3.4,7.4,.455,0.2,1.7,.134,3.2,5.8,.548,.470,1.3,1.8,.685,2.1,4.7,6.8,2.1,0.9,1.0,1.4,3.0,8.2,0,.100,1.108108108108108,0.07,0.07,=,+3
213,2024,Lonnie Walker IV,SG,25,BRK,64,43,19.4,4.6,9.5,.480,2.3,5.0,.457,2.3,4.5,.505,.600,1.4,1.8,.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,1.0,12.8,0,.410,1.3473684210526315,0.07,0.07,=,-1
214,2024,Bennedict Mathurin,SF,21,IND,82,55,25.5,5.1,10.9,.468,1.3,3.5,.377,3.8,7.5,.510,.528,3.1,3.7,.836,1.1,2.7,3.8,2.0,0.6,0.2,1.6,2.0,14.6,0,.575,1.3394495412844036,0.07,0.07,=,-4
215,2024,Robert Williams,C,26,POR,49,43,19.8,2.8,4.3,.654,0.0,0.0,0,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,0,.256,1.5813953488372092,0.07,0.07,=,-6
216,2024,Jordan Nwora,SF,25,IND,60,42,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,0,.575,1.1304347826086958,0.06,0.06,+4,+6
217,2024,Jaime Jaquez Jr.,SF,22,MIA,81,57,30.2,5.4,10.6,.513,1.1,3.0,.353,4.4,7.6,.576,.563,2.1,2.5,.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0,0,.600,1.3207547169811322,0.06,0.06,+6,-1
218,2024,Jacob Gilyard,PG,25,MEM,65,51,16.6,1.4,3.4,.410,1.2,2.8,.422,0.2,0.6,.357,.583,0.0,0.0,1.000,0.3,0.8,1.1,3.3,0.7,0.1,0.6,1.0,4.0,0,.375,1.1764705882352942,0.06,0.06,+4,=
219,2024,Duop Reath,C,27,POR,70,53,18.0,3.4,7.6,.451,1.4,3.9,.362,2.0,3.7,.545,.544,1.1,1.4,.784,1.4,2.6,4.0,1.0,0.6,0.5,0.8,2.3,9.3,0,.256,1.223684210526316,0.06,0.06,+2,+2
220,2024,Jake LaRavia,PF,22,MEM,53,42,11.1,1.5,3.9,.372,0.5,2.2,.208,1.0,1.7,.579,.430,0.3,0.4,.750,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6,0,.375,0.9230769230769231,0.06,0.06,-2,=
221,2024,Taylor Hendricks,PF,20,UTA,53,40,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9,0,.524,1.088888888888889,0.06,0.06,-4,-2
222,2024,Jaylen Nowell,SG,24,MEM,51,43,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,0,.375,0.9344262295081968,0.06,0.06,-6,-5
223,2024,Dominick Barlow,PF,20,SAS,60,44,11.9,1.4,3.3,.429,0.1,0.2,.250,1.4,3.1,.442,.438,0.7,1.2,.571,1.1,2.2,3.3,1.1,0.5,0.5,0.2,1.4,3.6,0,.179,1.090909090909091,0.05,0.05,+7,+7
224,2024,Jarred Vanderbilt,PF,24,LAL,61,46,18.7,1.3,3.1,.410,0.2,1.0,.158,1.1,2.1,.524,.434,0.3,0.6,.545,1.3,3.0,4.3,1.1,0.9,0.2,0.7,1.6,3.0,0,.488,0.9677419354838709,0.05,0.05,+12,+4
225,2024,Brandin Podziemski,SG,20,GSW,76,52,24.4,3.6,7.9,.457,1.3,3.4,.391,2.3,4.5,.506,.541,0.6,1.1,.611,1.5,4.0,5.5,3.3,0.9,0.1,1.2,1.9,9.2,0,.450,1.1645569620253162,0.05,0.05,+10,+11
226,2024,Quentin Grimes,SG,23,NYK,79,60,19.8,2.4,6.0,.405,1.8,4.6,.392,0.6,1.4,.451,.556,0.3,0.4,.625,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,6.9,0,.575,1.1500000000000001,0.05,0.05,+8,+6
227,2024,Josh Green,SG,23,DAL,70,53,25.5,2.8,6.0,.463,1.1,3.0,.368,1.7,3.0,.557,.554,0.6,1.1,.563,0.6,2.4,3.0,2.5,0.8,0.2,0.9,1.8,7.3,0,.585,1.2166666666666666,0.05,0.05,+6,+6
228,2024,Matt Ryan,SF,26,NOP,54,42,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,0,.585,1.453125,0.05,0.05,+4,-3
229,2024,Chuma Okeke,SF,25,ORL,65,48,12.3,1.3,3.1,.403,0.9,2.4,.357,0.4,0.7,.563,.542,0.0,0.1,.333,0.7,2.0,2.6,0.7,0.1,0.3,0.4,0.5,3.4,0,.550,1.096774193548387,0.05,0.05,+2,=
230,2024,Thomas Bryant,C,26,MIA,63,45,11.1,1.9,3.4,.556,0.0,0.1,.000,1.9,3.3,.580,.556,0.8,1.0,.850,1.0,2.3,3.4,0.6,0.3,0.2,0.7,1.1,4.6,0,.600,1.352941176470588,0.05,0.05,-6,+5
231,2024,Immanuel Quickley,SG-PG,24,TOR,80,50,25.5,5.3,11.9,.448,2.3,5.6,.412,3.0,6.3,.479,.544,2.9,3.3,.866,0.2,2.8,3.0,3.0,0.6,0.1,1.0,1.7,15.8,0,.375,1.3277310924369747,0.05,0.05,-2,+3
232,2024,Gabe Vincent,PG,27,LAL,46,41,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,0,.488,0.84375,0.05,0.05,-4,-5
233,2024,Nick Richards,C,26,CHO,76,63,24.1,3.4,5.1,.671,0.0,0.0,0,3.4,5.1,.671,.671,1.8,2.4,.757,2.4,5.1,7.5,0.8,0.4,1.2,0.9,2.7,8.6,0,.216,1.6862745098039216,0.05,0.05,-6,-10
234,2024,Omer Yurtseven,C,25,UTA,64,46,10.7,1.6,3.2,.500,0.1,0.6,.200,1.5,2.5,.574,.520,0.3,0.4,.600,1.5,2.8,4.3,0.5,0.2,0.4,0.9,1.4,3.5,0,.524,1.09375,0.05,0.05,-8,-10
235,2024,Walker Kessler,C,22,UTA,74,53,23.7,3.9,6.0,.649,0.1,0.5,.250,3.8,5.6,.683,.659,0.7,1.4,.489,2.6,5.0,7.6,0.7,0.5,2.6,1.0,2.1,8.6,0,.524,1.4333333333333333,0.05,0.05,-10,-9
236,2024,DeAndre Jordan,C,35,DEN,59,42,13.0,1.9,3.0,.630,0.0,0.0,0,1.9,3.0,.630,.630,1.1,2.3,.452,1.8,3.5,5.3,1.0,0.3,0.6,0.9,1.8,4.8,1,.683,1.5999999999999999,0.06,0.05,-17,-5
237,2024,T.J. McConnell,PG,31,IND,74,43,16.4,3.4,6.5,.531,0.0,0.5,.063,3.4,6.0,.571,.534,0.9,1.2,.744,0.6,2.2,2.8,5.4,1.1,0.1,1.3,0.9,7.8,0,.575,1.2,0.04,0.04,+6,+3
238,2024,Théo Maledon,PG,22,CHO,58,46,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,0,.216,0.823529411764706,0.04,0.04,+10,=
239,2024,Julian Champagnie,SF,22,SAS,75,60,15.1,1.8,4.6,.390,1.4,3.5,.393,0.4,1.1,.382,.541,0.8,1.0,.871,0.3,1.7,2.0,1.0,0.6,0.5,0.7,1.1,5.8,0,.179,1.2608695652173914,0.04,0.04,+8,+5
240,2024,Jeremiah Robinson-Earl,PF,23,NOP,58,42,11.5,1.6,3.0,.529,0.5,1.1,.421,1.1,1.9,.594,.608,0.4,0.4,1.000,0.6,2.0,2.6,0.5,0.4,0.2,0.5,0.8,4.0,0,.585,1.3333333333333333,0.04,0.04,+6,+3
241,2024,Gary Payton II,SG,31,GSW,58,42,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,0,.450,1.1020408163265305,0.04,0.04,+4,+5
242,2024,Marvin Bagley III,C,24,DET,68,52,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,0,.100,1.457142857142857,0.04,0.04,+2,-1
243,2024,Cory Joseph,PG,32,GSW,63,42,10.7,0.6,2.3,.271,0.3,1.5,.194,0.3,0.8,.412,.333,0.2,0.3,.571,0.2,0.7,0.9,1.7,0.2,0.1,0.5,0.9,1.7,0,.450,0.7391304347826088,0.04,0.04,-4,+4
244,2024,Dennis Smith Jr.,PG,26,BRK,67,44,20.1,2.8,6.8,.417,0.5,2.0,.271,2.3,4.8,.478,.457,1.0,1.3,.806,0.9,2.5,3.4,4.3,1.1,0.3,1.1,2.5,7.3,0,.410,1.0735294117647058,0.04,0.04,-2,-7
245,2024,P.J. Washington,PF,25,CHO,76,58,28.6,4.8,11.3,.422,1.7,5.6,.310,3.0,5.7,.531,.499,1.5,2.0,.738,1.3,4.0,5.3,2.3,0.9,0.7,1.5,2.5,12.7,0,.216,1.1238938053097345,0.04,0.04,-5,=
246,2024,Rui Hachimura,PF,25,LAL,68,46,23.1,4.6,9.3,.490,1.1,3.0,.370,3.4,6.3,.547,.550,1.6,2.1,.768,0.8,2.8,3.6,1.0,0.7,0.3,0.8,1.4,11.8,0,.488,1.2688172043010753,0.04,0.04,-8,-7
247,2024,Aaron Nesmith,SF,24,IND,78,53,25.4,4.3,8.2,.517,2.1,4.5,.466,2.1,3.7,.579,.645,1.1,1.6,.719,0.8,2.4,3.3,1.1,1.1,0.7,0.9,3.2,11.8,0,.575,1.4390243902439026,0.04,0.04,-10,-5
248,2024,Delon Wright,PG,31,WAS,61,43,17.2,1.6,4.3,.372,0.6,1.6,.357,1.1,2.8,.380,.436,1.0,1.3,.783,0.4,1.7,2.2,3.4,1.4,0.2,0.6,0.9,4.8,0,.179,1.1162790697674418,0.04,0.04,-7,=
249,2024,Keita Bates-Diop,SF,28,PHO,72,51,16.4,1.7,4.2,.390,0.5,1.8,.269,1.2,2.4,.479,.447,0.9,1.2,.735,0.8,2.0,2.8,0.9,0.6,0.5,0.2,1.0,4.7,0,.538,1.119047619047619,0.03,0.03,+6,+1
250,2024,Jose Alvarado,PG,25,NOP,65,41,17.4,2.6,6.3,.411,1.4,3.5,.393,1.2,2.8,.433,.520,0.8,1.2,.621,0.5,1.8,2.3,2.0,1.0,0.4,0.8,1.5,7.3,0,.585,1.1587301587301588,0.03,0.03,+10,+3
251,2024,Jonathan Isaac,PF,26,ORL,65,42,13.7,2.2,4.8,.450,0.6,2.1,.286,1.6,2.7,.581,.514,1.3,1.7,.775,1.2,3.1,4.3,0.3,0.8,1.2,0.5,1.3,6.3,0,.550,1.3125,0.03,0.03,+8,+8
252,2024,Justin Holiday,SG,34,DEN,65,47,13.5,1.4,2.8,.493,0.9,2.0,.447,0.5,0.8,.600,.649,0.0,0.0,0,0.2,1.0,1.2,1.0,0.6,0.0,0.3,1.2,3.6,0,.683,1.2857142857142858,0.03,0.03,+5,-3
253,2024,Chris Duarte,SF,26,SAC,77,54,13.5,1.3,3.7,.360,0.6,2.0,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8,0,.590,1.027027027027027,0.03,0.03,+3,+2
254,2024,Malaki Branham,PG,20,SAS,81,64,21.7,3.6,8.3,.429,1.0,3.3,.312,2.5,5.0,.505,.490,0.6,0.6,.913,0.3,1.7,2.0,2.4,0.4,0.1,1.3,1.3,8.7,0,.179,1.0481927710843373,0.03,0.03,+4,=
255,2024,Ousmane Dieng,PF,20,OKC,64,43,11.7,1.6,3.7,.429,0.8,2.4,.314,0.8,1.2,.654,.532,0.5,0.6,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.4,0.8,4.4,0,.692,1.1891891891891893,0.03,0.03,-1,+3
256,2024,Marcus Morris,PF,34,PHI,74,49,16.0,2.3,5.0,.453,1.0,2.3,.443,1.2,2.7,.463,.557,0.8,0.9,.852,0.4,2.4,2.8,0.8,0.4,0.3,0.4,1.7,6.3,0,.658,1.26,0.03,0.03,-4,+1
257,2024,Sam Merrill,SG,27,CLE,67,44,14.7,2.5,6.1,.411,2.2,5.2,.425,0.3,0.9,.333,.592,0.3,0.3,.875,0.4,1.6,2.0,1.3,0.3,0.0,0.3,1.2,7.6,0,.605,1.2459016393442623,0.03,0.03,-6,-6
258,2024,Otto Porter Jr.,SF,30,TOR,57,43,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,0,.375,1.1818181818181817,0.03,0.03,-8,+2
259,2024,Amen Thompson,SF,21,HOU,63,43,15.8,2.3,5.1,.451,0.2,1.4,.148,2.1,3.8,.560,.471,1.2,1.8,.639,0.8,2.8,3.6,1.9,0.9,0.2,1.3,1.8,6.0,0,.487,1.1764705882352942,0.03,0.03,-10,-7
260,2024,A.J. Lawson,SG,23,DAL,59,41,10.2,1.7,3.6,.462,0.6,1.8,.333,1.1,1.8,.594,.546,0.6,0.8,.733,0.5,0.9,1.4,0.6,0.5,0.1,0.5,0.8,4.6,0,.585,1.2777777777777777,0.03,0.03,-7,-4
261,2024,Malik Monk,SG,25,SAC,81,43,26.0,5.2,11.8,.440,2.6,6.5,.397,2.6,5.3,.493,.549,2.4,2.8,.849,0.4,2.3,2.6,5.4,0.6,0.7,2.1,1.9,15.3,0,.590,1.2966101694915253,0.02,0.02,+17,+11
262,2024,Jordan Hawkins,SG,21,NOP,77,51,22.0,3.5,8.7,.406,2.1,5.6,.380,1.4,3.1,.451,.527,1.5,1.8,.846,0.6,2.2,2.7,1.4,0.4,0.1,0.8,1.5,10.7,0,.585,1.2298850574712643,0.02,0.02,+12,+4
263,2024,Tim Hardaway Jr.,SF,31,DAL,79,48,29.7,6.2,14.7,.422,3.3,9.0,.370,2.9,5.7,.505,.535,2.6,2.9,.875,0.3,3.3,3.6,1.7,0.4,0.0,0.9,1.4,18.3,0,.585,1.2448979591836735,0.02,0.02,+12,+1
264,2024,Isaiah Hartenstein,C,25,NYK,82,56,24.9,2.7,4.4,.609,0.0,0.1,.333,2.6,4.3,.614,.612,1.4,2.1,.695,3.4,5.0,8.3,1.9,1.2,1.1,1.2,2.9,6.8,0,.575,1.5454545454545452,0.02,0.02,+12,+4
265,2024,Robert Covington,SF-PF,33,PHI,73,50,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,0,.658,1.2941176470588236,0.02,0.02,+12,-4
266,2024,Nickeil Alexander-Walker,SG,25,MIN,82,55,22.3,2.3,5.6,.414,1.4,3.8,.358,1.0,1.8,.528,.534,0.4,0.6,.696,0.4,1.3,1.7,2.4,0.9,0.6,0.9,1.9,6.4,0,.718,1.142857142857143,0.02,0.02,+15,+11
267,2024,Oshae Brissett,SF,25,BOS,66,42,11.8,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,1.0,1.4,.676,1.2,1.9,3.0,0.5,0.5,0.0,0.2,1.1,4.0,0,.775,1.3793103448275863,0.02,0.02,+12,+4
268,2024,Ibou Badji,C,21,POR,53,44,14.7,0.8,1.4,.571,0.0,0.0,0,0.8,1.4,.571,.571,0.3,0.6,.500,1.7,2.4,4.1,0.8,0.2,1.4,0.9,3.2,1.9,0,.256,1.3571428571428572,0.02,0.02,+12,-6
269,2024,Daniel Theis,C,31,LAC,72,44,16.7,2.5,5.0,.507,0.4,0.9,.444,2.1,4.0,.521,.549,0.9,1.3,.730,1.5,2.0,3.5,0.9,0.5,0.8,0.6,2.3,6.4,0,.641,1.28,0.02,0.02,+13,+12
270,2024,Nathan Mensah,C,25,CHO,58,45,13.8,0.6,1.5,.421,0.0,0.0,0,0.6,1.5,.421,.421,0.5,0.8,.700,1.3,2.1,3.4,0.3,0.3,0.5,0.7,2.8,1.8,0,.216,1.2,0.02,0.02,+2,+6
271,2024,Josh Okogie,SG,25,PHO,76,54,19.1,1.6,4.1,.397,0.5,1.9,.234,1.2,2.2,.542,.452,1.8,2.3,.763,1.3,1.5,2.8,1.3,1.0,0.5,0.6,1.6,5.5,0,.538,1.3414634146341464,0.02,0.02,+2,+4
272,2024,Kobe Brown,PF,24,LAC,68,43,10.0,0.9,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.2,1.4,0.6,0.2,0.1,0.2,1.5,2.2,0,.641,1.0,0.02,0.02,-11,+2
273,2024,Santi Aldama,PF,23,MEM,72,47,23.0,3.9,8.9,.440,1.5,4.5,.338,2.4,4.3,.546,.526,1.1,1.7,.627,1.3,4.3,5.5,1.7,0.6,0.7,1.1,1.6,10.4,0,.375,1.1685393258426966,0.02,0.02,-2,=
274,2024,Torrey Craig,SF,33,CHI,67,47,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,0,.452,1.196078431372549,0.02,0.02,-5,-5
275,2024,Kevin Knox,SF,24,DET,64,49,19.4,3.3,6.8,.483,1.3,3.5,.359,2.0,3.2,.620,.577,0.8,0.9,.895,0.7,1.8,2.5,0.8,0.5,0.3,0.7,1.5,8.6,0,.100,1.2647058823529411,0.02,0.02,-7,+5
276,2024,Gradey Dick,SG,20,TOR,62,43,12.4,1.0,3.6,.282,0.6,2.3,.239,0.5,1.3,.360,.359,0.8,0.8,1.000,0.4,0.8,1.2,0.9,0.3,0.0,0.6,1.3,3.3,0,.375,0.9166666666666666,0.02,0.02,-9,+2
277,2024,Paul Reed,C,24,PHI,82,52,15.6,2.5,4.6,.552,0.2,0.5,.333,2.4,4.1,.577,.569,0.7,0.9,.722,1.9,2.7,4.6,1.3,0.7,0.7,0.8,2.2,5.9,0,.658,1.282608695652174,0.02,0.02,-11,-10
278,2024,Wesley Matthews,SG,37,ATL,62,44,11.2,0.5,2.1,.256,0.3,1.6,.200,0.2,0.5,.444,.333,0.7,1.0,.737,0.2,1.2,1.4,0.6,0.5,0.2,0.3,1.4,2.1,0,.410,1.0,0.02,0.02,-13,-13
279,2024,Dyson Daniels,PG,20,NOP,82,55,22.8,2.3,5.3,.436,0.7,2.3,.284,1.7,3.0,.553,.498,0.8,1.2,.646,1.0,2.9,3.9,2.8,1.3,0.3,0.9,1.7,6.0,0,.585,1.1320754716981132,0.02,0.02,-15,-9
280,2024,Vince Williams Jr.,SG,23,MEM,72,53,23.0,2.0,5.3,.386,1.3,3.7,.348,0.7,1.5,.478,.509,1.5,1.8,.833,1.3,4.0,5.2,2.0,0.7,0.6,1.1,2.3,6.9,0,.375,1.3018867924528303,0.02,0.02,-17,-17
281,2024,Joe Ingles,SF,36,ORL,68,42,18.3,1.8,4.2,.418,1.1,2.6,.412,0.7,1.6,.429,.545,0.7,0.8,.850,0.4,2.2,2.6,3.5,0.8,0.1,0.9,1.6,5.3,0,.550,1.2619047619047619,0.02,0.02,-19,-2
282,2024,Naz Reid,C,24,MIN,82,43,22.5,4.8,9.5,.505,1.9,4.8,.403,2.9,4.7,.609,.607,1.2,1.5,.814,1.1,3.7,4.8,1.1,0.7,0.6,1.3,2.0,12.7,0,.718,1.3368421052631578,0.01,0.01,+34,+33
283,2024,Precious Achiuwa,C-PF,24,NYK,75,42,16.3,2.7,5.9,.459,0.4,1.6,.269,2.3,4.3,.528,.495,0.8,1.4,.587,2.0,3.1,5.0,1.4,0.5,0.5,1.1,1.5,6.6,0,.575,1.11864406779661,0.01,0.01,+37,+29
284,2024,Ziaire Williams,SF,22,MEM,80,51,18.9,2.8,7.0,.401,1.2,3.6,.333,1.6,3.5,.470,.485,1.1,1.4,.808,0.7,2.8,3.5,1.3,0.5,0.2,1.2,1.7,7.9,0,.375,1.1285714285714286,0.01,0.01,+35,+32
285,2024,Bogdan Bogdanović,SG,31,ATL,80,45,28.0,6.1,14.3,.423,3.2,8.6,.366,2.9,5.7,.510,.533,1.7,1.9,.899,0.5,2.7,3.2,2.6,1.4,0.2,1.1,2.5,16.9,0,.410,1.1818181818181817,0.01,0.01,+33,+22
286,2024,Stanley Umude,SG,24,DET,57,42,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,0,.100,1.7241379310344829,0.01,0.01,+31,+49
287,2024,Jae'Sean Tate,SF,28,HOU,80,52,19.0,1.9,4.0,.483,0.5,1.6,.305,1.4,2.4,.602,.544,0.5,0.8,.714,1.1,2.6,3.6,1.1,0.7,0.2,0.5,2.6,4.9,0,.487,1.225,0.01,0.01,+24,+35
288,2024,Josh Richardson,SG,30,MIA,73,46,27.0,3.6,8.2,.435,1.5,4.3,.343,2.1,3.9,.537,.525,1.4,1.5,.933,0.5,2.3,2.7,2.8,0.6,0.3,1.0,1.8,10.0,0,.600,1.2195121951219514,0.01,0.01,+27,+10
289,2024,Gary Trent Jr.,SG,25,TOR,77,47,25.7,4.1,10.1,.410,2.2,5.5,.398,2.0,4.7,.423,.517,0.8,1.2,.651,0.3,1.9,2.2,1.6,0.8,0.1,0.6,1.1,11.3,0,.375,1.118811881188119,0.01,0.01,+25,+44
290,2024,David Roddy,PF,22,MEM,79,51,22.2,3.0,7.3,.415,1.0,3.2,.314,2.0,4.1,.493,.483,0.9,1.2,.711,0.9,2.9,3.8,1.3,0.5,0.2,1.0,1.3,7.9,0,.375,1.082191780821918,0.01,0.01,+23,+38
291,2024,Seth Curry,SG,33,DAL,73,44,13.1,1.5,4.1,.369,0.9,2.3,.384,0.6,1.8,.351,.477,0.4,0.5,.875,0.4,1.1,1.5,0.8,0.5,0.1,0.4,1.0,4.3,0,.585,1.048780487804878,0.01,0.01,+21,+9
292,2024,Chimezie Metu,C,26,PHO,72,48,13.2,2.1,4.0,.522,0.5,1.7,.306,1.6,2.3,.682,.587,1.2,1.3,.872,0.7,2.3,3.0,0.5,0.6,0.3,0.8,1.1,5.8,0,.538,1.45,0.01,0.01,+30,+11
293,2024,Bryce McGowens,SG,21,CHO,77,55,17.6,1.8,4.2,.440,0.8,2.1,.379,1.1,2.1,.500,.534,0.8,1.2,.730,0.4,1.5,1.8,1.0,0.3,0.1,0.6,1.5,5.3,0,.216,1.2619047619047619,0.01,0.01,+28,+27
