,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
195,2025,Isaiah Jackson,23,IND,PF,80,76,16.8,2.8,4.6,.609,0.0,0.0,0,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,0,.429,1.5217391304347827,1.07,1.07,+1,+23
196,2025,Josh Richardson,31,MIA,SG,78,76,18.5,0.0,4.0,.000,0.0,2.5,.000,0.0,1.5,.000,.000,0.0,0.0,0,1.0,0.5,1.5,1.0,1.0,0.0,1.5,3.5,0.0,0,.500,0.0,1.06,1.06,+2,-59
197,2025,Donte DiVincenzo,28,MIN,SG,82,75,27.0,3.6,9.3,.385,2.3,6.9,.333,1.3,2.4,.529,.508,1.0,1.4,.700,0.6,2.7,3.3,3.4,1.1,0.3,2.0,2.0,10.4,0,.571,1.118279569892473,1.04,1.04,+2,+28
198,2025,Jaylen Nowell,25,NOP,SG,76,74,13.5,2.0,6.0,.333,1.0,2.0,.500,1.0,4.0,.250,.417,0.5,1.0,.500,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,5.5,0,.375,0.9166666666666666,1.02,1.02,+2,+232
199,2025,Neemias Queta,25,BOS,C,81,75,13.9,2.6,3.9,.667,0.0,0.1,.000,2.6,3.7,.692,.667,0.6,0.6,1.000,2.0,2.6,4.6,0.4,0.1,0.3,0.4,1.7,5.7,0,.875,1.4615384615384617,1.01,1.01,+2,+37
200,2025,Miles McBride,24,NYK,PG,82,76,25.8,4.0,9.2,.436,2.0,5.2,.387,2.0,4.0,.500,.545,0.7,1.0,.667,0.5,1.3,1.8,2.3,1.3,0.3,1.0,2.0,10.7,0,.500,1.1630434782608696,1.0,1.0,+2,-69
201,2025,David Roddy,23,ATL,PF,80,75,25.5,3.7,6.5,.564,1.3,3.0,.444,2.3,3.5,.667,.667,1.8,2.2,.846,0.5,4.8,5.3,2.3,0.8,0.3,1.3,1.3,10.5,0,.375,1.6153846153846154,0.98,0.98,+2,-22
202,2025,Taj Gibson,39,CHO,PF,77,76,10.0,1.5,4.0,.375,0.5,1.0,.500,1.0,3.0,.333,.438,0.0,0.0,0,2.5,1.5,4.0,0.0,0.5,0.0,0.0,1.0,3.5,0,.286,0.875,0.96,0.96,+2,+127
203,2025,Brandon Boston Jr.,23,NOP,SG,79,75,20.6,3.8,7.4,.514,1.0,2.8,.357,2.8,4.6,.609,.581,1.2,1.6,.750,0.6,2.0,2.6,2.6,1.2,0.2,1.0,1.4,9.8,0,.375,1.3243243243243243,0.93,0.93,+2,-1
204,2025,Julian Strawther,22,DEN,SG,82,75,19.9,3.4,6.4,.533,1.4,3.0,.476,2.0,3.4,.583,.644,1.1,1.6,.727,0.4,1.4,1.9,1.1,1.3,0.1,1.0,3.1,9.4,0,.571,1.46875,0.9,0.9,+2,+43
205,2025,Kelly Oubre Jr.,29,PHI,SF,82,82,33.0,6.2,15.3,.402,1.8,6.2,.297,4.3,9.2,.473,.462,2.7,3.5,.762,1.3,3.2,4.5,0.8,1.3,0.2,1.5,4.2,16.8,0,.167,1.0980392156862746,0.9,0.9,+2,-28
206,2025,Noah Clowney,20,BRK,PF,81,75,16.1,2.0,6.3,.318,1.0,3.4,.292,1.0,2.9,.350,.398,1.1,1.4,.800,1.1,2.1,3.3,0.4,0.3,0.6,0.4,2.1,6.1,0,.500,0.9682539682539683,0.89,0.89,+2,+17
207,2025,Tristan Da Silva,23,ORL,SF,78,76,22.5,3.0,7.0,.429,1.3,3.0,.417,1.8,4.0,.438,.518,1.0,1.3,.800,0.8,2.5,3.3,1.5,0.0,0.3,0.5,1.3,8.3,0,.375,1.1857142857142857,0.88,0.88,+2,+12
208,2025,Trey Lyles,29,SAC,PF,82,75,16.1,1.3,4.6,.281,0.9,3.4,.250,0.4,1.1,.375,.375,0.6,0.6,1.000,0.6,2.6,3.1,0.7,0.7,0.7,0.6,1.9,4.0,0,.571,0.8695652173913044,0.87,0.87,+2,=
209,2025,Clint Capela,30,ATL,C,82,82,22.3,3.9,5.6,.689,0.0,0.0,0,3.9,5.6,.689,.689,1.1,1.5,.750,1.4,5.1,6.5,1.0,0.5,0.8,1.0,2.0,8.9,0,.375,1.5892857142857144,0.87,0.87,+2,-18
210,2025,Moritz Wagner,27,ORL,C,82,75,18.1,3.6,7.3,.500,0.6,2.5,.250,3.0,4.8,.632,.543,3.1,3.9,.806,0.6,4.4,5.0,0.6,0.6,0.4,1.9,2.6,11.0,0,.375,1.5068493150684932,0.87,0.87,+2,-23
211,2025,Kris Dunn,30,LAC,PG,82,75,22.0,3.1,5.7,.550,1.4,3.0,.476,1.7,2.7,.632,.675,0.3,0.9,.333,1.0,3.6,4.6,2.3,1.0,0.3,1.0,2.9,8.0,0,.429,1.4035087719298245,0.86,0.86,+2,+29
212,2025,Jay Huff,26,MEM,C,82,74,15.5,3.5,5.8,.609,1.9,3.5,.536,1.6,2.3,.722,.772,1.0,1.0,1.000,0.5,2.1,2.6,0.6,0.3,1.3,0.4,1.6,9.9,0,.500,1.7068965517241381,0.84,0.84,+2,-40
213,2025,Derrick Jones Jr.,27,LAC,SF,82,82,27.4,4.1,9.1,.453,1.4,3.9,.370,2.7,5.3,.514,.531,0.4,0.7,.600,1.6,2.0,3.6,1.1,1.3,0.4,1.4,3.1,10.1,0,.429,1.10989010989011,0.83,0.83,+2,+13
214,2025,Onyeka Okongwu,24,ATL,C,80,74,24.0,5.0,8.2,.612,0.3,2.0,.167,4.7,6.2,.757,.633,3.0,3.5,.857,2.2,3.8,6.0,1.3,0.8,0.7,0.5,1.8,13.3,0,.375,1.6219512195121955,0.82,0.82,+2,-17
215,2025,Haywood Highsmith,28,MIA,SF,80,76,15.3,1.5,3.5,.429,0.3,1.5,.167,1.3,2.0,.625,.464,0.0,0.3,.000,0.5,2.5,3.0,0.8,1.0,0.5,0.3,1.0,3.3,0,.500,0.9428571428571428,0.79,0.79,+2,-17
216,2025,Quentin Grimes,24,DAL,SG,82,75,11.9,1.0,3.0,.333,0.6,1.7,.333,0.4,1.3,.333,.429,0.4,0.7,.600,0.1,1.4,1.6,0.1,0.6,0.1,0.4,1.6,3.0,0,.571,1.0,0.77,0.77,+2,-24
217,2025,Anthony Black,21,ORL,PG,82,75,24.6,2.5,6.5,.385,0.6,2.1,.294,1.9,4.4,.429,.433,1.1,1.6,.692,1.0,2.1,3.1,3.9,0.6,0.9,2.4,2.4,6.8,0,.375,1.0461538461538462,0.75,0.75,+2,-29
218,2025,Terance Mann,28,LAC,SG,82,82,23.0,2.1,5.4,.395,0.3,1.7,.167,1.9,3.7,.500,.421,0.9,1.3,.667,1.4,2.1,3.6,1.9,0.6,0.0,0.6,3.0,5.4,0,.429,1.0,0.75,0.75,+2,+16
219,2025,Stephon Castle,20,SAS,PG,82,75,19.9,2.1,6.9,.313,0.3,2.3,.125,1.9,4.6,.406,.333,1.4,2.4,.588,0.7,1.9,2.6,2.3,0.6,0.4,1.3,1.9,6.0,0,.429,0.8695652173913043,0.73,0.73,+2,-24
220,2025,Malaki Branham,21,SAS,SG,82,75,15.0,3.1,6.4,.489,1.3,2.7,.474,1.9,3.7,.500,.589,1.4,1.6,.909,0.0,1.7,1.7,0.7,0.7,0.3,1.4,0.6,9.0,0,.429,1.40625,0.73,0.73,+2,-19
221,2025,Jaden McDaniels,24,MIN,PF,82,82,27.1,3.6,8.4,.424,0.9,3.7,.231,2.7,4.7,.576,.475,0.6,0.9,.667,1.1,1.3,2.4,1.7,0.6,1.1,1.1,3.4,8.6,0,.571,1.0238095238095237,0.72,0.72,+2,+28
222,2025,Ziaire Williams,23,BRK,SF,82,74,19.5,3.6,6.9,.527,1.1,2.9,.391,2.5,4.0,.625,.609,0.9,1.1,.778,1.0,2.1,3.1,1.3,1.1,0.4,0.9,2.8,9.3,0,.500,1.3478260869565217,0.71,0.71,+2,-9
223,2025,Nicolas Batum,36,LAC,SF,82,75,19.3,1.0,3.4,.292,0.7,2.6,.278,0.3,0.9,.333,.396,0.6,0.9,.667,0.6,2.3,2.9,2.6,0.4,0.9,0.4,2.0,3.3,0,.429,0.9705882352941176,0.7,0.7,+3,+15
224,2025,Kevin Porter Jr.,24,LAC,SG,82,75,16.4,3.1,9.3,.338,0.3,2.7,.105,2.9,6.6,.435,.354,0.6,0.7,.800,1.0,3.1,4.1,2.9,0.9,0.1,2.4,1.4,7.1,0,.429,0.7634408602150536,0.7,0.7,+1,+26
225,2025,Keon Johnson,22,BRK,SG,81,74,11.0,1.6,3.6,.440,0.6,1.7,.333,1.0,1.9,.538,.520,0.4,0.6,.750,0.3,2.3,2.6,0.7,0.4,0.3,0.4,1.9,4.1,0,.500,1.1388888888888888,0.69,0.69,+2,+87
226,2025,Keldon Johnson,25,SAS,SF,82,75,27.9,4.7,11.0,.429,1.0,4.3,.233,3.7,6.7,.553,.474,1.9,2.3,.813,1.1,4.7,5.9,0.7,0.9,0.0,1.0,1.4,12.3,0,.429,1.1181818181818182,0.66,0.66,+3,-19
227,2025,Tre Jones,25,SAS,PG,76,75,16.0,0.0,2.0,.000,0.0,0.0,0,0.0,2.0,.000,.000,3.0,4.0,.750,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0,.429,1.5,0.66,0.66,+1,-10
228,2025,Obi Toppin,26,IND,PF,82,75,21.3,4.0,7.3,.549,1.1,3.1,.364,2.9,4.1,.690,.627,1.6,1.9,.846,1.1,2.6,3.7,1.7,0.6,0.3,1.0,1.6,10.7,0,.429,1.465753424657534,0.65,0.65,+2,+16
229,2025,Kyle Lowry,38,PHI,PG,82,80,23.2,3.0,5.2,.581,2.5,4.2,.600,0.5,1.0,.500,.823,1.3,1.8,.727,0.5,1.8,2.3,3.3,1.5,0.3,0.7,2.0,9.8,6,.167,1.8846153846153846,1.93,0.65,-72,+12
230,2025,Daniel Theis,32,NOP,C,82,79,16.4,1.6,3.6,.448,0.3,1.3,.200,1.4,2.4,.579,.483,0.8,1.0,.750,0.8,3.5,4.3,1.6,0.4,0.9,1.0,1.5,4.3,0,.375,1.1944444444444444,0.64,0.64,+1,-36
231,2025,Ayo Dosunmu,25,CHI,SG,82,76,27.9,4.0,9.3,.431,0.7,4.3,.167,3.3,5.0,.657,.469,1.3,1.4,.900,0.7,4.7,5.4,4.3,0.0,0.6,1.3,2.1,10.0,0,.429,1.075268817204301,0.64,0.64,+1,-7
232,2025,Bobby Portis,29,MIL,PF,82,76,26.3,5.7,12.0,.476,0.6,2.6,.222,5.1,9.4,.545,.500,0.4,0.6,.750,2.1,7.0,9.1,1.0,0.6,0.9,1.9,1.7,12.4,0,.143,1.0333333333333334,0.64,0.64,+1,+19
233,2025,Cody Martin,29,CHO,SF,82,78,23.3,3.6,7.4,.481,1.4,3.9,.370,2.1,3.6,.600,.577,1.4,1.7,.833,1.1,3.1,4.3,1.3,0.9,0.4,0.9,2.6,10.0,0,.286,1.3513513513513513,0.62,0.62,+1,-24
234,2025,Zach Collins,27,SAS,PF,82,75,13.4,1.3,3.6,.360,0.6,1.6,.364,0.7,2.0,.357,.440,1.7,1.7,1.000,1.4,2.3,3.7,1.6,0.9,0.3,0.9,2.0,4.9,0,.429,1.3611111111111112,0.62,0.62,+1,-5
235,2025,Gary Payton II,32,GSW,PG,82,76,11.9,2.0,3.1,.636,0.3,0.9,.333,1.7,2.3,.750,.682,0.6,0.6,1.000,0.7,0.9,1.6,1.4,0.9,0.1,0.4,1.1,4.9,0,.857,1.5806451612903227,0.61,0.61,+2,-15
236,2025,Jaden Hardy,22,DAL,SG,81,75,10.3,1.0,3.0,.333,0.7,2.0,.333,0.3,1.0,.333,.444,0.3,0.3,1.000,0.3,0.7,1.0,0.7,0.2,0.2,1.3,1.3,3.0,0,.571,1.0,0.61,0.61,=,-21
237,2025,Jonathan Isaac,27,ORL,PF,79,74,13.8,1.4,4.8,.292,0.8,3.2,.250,0.6,1.6,.375,.375,1.0,1.6,.625,1.8,1.8,3.6,0.4,1.0,0.8,0.6,1.2,4.6,0,.375,0.9583333333333333,0.6,0.6,+2,-51
238,2025,Duncan Robinson,30,MIA,SF,81,76,15.8,2.2,7.0,.314,1.6,5.0,.320,0.6,2.0,.300,.429,0.0,0.0,0,0.0,1.4,1.4,1.0,0.0,0.4,0.4,1.4,6.0,0,.500,0.8571428571428571,0.59,0.59,+2,+24
239,2025,Chris Boucher,32,TOR,PF,82,74,17.3,3.5,7.5,.467,1.1,3.6,.310,2.4,3.9,.613,.542,1.6,2.4,.684,0.6,3.4,4.0,0.8,0.5,1.0,0.6,1.4,9.8,0,.250,1.3066666666666669,0.59,0.59,+2,-27
240,2025,Jalen Duren,21,DET,C,82,82,25.4,3.8,4.4,.857,0.0,0.0,0,3.8,4.4,.857,.857,1.5,2.6,.571,3.6,6.9,10.5,2.6,0.4,1.4,2.0,3.3,9.0,0,.375,2.0454545454545454,0.58,0.58,+2,+31
241,2025,Davion Mitchell,26,TOR,PG,82,81,29.4,3.5,8.4,.418,1.1,4.3,.265,2.4,4.1,.576,.485,0.6,0.9,.714,0.3,1.9,2.1,6.4,1.1,0.5,2.8,3.1,8.8,0,.250,1.0476190476190477,0.57,0.57,+2,-8
242,2025,Jordan Clarkson,32,UTA,SG,80,77,24.4,4.6,11.8,.390,1.0,5.2,.192,3.6,6.6,.545,.432,2.8,4.0,.700,0.6,3.2,3.8,3.4,0.4,0.2,2.2,1.6,13.0,0,.143,1.1016949152542372,0.56,0.56,+2,+16
243,2025,Alec Burks,33,MIA,SG,80,76,18.8,2.0,4.0,.500,2.0,3.0,.667,0.0,1.0,.000,.750,0.5,0.5,1.000,0.5,1.0,1.5,1.3,0.5,0.3,0.3,0.3,6.5,0,.500,1.625,0.56,0.56,+2,-29
244,2025,Steven Adams,31,HOU,C,78,75,12.3,1.3,2.3,.571,0.0,0.0,0,1.3,2.3,.571,.571,0.7,1.7,.400,1.7,1.3,3.0,2.0,0.3,0.0,0.7,2.0,3.3,0,.571,1.434782608695652,0.55,0.55,+2,+64
245,2025,Josh Green,24,CHO,SG,80,79,22.0,2.6,5.4,.481,2.0,3.6,.556,0.6,1.8,.333,.667,0.2,0.6,.333,0.4,0.8,1.2,1.2,0.6,0.6,0.2,3.2,7.4,0,.286,1.3703703703703702,0.54,0.54,+2,-45
246,2025,Vasilije Micić,31,CHO,PG,78,75,15.0,1.0,6.0,.167,0.3,2.3,.143,0.7,3.7,.182,.194,0.0,0.0,0,1.7,2.0,3.7,1.0,0.3,0.0,1.3,0.7,2.3,0,.286,0.3833333333333333,0.53,0.53,+2,-16
247,2025,Jamal Shead,22,TOR,PG,82,74,18.4,2.5,6.3,.400,0.6,2.1,.294,1.9,4.1,.455,.450,1.0,1.1,.889,0.1,1.0,1.1,4.8,0.5,0.1,1.8,2.3,6.6,0,.250,1.0476190476190477,0.52,0.52,+2,-10
248,2025,Spencer Dinwiddie,31,DAL,PG,81,75,15.8,1.7,4.0,.417,1.0,2.7,.375,0.7,1.3,.500,.542,1.0,1.3,.750,0.0,1.2,1.2,1.5,0.2,0.3,0.3,1.7,5.3,0,.571,1.325,0.52,0.52,+2,-44
249,2025,Brook Lopez,36,MIL,C,82,82,31.4,4.0,10.1,.394,1.6,5.6,.282,2.4,4.6,.531,.472,1.3,1.6,.818,1.1,4.1,5.3,1.4,1.1,2.4,1.6,2.6,10.9,1,.143,1.0792079207920793,0.61,0.51,-11,-17
250,2025,Seth Curry,34,CHO,SG,81,79,23.0,3.0,6.2,.486,1.8,3.5,.524,1.2,2.7,.438,.635,0.5,0.8,.600,1.5,1.3,2.8,1.0,0.7,0.2,0.5,2.5,8.3,0,.286,1.338709677419355,0.51,0.51,+1,-39
251,2025,Keon Ellis,25,SAC,SG,81,76,19.5,2.2,4.2,.520,0.8,2.3,.357,1.3,1.8,.727,.620,1.0,1.3,.750,1.0,1.2,2.2,1.2,1.7,1.2,0.5,2.3,6.2,0,.571,1.4761904761904763,0.5,0.5,+1,+23
252,2025,Harrison Barnes,32,SAS,SF,82,82,30.7,3.9,7.3,.529,1.1,3.3,.348,2.7,4.0,.679,.608,1.7,1.9,.923,1.7,1.9,3.6,1.4,0.4,0.3,0.4,0.6,10.6,0,.429,1.452054794520548,0.49,0.49,+1,-36
253,2025,Dalen Terry,22,CHI,SG,82,75,10.4,0.9,2.3,.375,0.0,0.6,.000,0.9,1.7,.500,.375,0.6,1.0,.571,0.4,0.7,1.1,1.0,0.4,0.4,0.4,1.6,2.3,0,.429,1.0,0.49,0.49,+1,+97
254,2025,Paul George,34,PHI,SF,77,77,32.0,4.0,14.0,.286,1.0,7.0,.143,3.0,7.0,.429,.321,6.0,7.0,.857,0.0,5.0,5.0,4.0,1.0,0.0,6.0,3.0,15.0,9,.167,1.0714285714285714,2.47,0.48,-114,n/a
255,2025,Cam Whitmore,20,HOU,SF,81,75,11.2,2.7,6.8,.390,0.2,2.7,.063,2.5,4.2,.600,.402,1.0,1.7,.600,0.7,1.0,1.7,0.3,0.0,0.2,0.5,1.2,6.5,0,.571,0.9558823529411765,0.48,0.48,+1,-1
256,2025,Guerschon Yabusele,29,PHI,PF,82,76,21.3,3.2,7.0,.452,1.8,4.7,.393,1.3,2.3,.571,.583,1.0,1.3,.750,1.7,2.7,4.3,2.7,1.2,0.5,1.8,3.7,9.2,0,.167,1.3142857142857143,0.48,0.48,-1,+13
257,2025,Grant Williams,26,CHO,PF,82,76,26.0,2.6,6.0,.429,1.9,4.4,.419,0.7,1.6,.455,.583,1.1,1.4,.800,1.0,2.6,3.6,2.7,1.1,0.3,1.4,3.4,8.1,0,.286,1.3499999999999999,0.47,0.47,+1,-29
258,2025,Brandon Clarke,28,MEM,PF,82,74,14.0,2.1,4.1,.515,0.0,0.5,.000,2.1,3.6,.586,.515,0.8,1.1,.667,0.8,1.9,2.6,0.8,0.9,0.1,0.4,1.4,5.0,0,.500,1.2195121951219514,0.47,0.47,-1,-27
259,2025,Jalen Wilson,24,BRK,PF,82,74,22.8,2.9,6.3,.460,0.9,3.4,.259,2.0,2.9,.696,.530,2.0,2.4,.842,1.0,2.6,3.6,2.3,0.4,0.0,0.9,2.1,8.6,0,.500,1.3650793650793651,0.45,0.45,=,+11
260,2025,Dalton Knecht,23,LAL,SF,82,75,15.9,2.6,5.4,.474,1.3,3.4,.375,1.3,2.0,.643,.592,0.9,0.9,1.000,0.1,1.1,1.3,1.0,0.3,0.0,0.6,1.1,7.3,0,.571,1.3518518518518516,0.45,0.45,=,-39
261,2025,Taylor Hendricks,21,UTA,PF,78,78,25.0,1.3,6.0,.222,1.0,4.0,.250,0.3,2.0,.167,.306,1.0,1.3,.750,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,0,.143,0.7833333333333333,0.44,0.44,=,+14
262,2025,Jonathan Mogbo,23,TOR,PF,82,75,17.6,2.3,4.6,.486,0.1,0.6,.200,2.1,4.0,.531,.500,2.1,3.0,.708,2.5,2.1,4.6,1.9,1.1,0.8,1.0,2.6,6.8,0,.250,1.4782608695652175,0.44,0.44,=,-20
263,2025,Luke Kornet,29,BOS,C,82,76,18.6,1.8,2.8,.636,0.0,0.0,0,1.8,2.8,.636,.636,1.8,1.9,.933,2.3,2.3,4.5,1.5,0.6,1.0,0.5,1.8,5.3,0,.875,1.892857142857143,0.44,0.44,=,-6
264,2025,Hunter Tyson,24,DEN,PF,79,75,12.0,0.8,2.0,.375,0.0,1.0,.000,0.8,1.0,.750,.375,0.8,0.8,1.000,0.3,1.5,1.8,1.0,0.3,0.3,0.0,1.3,2.3,0,.571,1.15,0.44,0.44,=,+3
265,2025,Thomas Bryant,27,MIA,C,82,76,13.7,1.7,3.3,.500,0.7,1.7,.400,1.0,1.7,.600,.600,0.8,0.8,1.000,1.0,2.8,3.8,0.7,0.2,0.7,0.2,1.2,4.8,0,.500,1.4545454545454546,0.43,0.43,+1,-22
266,2025,Gabe Vincent,28,LAL,PG,82,75,17.7,1.1,3.9,.296,0.4,2.3,.188,0.7,1.6,.455,.352,0.0,0.0,0,0.3,0.7,1.0,0.6,0.7,0.0,0.6,1.4,2.7,0,.571,0.6923076923076924,0.43,0.43,-1,-31
267,2025,Zaccharie Risacher,19,ATL,SF,82,80,25.6,3.5,10.6,.329,1.0,4.8,.211,2.5,5.9,.426,.376,1.4,2.0,.688,1.1,2.0,3.1,1.1,0.9,0.8,1.4,2.6,9.4,0,.375,0.8867924528301887,0.4,0.4,+1,-28
268,2025,Kris Murray,24,POR,SF,82,74,15.9,1.6,3.9,.419,0.8,1.8,.429,0.9,2.1,.412,.516,0.8,1.9,.400,1.1,1.8,2.9,0.9,0.5,0.1,0.8,1.0,4.8,0,.375,1.2307692307692308,0.4,0.4,-1,-15
269,2025,Malik Beasley,28,DET,SG,82,74,25.6,3.9,11.4,.341,2.6,7.4,.356,1.3,4.0,.313,.456,1.0,1.4,.727,0.4,1.9,2.3,1.1,0.5,0.1,1.1,1.4,11.4,0,.375,1.0,0.39,0.39,=,-14
270,2025,Max Christie,21,LAL,SG,82,75,15.6,0.9,3.0,.286,0.4,1.9,.231,0.4,1.1,.375,.357,1.4,1.6,.909,0.6,1.4,2.0,1.0,0.4,0.3,0.9,1.9,3.6,0,.571,1.2,0.38,0.38,=,-25
271,2025,Larry Nance Jr.,32,ATL,PF,78,75,15.8,3.5,5.5,.636,1.3,2.3,.556,2.3,3.3,.692,.750,0.0,0.0,0,1.8,1.3,3.0,1.0,0.8,0.3,1.0,1.0,8.3,0,.375,1.5090909090909093,0.38,0.38,=,-23
272,2025,Keaton Wallace,25,ATL,PG,80,74,15.3,2.2,4.2,.520,1.0,2.0,.500,1.2,2.2,.538,.640,0.7,0.7,1.000,0.2,1.7,1.8,1.3,1.2,0.5,0.8,1.0,6.0,0,.375,1.4285714285714286,0.37,0.37,=,-9
273,2025,Julian Phillips,21,CHI,SF,82,75,14.1,1.1,3.6,.320,0.7,2.4,.294,0.4,1.1,.375,.420,0.6,0.7,.800,0.6,0.9,1.4,0.6,1.0,0.0,0.6,1.1,3.6,0,.429,1.0,0.35,0.35,=,-14
274,2025,Taurean Prince,30,MIL,PF,82,82,28.6,3.1,5.4,.579,1.9,3.3,.565,1.3,2.1,.600,.750,0.0,0.0,0,0.9,3.9,4.7,1.9,1.1,0.0,0.7,2.6,8.1,0,.143,1.4999999999999998,0.35,0.35,=,-28
275,2025,Goga Bitadze,25,ORL,C,78,75,11.0,1.8,3.0,.583,0.0,0.5,.000,1.8,2.5,.700,.583,0.5,1.0,.500,1.3,2.3,3.5,1.3,0.3,0.5,0.8,0.8,4.0,0,.375,1.3333333333333333,0.34,0.34,+1,+79
276,2025,Jabari Walker,22,POR,SF,81,74,11.0,1.3,3.3,.391,0.1,1.0,.143,1.1,2.3,.500,.413,1.0,1.1,.875,1.1,2.0,3.1,0.4,0.1,0.1,0.4,1.3,3.7,0,.375,1.1212121212121213,0.34,0.34,-1,-8
277,2025,Isaiah Stewart,23,DET,C,82,74,19.5,1.1,2.6,.429,0.0,0.4,.000,1.1,2.3,.500,.429,1.4,1.4,1.000,2.6,4.1,6.8,1.9,0.6,1.4,1.4,3.6,3.6,0,.375,1.3846153846153846,0.33,0.33,=,+14
278,2025,Svi Mykhailiuk,27,UTA,SF,76,75,15.0,2.0,6.0,.333,2.0,5.0,.400,0.0,1.0,.000,.500,0.0,0.0,0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,0,.143,1.0,0.32,0.32,=,+7
279,2025,Tidjane Salaün,19,CHO,PF,80,75,16.4,1.2,4.4,.273,0.8,3.4,.235,0.4,1.0,.400,.364,0.2,0.4,.500,0.4,2.2,2.6,1.0,0.6,0.0,0.6,0.8,3.4,0,.286,0.7727272727272726,0.3,0.3,=,-23
280,2025,Jared McCain,20,PHI,PG,82,76,11.2,2.7,5.8,.457,0.5,1.8,.273,2.2,4.0,.542,.500,1.2,1.2,1.000,0.7,1.5,2.2,1.2,0.2,0.0,0.5,0.3,7.0,0,.167,1.206896551724138,0.3,0.3,=,-16
281,2025,Simone Fontecchio,29,DET,SF,82,74,18.6,1.5,5.0,.300,1.0,3.4,.296,0.5,1.6,.308,.400,1.4,1.8,.786,0.9,2.5,3.4,0.5,0.1,0.1,0.6,1.4,5.4,0,.375,1.08,0.3,0.3,=,+1
282,2025,Jett Howard,21,ORL,SF,82,74,11.0,1.6,4.5,.361,1.3,3.6,.345,0.4,0.9,.429,.500,0.3,0.3,1.000,0.1,1.3,1.4,0.1,0.1,0.4,0.3,0.6,4.8,0,.375,1.0666666666666667,0.29,0.29,=,-30
283,2025,Ben Sheppard,23,IND,SG,82,75,18.0,2.6,4.9,.529,1.7,3.6,.480,0.9,1.3,.667,.706,0.0,0.0,0,0.6,1.6,2.1,1.0,0.1,0.3,0.4,1.9,6.9,0,.429,1.4081632653061225,0.28,0.28,=,-5
284,2025,Kyshawn George,21,WAS,SG,82,79,27.3,2.8,9.0,.315,1.3,6.5,.205,1.5,2.5,.600,.389,0.7,1.0,.667,0.7,3.5,4.2,2.7,1.0,1.3,1.0,4.2,7.7,0,.333,0.8555555555555556,0.27,0.27,=,-24
285,2025,Amir Coffey,27,LAC,SG,82,75,21.7,3.1,5.1,.611,1.4,2.4,.588,1.7,2.7,.632,.750,0.9,1.3,.667,0.4,1.9,2.3,0.7,0.7,0.0,0.6,1.7,8.6,0,.429,1.6862745098039216,0.27,0.27,=,+10
286,2025,Vit Krejci,24,ATL,PG,78,74,14.0,1.5,3.5,.429,0.5,1.8,.286,1.0,1.8,.571,.500,1.0,1.8,.571,0.3,1.0,1.3,1.0,0.8,0.3,1.0,2.3,4.5,0,.375,1.2857142857142858,0.26,0.26,+2,-21
287,2025,Kentavious Caldwell-Pope,31,ORL,SG,82,82,28.5,1.8,6.0,.292,1.0,4.5,.222,0.8,1.5,.500,.375,1.5,1.5,1.000,0.4,1.4,1.8,1.4,1.5,0.8,0.6,2.3,6.0,0,.375,1.0,0.26,0.26,+2,-1
288,2025,Donovan Clingan,20,POR,C,82,74,13.3,1.6,2.9,.565,0.1,0.3,.500,1.5,2.6,.571,.587,0.9,1.3,.700,2.1,3.3,5.4,0.0,0.3,1.8,0.9,2.8,4.3,0,.375,1.4827586206896552,0.26,0.26,-2,-15
289,2025,Gary Harris,30,ORL,SG,81,74,17.4,1.4,4.6,.313,1.1,3.4,.333,0.3,1.1,.250,.438,0.0,0.0,0,0.4,1.1,1.6,0.4,0.1,0.6,0.4,0.4,4.0,0,.375,0.8695652173913044,0.26,0.26,-2,-23
290,2025,Bogdan Bogdanović,32,ATL,SG,75,74,28.0,2.0,6.0,.333,2.0,6.0,.333,0.0,0.0,0,.500,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,8.0,0,.375,1.3333333333333333,0.24,0.24,=,-18
291,2025,Pat Connaughton,32,MIL,SG,82,75,16.9,1.6,4.4,.355,0.9,2.9,.300,0.7,1.6,.455,.452,0.3,0.3,1.000,0.6,2.7,3.3,1.9,0.3,0.1,0.6,1.6,4.3,0,.143,0.9772727272727272,0.24,0.24,=,-7
292,2025,Jeremiah Robinson-Earl,24,NOP,PF,82,75,14.5,1.9,3.6,.517,0.9,1.6,.538,1.0,2.0,.500,.638,0.4,0.4,1.000,1.8,1.3,3.0,0.9,0.4,0.0,0.6,1.0,5.0,0,.375,1.3888888888888888,0.24,0.24,=,-31
