,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
72,2024,Jae Crowder,PF,33,MIL,68,61,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,0,.682,1.5576923076923075,0.39
131,2024,Rui Hachimura,PF,25,LAL,73,60,23.0,4.3,8.6,.500,1.2,3.0,.405,3.1,5.6,.551,.571,1.6,2.1,.767,0.9,2.6,3.5,1.1,0.8,0.2,0.9,1.6,11.4,0,.609,1.3255813953488373,0.38
184,2024,Cory Joseph,PG,32,GSW,70,59,11.0,0.6,2.5,.250,0.4,1.7,.211,0.3,0.8,.333,.321,0.4,0.6,.571,0.2,0.7,0.9,2.2,0.3,0.1,0.5,0.9,2.0,0,.455,0.8,0.37
324,2024,Ben Sheppard,SG,22,IND,68,59,6.4,1.0,2.4,.409,0.6,1.7,.333,0.4,0.8,.571,.523,0.2,0.2,1.000,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.7,2.8,0,.600,1.1666666666666667,0.37
217,2024,Terance Mann,SG,27,LAC,74,70,26.4,2.7,6.1,.435,0.5,2.7,.200,2.1,3.5,.615,.478,0.5,1.0,.533,1.1,2.6,3.7,1.9,0.8,0.4,0.7,2.0,6.4,0,.524,1.0491803278688525,0.36
386,2024,Kenrich Williams,PF,29,OKC,70,59,15.8,2.2,4.2,.522,0.9,2.0,.455,1.3,2.2,.583,.630,0.3,0.9,.300,0.7,2.1,2.8,1.5,0.4,0.2,0.3,2.0,5.5,0,.667,1.3095238095238095,0.36
99,2024,Dante Exum,PG,28,DAL,77,61,12.7,2.4,4.8,.494,0.4,1.3,.292,2.0,3.5,.571,.534,0.7,1.1,.632,0.6,2.1,2.7,2.1,0.4,0.1,0.3,1.1,5.8,0,.619,1.2083333333333333,0.36
104,2024,Jordan Ford,PG,25,SAC,64,59,2.8,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,1.4,0,.600,1.4,0.35
344,2024,Amen Thompson,SF,21,HOU,63,59,16.8,2.3,5.5,.409,0.5,2.8,.182,1.8,2.8,.636,.455,1.3,2.0,.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3,0,.526,1.1454545454545455,0.35
3,2024,Santi Aldama,PF,23,MEM,74,63,26.9,5.1,11.7,.438,1.7,5.3,.313,3.5,6.4,.542,.509,1.2,1.9,.621,1.7,4.6,6.3,2.3,0.7,0.7,1.1,1.7,13.1,0,.286,1.1196581196581197,0.34
363,2024,Dean Wade,PF,27,CLE,74,67,20.2,1.2,3.4,.353,1.0,3.1,.319,0.2,0.3,.750,.500,0.1,0.3,.500,1.1,3.2,4.3,0.7,0.9,0.2,0.4,2.1,3.5,0,.591,1.0294117647058825,0.33
311,2024,Luka Šamanić,PF,24,UTA,69,59,6.2,1.0,2.9,.345,0.3,1.3,.231,0.7,1.6,.438,.397,0.1,0.1,1.000,0.3,1.4,1.7,0.2,0.1,0.2,0.4,0.5,2.4,0,.318,0.8275862068965517,0.33
204,2024,Kira Lewis Jr.,PG,22,NOP,71,59,10.7,1.3,3.8,.326,0.2,1.3,.125,1.1,2.5,.433,.348,0.7,0.8,.889,0.3,0.6,0.8,1.5,0.4,0.1,0.5,0.7,3.3,0,.522,0.868421052631579,0.33
64,2024,Amir Coffey,SF,26,LAC,69,59,5.8,0.4,1.2,.333,0.0,0.3,.000,0.4,0.9,.444,.333,0.4,0.4,1.000,0.2,0.5,0.7,0.3,0.1,0.0,0.2,0.5,1.2,0,.524,1.0,0.33
46,2024,Kobe Brown,PF,24,LAC,71,59,9.6,0.8,2.3,.321,0.4,1.5,.278,0.3,0.8,.400,.411,0.1,0.2,.500,0.4,1.4,1.8,0.6,0.1,0.2,0.1,1.8,2.0,0,.524,0.8695652173913044,0.33
393,2024,Delon Wright,PG,31,WAS,67,59,17.6,1.4,3.8,.367,0.5,1.4,.364,0.9,2.4,.368,.433,1.8,2.0,.875,0.4,2.1,2.5,4.4,1.6,0.1,0.5,0.8,5.0,0,.143,1.3157894736842106,0.32
329,2024,Dru Smith,SG,26,MIA,68,59,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,0,.545,1.162162162162162,0.32
82,2024,Ousmane Dieng,PF,20,OKC,71,59,10.2,1.1,3.1,.351,0.6,2.2,.269,0.5,0.9,.545,.446,0.3,0.3,.750,0.5,1.3,1.8,0.9,0.1,0.0,0.3,0.6,3.0,0,.667,0.9677419354838709,0.32
23,2024,Keita Bates-Diop,SF,28,PHO,78,67,18.7,2.0,4.9,.409,0.5,1.9,.278,1.5,3.0,.491,.462,1.2,1.7,.719,1.1,2.3,3.3,0.9,0.6,0.8,0.2,1.0,5.7,0,.545,1.163265306122449,0.32
372,2024,Trendon Watford,PF,23,BRK,73,59,14.5,2.8,5.4,.520,0.4,1.0,.357,2.4,4.4,.557,.553,0.9,1.0,.929,1.1,2.5,3.6,1.8,0.5,0.2,1.1,2.1,6.9,0,.571,1.2777777777777777,0.31
14,2024,Mo Bamba,C,25,PHI,69,59,6.2,1.3,2.5,.520,0.3,0.7,.429,1.0,1.8,.556,.580,0.6,0.8,.750,1.3,1.1,2.4,0.1,0.1,0.7,0.7,0.8,3.5,0,.667,1.4,0.3
258,2024,Andrew Nembhard,PG,24,IND,76,61,18.1,3.1,6.7,.456,0.5,2.2,.243,2.5,4.5,.558,.496,0.4,0.5,.667,0.5,1.2,1.7,4.1,0.9,0.1,1.3,1.9,7.0,0,.600,1.044776119402985,0.29
331,2024,Jalen Smith,C,23,IND,73,59,15.4,3.8,5.4,.707,1.0,1.5,.667,2.8,3.9,.722,.800,1.4,1.9,.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0,0,.600,1.8518518518518516,0.29
156,2024,Talen Horton-Tucker,PG,23,UTA,81,67,22.0,3.6,9.2,.389,1.3,3.9,.329,2.3,5.4,.432,.458,1.1,1.4,.833,0.5,2.3,2.8,4.3,0.9,0.5,1.9,2.1,9.6,0,.318,1.0434782608695652,0.29
384,2024,Jaylin Williams,C,21,OKC,75,59,12.9,1.4,3.9,.355,0.8,2.3,.324,0.6,1.6,.400,.452,0.6,0.6,.900,0.6,2.9,3.4,1.4,0.3,0.1,0.4,1.7,4.1,0,.667,1.0512820512820513,0.28
268,2024,Isaac Okoro,SF,23,CLE,72,64,24.5,2.7,5.5,.486,0.7,1.9,.360,2.0,3.6,.553,.549,0.9,1.3,.706,1.1,2.2,3.2,1.5,1.1,0.5,0.8,2.4,7.0,0,.591,1.2727272727272727,0.28
196,2024,Jock Landale,C,28,HOU,72,59,8.7,0.7,2.0,.346,0.2,0.8,.200,0.5,1.2,.438,.385,0.3,0.3,1.000,0.7,1.1,1.8,0.6,0.3,0.2,0.6,0.7,1.8,0,.526,0.9,0.27
117,2024,Collin Gillespie,PG,24,DEN,69,59,8.1,0.8,1.9,.421,0.3,1.2,.250,0.5,0.7,.714,.500,0.1,0.1,1.000,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.9,2.0,0,.609,1.0526315789473684,0.27
290,2024,Olivier-Maxence Prosper,PF,21,DAL,70,59,8.4,0.5,1.9,.286,0.2,1.2,.154,0.4,0.7,.500,.333,0.8,1.3,.643,0.4,1.1,1.5,0.5,0.1,0.0,0.0,0.5,2.1,0,.619,1.105263157894737,0.26
166,2024,Jonathan Isaac,PF,26,ORL,74,59,13.4,2.1,4.9,.438,0.5,2.3,.229,1.6,2.5,.632,.493,1.5,1.9,.793,1.2,3.3,4.5,0.3,0.9,1.3,0.7,1.4,6.3,0,.682,1.2857142857142856,0.26
30,2024,Saddiq Bey,SF,24,ATL,80,68,30.0,4.7,9.6,.493,1.9,4.8,.400,2.8,4.8,.584,.592,1.6,2.0,.810,2.2,3.8,6.0,1.2,1.0,0.1,1.2,1.6,13.0,0,.429,1.3541666666666667,0.26
291,2024,Immanuel Quickley,SG,24,NYK,80,59,24.2,5.0,11.7,.427,2.0,5.6,.364,3.0,6.1,.484,.514,3.0,3.3,.900,0.2,2.7,2.9,2.8,0.4,0.1,1.1,1.6,15.0,0,.571,1.2820512820512822,0.26
51,2024,Reggie Bullock,SF,32,HOU,68,59,9.1,0.6,1.7,.333,0.4,1.4,.308,0.1,0.2,.500,.467,0.1,0.1,1.000,0.2,1.2,1.4,0.3,0.1,0.1,0.2,0.8,1.7,0,.526,1.0,0.26
122,2024,Devonte' Graham,PG,28,SAS,62,59,12.0,0.7,2.3,.286,0.0,1.3,.000,0.7,1.0,.667,.286,1.3,1.7,.800,0.3,0.3,0.7,3.7,0.7,0.3,0.7,0.7,2.7,0,.143,1.173913043478261,0.25
313,2024,Dario Šarić,C,29,GSW,81,63,21.6,3.7,8.1,.455,1.6,4.3,.383,2.0,3.8,.536,.556,1.7,2.1,.826,1.7,4.4,6.1,2.4,0.7,0.3,1.3,2.4,10.7,0,.455,1.3209876543209875,0.25
387,2024,Patrick Williams,PF,22,CHI,82,72,25.3,3.2,7.3,.432,1.0,3.1,.338,2.1,4.3,.500,.503,1.2,1.7,.711,1.1,3.0,4.2,1.3,1.0,1.0,1.2,1.6,8.6,0,.391,1.178082191780822,0.25
60,2024,Alex Caruso,SG,29,CHI,79,68,23.5,3.4,6.3,.536,1.6,3.5,.464,1.8,2.8,.625,.664,1.2,1.6,.774,1.3,2.2,3.4,2.3,1.3,0.8,1.4,2.3,9.5,0,.391,1.507936507936508,0.24
162,2024,Bones Hyland,PG,23,LAC,71,61,16.8,3.1,7.3,.420,1.4,4.0,.354,1.7,3.3,.500,.517,0.8,0.8,.900,0.2,1.0,1.2,2.0,0.6,0.0,1.6,1.8,8.3,0,.524,1.1369863013698631,0.24
193,2024,Furkan Korkmaz,SG,26,PHI,73,59,7.4,0.8,2.1,.367,0.3,1.1,.267,0.5,1.1,.467,.433,0.4,0.5,.714,0.1,0.5,0.6,0.4,0.6,0.0,0.4,0.5,2.2,0,.667,1.0476190476190477,0.24
395,2024,Omer Yurtseven,C,25,UTA,74,65,12.7,2.1,3.9,.552,0.2,0.9,.231,1.9,3.0,.644,.578,0.4,0.5,.750,1.6,3.4,5.0,0.8,0.2,0.5,0.9,1.7,4.9,0,.318,1.2564102564102566,0.23
297,2024,Naz Reid,C,24,MIN,80,59,21.9,4.8,9.7,.498,1.6,4.4,.359,3.2,5.3,.613,.579,1.4,1.5,.906,1.0,3.4,4.5,0.8,0.7,0.6,1.1,1.5,12.6,0,.810,1.2989690721649485,0.23
0,2024,Precious Achiuwa,C,24,TOR,75,59,18.1,3.3,7.0,.464,0.6,1.9,.333,2.6,5.1,.512,.509,0.9,1.6,.560,2.3,3.9,6.2,1.9,0.6,0.4,1.4,1.8,8.0,0,.409,1.1428571428571428,0.23
141,2024,Jordan Hawkins,SG,21,NOP,81,68,27.1,4.0,10.4,.389,2.5,7.0,.366,1.5,3.5,.434,.511,1.8,2.1,.870,0.7,3.0,3.7,1.7,0.5,0.0,1.0,2.0,12.5,0,.522,1.2019230769230769,0.23
168,2024,Isaiah Jackson,C,22,IND,71,59,13.1,2.0,3.4,.585,0.0,0.1,.000,2.0,3.3,.600,.585,1.4,2.0,.708,1.4,2.8,4.3,0.8,0.5,1.6,0.5,2.8,5.4,0,.600,1.5882352941176472,0.23
245,2024,Davion Mitchell,PG,25,SAC,74,62,15.9,1.7,4.6,.362,0.8,2.7,.293,0.9,1.9,.464,.449,0.6,0.6,1.000,0.1,1.1,1.1,2.5,0.3,0.1,0.9,1.5,4.7,0,.600,1.0217391304347827,0.23
135,2024,Jaden Hardy,SG,21,DAL,76,59,11.2,2.2,5.8,.388,0.8,2.6,.289,1.5,3.1,.472,.454,1.1,1.6,.667,0.5,1.3,1.8,1.4,0.3,0.0,0.8,1.1,6.3,0,.619,1.0862068965517242,0.22
302,2024,Jeremiah Robinson-Earl,PF,23,NOP,68,60,11.6,1.4,3.0,.481,0.7,1.2,.545,0.8,1.8,.438,.593,0.7,0.7,1.000,0.9,1.8,2.7,0.7,0.2,0.0,0.7,1.0,4.2,0,.522,1.4000000000000001,0.22
265,2024,Royce O'Neale,SF,30,BRK,79,64,29.1,2.8,7.4,.381,2.5,6.2,.395,0.4,1.2,.304,.548,0.3,0.5,.500,0.8,4.7,5.5,3.5,0.9,0.9,0.9,3.0,8.3,0,.571,1.1216216216216217,0.22
133,2024,Tim Hardaway Jr.,SF,31,DAL,78,59,27.7,5.7,13.5,.424,3.5,9.1,.384,2.3,4.5,.506,.553,2.0,2.3,.884,0.4,3.1,3.4,1.5,0.2,0.0,0.8,1.1,16.9,0,.619,1.2518518518518518,0.21
89,2024,Chris Duarte,SF,26,SAC,77,64,14.3,1.6,3.9,.394,0.8,2.3,.333,0.8,1.6,.483,.493,0.6,0.8,.714,0.2,1.7,1.9,0.9,0.7,0.1,0.6,2.6,4.4,0,.600,1.1282051282051284,0.2
90,2024,Kris Dunn,PG,29,UTA,73,60,10.9,1.6,3.7,.423,0.4,0.9,.385,1.2,2.8,.436,.471,0.4,0.7,.600,0.4,1.6,1.9,1.9,0.5,0.1,1.1,1.4,3.9,0,.318,1.054054054054054,0.2
146,2024,Taylor Hendricks,PF,20,UTA,63,59,14.0,1.5,4.0,.375,0.8,2.5,.300,0.8,1.5,.500,.469,0.3,0.5,.500,0.5,0.8,1.3,0.0,0.8,0.8,0.8,1.0,4.0,0,.318,1.0,0.2
55,2024,Jamal Cain,PF,24,MIA,65,59,12.7,1.3,2.8,.471,0.3,1.5,.222,1.0,1.3,.750,.529,0.3,0.8,.400,0.5,1.0,1.5,0.0,0.7,0.0,0.3,0.8,3.3,0,.545,1.1785714285714286,0.19
124,2024,A.J. Green,SG,24,MIL,73,59,7.9,1.0,2.5,.400,0.8,2.1,.367,0.2,0.4,.600,.557,0.1,0.1,1.000,0.1,0.5,0.6,0.6,0.0,0.0,0.0,0.6,2.9,0,.682,1.16,0.19
221,2024,Naji Marshall,SF,26,NOP,73,59,20.6,2.7,5.9,.458,1.1,2.7,.421,1.6,3.2,.489,.554,2.0,2.4,.848,1.4,3.2,4.6,2.1,0.8,0.3,1.3,1.4,8.6,0,.522,1.4576271186440677,0.19
232,2024,Jalen McDaniels,SF,26,TOR,74,59,9.2,0.9,3.1,.283,0.3,1.5,.182,0.6,1.6,.375,.326,0.1,0.1,1.000,0.3,0.9,1.2,0.6,0.3,0.2,0.4,0.9,2.1,0,.409,0.6774193548387097,0.19
7,2024,Kyle Anderson,PF,30,MIN,80,59,24.0,2.7,5.9,.463,0.1,0.9,.111,2.6,5.0,.524,.472,1.7,2.5,.692,0.8,3.0,3.8,4.0,0.8,0.9,1.6,1.4,7.2,0,.810,1.2203389830508473,0.18
74,2024,Seth Curry,SG,33,DAL,76,60,11.6,1.6,4.1,.400,0.9,2.3,.385,0.8,1.8,.419,.507,0.4,0.5,.875,0.5,0.9,1.4,0.9,0.6,0.1,0.3,0.8,4.6,0,.619,1.1219512195121952,0.18
278,2024,Brandin Podziemski,SG,20,GSW,75,59,19.2,2.8,6.1,.454,1.1,2.4,.436,1.7,3.6,.466,.541,0.8,1.1,.667,1.2,3.3,4.4,2.3,0.5,0.1,1.0,1.7,7.3,0,.455,1.1967213114754098,0.18
129,2024,AJ Griffin,SF,20,ATL,70,59,9.2,0.9,3.0,.303,0.7,2.2,.333,0.2,0.8,.222,.424,0.2,0.2,1.000,0.2,0.7,0.9,0.3,0.1,0.0,0.4,0.5,2.7,0,.429,0.9,0.18
47,2024,Troy Brown Jr.,SF,24,MIN,76,61,15.4,1.9,4.1,.464,1.1,2.7,.391,0.8,1.4,.609,.594,1.0,1.2,.850,0.7,2.1,2.8,0.9,0.4,0.1,0.5,0.9,5.8,0,.810,1.4146341463414636,0.18
62,2024,Max Christie,SG,20,LAL,77,64,17.6,1.9,4.6,.415,0.7,2.1,.316,1.2,2.4,.500,.488,0.6,0.8,.714,0.2,2.6,2.7,1.0,0.4,0.2,0.7,1.6,5.0,0,.609,1.0869565217391306,0.18
284,2024,Bobby Portis,PF,28,MIL,81,59,23.6,4.5,9.5,.476,0.7,2.5,.291,3.8,7.0,.542,.514,1.2,1.6,.771,1.5,5.1,6.5,1.2,0.8,0.6,0.9,2.4,11.0,0,.682,1.1578947368421053,0.18
197,2024,Jake LaRavia,PF,22,MEM,64,59,12.2,1.4,4.0,.350,0.4,2.4,.167,1.0,1.6,.625,.400,0.2,0.4,.500,0.6,1.0,1.6,0.4,0.2,0.0,0.4,1.6,3.4,0,.286,0.85,0.18
33,2024,Bogdan Bogdanović,SG,31,ATL,80,61,27.2,5.9,13.0,.452,3.1,8.0,.385,2.8,4.9,.563,.572,1.3,1.4,.933,0.4,3.0,3.4,2.2,1.4,0.3,1.3,2.5,16.1,0,.429,1.2384615384615385,0.17
389,2024,Ziaire Williams,SF,22,MEM,78,67,20.2,2.8,7.2,.397,1.2,3.4,.354,1.6,3.7,.437,.482,1.1,1.3,.875,0.6,3.4,4.1,1.2,0.5,0.3,1.2,1.8,8.0,0,.286,1.1111111111111112,0.17
283,2024,Otto Porter Jr.,SF,30,TOR,70,60,11.8,0.9,2.4,.385,0.6,1.7,.368,0.3,0.6,.429,.519,0.1,0.1,1.000,0.5,1.6,2.2,0.3,0.4,0.4,0.2,1.1,2.5,0,.409,1.0416666666666667,0.17
186,2024,Luke Kennard,SG,27,MEM,67,59,21.5,2.6,7.3,.362,2.1,5.8,.370,0.5,1.5,.333,.509,0.9,0.9,1.000,0.4,2.5,2.9,2.0,0.6,0.1,0.6,0.5,8.3,0,.286,1.1369863013698631,0.16
293,2024,Duop Reath,C,27,POR,72,62,15.1,2.5,6.2,.413,1.4,4.1,.340,1.2,2.1,.556,.525,1.1,1.2,.875,0.8,1.7,2.5,1.2,0.6,0.3,0.7,2.0,7.5,0,.286,1.2096774193548387,0.16
157,2024,Danuel House Jr.,SF,30,PHI,69,59,12.7,1.3,3.1,.419,0.4,1.6,.250,0.9,1.5,.600,.484,0.8,1.0,.800,0.4,1.0,1.4,0.8,0.5,0.1,0.9,1.0,3.8,0,.667,1.225806451612903,0.16
128,2024,Josh Green,SG,23,DAL,77,64,25.2,2.6,6.1,.422,1.3,3.5,.365,1.3,2.6,.500,.528,0.5,0.9,.529,0.6,2.3,2.9,2.4,0.9,0.2,0.9,1.7,6.9,0,.619,1.1311475409836067,0.16
396,2024,Cody Zeller,C,31,NOP,78,59,9.7,0.5,1.7,.303,0.0,0.1,.000,0.5,1.7,.313,.303,0.7,1.3,.542,1.2,1.8,3.0,1.0,0.2,0.1,0.3,1.2,1.7,0,.522,1.0,0.16
277,2024,Jalen Pickett,SG,24,DEN,70,59,6.7,0.8,1.8,.450,0.5,1.3,.357,0.4,0.5,.667,.575,0.2,0.2,1.000,0.1,0.8,0.9,0.6,0.3,0.0,0.5,0.6,2.3,0,.609,1.2777777777777777,0.16
238,2024,Chimezie Metu,C,26,PHO,71,59,8.4,1.3,2.6,.484,0.3,1.1,.231,1.0,1.5,.667,.532,0.4,0.5,.833,0.2,1.4,1.6,0.4,0.3,0.4,0.3,1.2,3.2,0,.545,1.2307692307692308,0.16
118,2024,Jacob Gilyard,PG,25,MEM,75,66,14.8,1.2,2.8,.422,1.0,2.5,.400,0.2,0.3,.600,.600,0.1,0.1,1.000,0.4,0.8,1.1,2.8,0.6,0.1,0.5,1.0,3.4,0,.286,1.2142857142857144,0.15
136,2024,Gary Harris,SG,29,ORL,76,62,21.6,2.7,6.1,.447,1.5,4.2,.361,1.2,1.8,.645,.573,1.1,1.4,.792,0.5,1.4,1.9,1.8,0.9,0.2,0.5,1.5,8.1,0,.682,1.3278688524590163,0.15
138,2024,Josh Hart,SF,28,NYK,80,64,28.5,3.3,6.9,.476,1.1,3.0,.371,2.2,4.0,.554,.555,0.5,0.7,.733,1.0,5.0,6.1,2.7,1.0,0.3,1.0,1.9,8.2,0,.571,1.188405797101449,0.15
342,2024,Daniel Theis,C,31,b'LAC',70,59,16.7,3.1,6.7,.459,0.5,1.2,.385,2.6,5.5,.475,.493,0.5,0.9,.500,2.0,2.5,4.5,1.1,0.3,1.0,0.6,2.5,7.1,0,0,1.0597014925373134,0.15
262,2024,Jaylen Nowell,SG,24,MEM,66,60,20.0,3.1,7.1,.440,0.6,2.9,.200,2.6,4.3,.600,.480,0.4,0.4,1.000,0.4,1.6,2.0,1.9,0.4,0.0,0.4,1.7,7.3,0,.286,1.028169014084507,0.14
84,2024,Donte DiVincenzo,SG,27,NYK,80,62,20.4,3.0,7.2,.421,2.2,5.1,.426,0.9,2.1,.409,.572,0.6,0.9,.684,0.7,2.1,2.8,1.7,0.9,0.3,1.0,1.4,8.9,0,.571,1.2361111111111112,0.14
151,2024,Aaron Holiday,PG,27,HOU,76,60,18.5,2.9,5.7,.505,1.3,2.8,.458,1.6,2.9,.551,.619,0.4,0.5,.750,0.2,1.8,2.0,2.1,0.5,0.1,0.5,1.9,7.4,0,.526,1.2982456140350878,0.14
172,2024,Jaime Jaquez Jr.,SF,22,MIA,81,63,27.3,5.0,9.5,.522,1.1,3.0,.373,3.8,6.5,.592,.581,1.1,1.4,.806,1.1,2.5,3.6,2.5,1.0,0.2,1.5,2.3,12.2,0,.545,1.2842105263157895,0.14
243,2024,Justin Minaya,SF,24,POR,65,59,6.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.2,0.3,.500,0.7,0.2,0.8,0.0,0.0,0.2,0.2,0.3,1.2,0,.286,1.2,0.14
259,2024,Aaron Nesmith,SF,24,IND,77,60,24.3,4.0,7.4,.541,1.7,3.9,.443,2.3,3.5,.651,.658,1.3,1.9,.657,0.8,2.2,3.1,1.0,0.9,0.6,0.6,3.4,11.0,0,.600,1.4864864864864864,0.13
312,2024,Jermaine Samuels,SF,25,HOU,64,59,5.8,0.4,0.8,.500,0.0,0.4,.000,0.4,0.4,1.000,.500,0.4,0.4,1.000,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2,0,.526,1.4999999999999998,0.13
365,2024,Moritz Wagner,C,26,ORL,81,59,19.4,4.9,7.7,.633,0.6,1.6,.361,4.3,6.0,.707,.672,2.2,2.8,.787,1.5,2.8,4.3,1.2,0.5,0.4,1.5,2.4,12.5,0,.682,1.6233766233766234,0.13
210,2024,Kenneth Lofton Jr.,PF,21,MEM,74,59,6.6,0.9,2.5,.378,0.2,0.7,.300,0.7,1.8,.407,.419,0.5,1.0,.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6,0,.286,1.04,0.13
255,2024,Kris Murray,SF,23,POR,71,59,10.7,0.8,2.5,.333,0.5,1.6,.316,0.3,0.9,.364,.433,0.3,0.4,.600,0.4,1.1,1.5,0.3,0.7,0.1,0.1,0.8,2.4,0,.286,0.96,0.12
266,2024,Josh Okogie,SG,25,PHO,81,69,21.8,1.9,4.7,.404,0.5,2.1,.234,1.4,2.6,.544,.457,2.0,2.6,.776,1.7,1.8,3.5,1.1,1.0,0.5,0.9,1.4,6.4,0,.545,1.3617021276595744,0.12
96,2024,Keon Ellis,SG,24,SAC,72,61,11.4,1.2,2.8,.432,0.7,2.2,.310,0.5,0.6,.875,.554,0.6,1.0,.615,0.3,1.1,1.4,0.8,0.5,0.3,0.6,1.2,3.8,0,.600,1.3571428571428572,0.12
12,2024,Marvin Bagley III,C,24,DET,79,66,18.3,3.9,6.7,.575,0.1,0.3,.200,3.8,6.5,.589,.578,2.1,2.4,.854,1.9,3.0,4.8,1.2,0.1,0.6,1.3,1.5,9.8,0,.091,1.462686567164179,0.12
361,2024,Gabe Vincent,PG,27,LAL,63,59,28.3,2.8,7.0,.393,0.3,3.5,.071,2.5,3.5,.714,.411,0.3,0.5,.500,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0,0,.609,0.8571428571428571,0.12
228,2024,Miles McBride,PG,23,NYK,72,59,4.3,0.7,1.4,.500,0.4,1.1,.357,0.3,0.3,1.000,.639,0.1,0.2,.500,0.1,0.2,0.2,0.2,0.3,0.0,0.0,0.5,1.8,0,.571,1.2857142857142858,0.12
215,2024,Théo Maledon,PG,22,CHO,72,60,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,0,.350,0.823529411764706,0.12
322,2024,Day'Ron Sharpe,C,22,BRK,80,59,16.0,2.8,5.0,.567,0.0,0.2,.000,2.8,4.8,.590,.567,1.4,2.2,.617,2.5,4.3,6.8,0.9,0.4,0.8,1.2,2.3,7.0,0,.571,1.4,0.11
140,2024,Sam Hauser,SF,26,BOS,80,61,22.8,3.2,7.0,.459,2.7,6.2,.435,0.5,0.8,.647,.652,0.4,0.5,.800,0.9,2.7,3.6,0.9,0.5,0.4,0.6,1.5,9.6,0,.762,1.3714285714285714,0.11
216,2024,Sandro Mamukelashvili,C,24,SAS,66,59,7.9,0.9,2.1,.400,0.3,1.0,.286,0.6,1.1,.500,.467,0.7,0.9,.833,0.9,1.0,1.9,1.1,0.3,0.1,0.4,1.1,2.7,0,.143,1.2857142857142858,0.11
61,2024,Julian Champagnie,SF,22,SAS,73,64,14.6,1.9,5.3,.365,1.4,3.8,.377,0.5,1.5,.333,.500,0.6,0.8,.727,0.4,1.4,1.8,0.9,0.4,0.7,0.9,1.0,5.9,0,.143,1.1132075471698115,0.11
194,2024,Jonathan Kuminga,PF,21,GSW,80,60,20.1,4.3,9.2,.469,0.7,2.4,.280,3.7,6.9,.535,.505,2.4,3.5,.685,1.0,2.4,3.3,1.0,0.6,0.3,1.4,2.4,11.7,0,.455,1.2717391304347827,0.11
38,2024,Christian Braun,SG,22,DEN,82,59,20.3,3.4,7.1,.476,0.6,1.6,.378,2.8,5.5,.504,.518,1.2,1.6,.730,0.9,3.2,4.1,1.9,0.4,0.3,0.7,1.7,8.6,0,.609,1.2112676056338028,0.11
57,2024,Toumani Camara,PF,23,POR,80,71,25.3,2.5,6.6,.374,0.8,3.0,.250,1.7,3.6,.480,.432,1.0,1.3,.741,2.1,2.6,4.7,1.0,0.9,0.6,1.1,2.8,6.7,0,.286,1.0151515151515151,0.11
191,2024,Kevin Knox,SF,24,DET,66,61,18.6,3.0,5.9,.512,1.3,3.0,.429,1.7,2.9,.600,.622,0.3,0.4,.667,0.7,2.4,3.1,0.4,0.6,0.1,1.0,1.7,7.6,0,.091,1.2881355932203389,0.1
242,2024,Shake Milton,SG,27,MIN,80,59,16.3,2.0,5.1,.380,0.5,2.0,.256,1.4,3.1,.462,.431,1.4,1.8,.811,0.2,1.7,1.9,1.4,0.7,0.1,1.0,1.5,5.9,0,.810,1.1568627450980393,0.1
289,2024,Payton Pritchard,PG,26,BOS,80,59,20.4,2.2,5.9,.379,1.2,3.8,.316,1.0,2.1,.489,.480,0.5,0.6,.769,1.0,2.2,3.1,2.9,0.3,0.0,0.5,1.0,6.1,0,.762,1.0338983050847457,0.1
119,2024,Jordan Goodwin,PG,25,PHO,81,59,17.1,2.4,5.9,.400,1.0,2.7,.350,1.4,3.2,.443,.481,0.7,0.8,.833,1.2,2.7,3.9,2.2,0.7,0.3,0.8,1.2,6.4,0,.545,1.0847457627118644,0.1
